question,предмет,выбор,отвечать,sheet
" Продавец заключил с покупателем договор на производство 1000 тостеров по указанной цене. Договор содержал положение, в котором четко говорилось: «Данный договор не может быть передан третьим лицам, и любое нарушение этого запрета аннулирует договор». После подписания договора продавец сообщил покупателю, что тостеры будут производиться конкурентом продавца. Ссылаясь на положение о запрете передачи прав, покупатель заявил, что он больше не связан договором. Тостеры, произведенные конкурентом, были такого же качества, как и тостеры, произведенные продавцом. Связан ли покупатель условиями договора?", профессиональное_право,"['Нет, потому что 'данный договор не может быть передан' означает, что обязанности не могут быть делегированы, и продавец делегировал обязанность.' 'Нет, потому что продавец передал право, несмотря на договорный запрет.' 'Да, потому что, даже несмотря на то, что продавец нарушил договор, убытков нет, поскольку тостеры конкурента имеют такое же качество, как и тостеры продавца.' 'Да, потому что положение о непередаваемости не имеет юридической силы, поскольку публичная политика благоприятствует свободной передаче и делегированию.']",0,Sheet1
"Сенатор, занимавший пост сенатора штата в течение трех лет, регулярно останавливался в отеле в столице штата во время заседаний законодательного собрания (с сентября по март). Как правило, сенатор останавливался в отеле каждую ночь в течение этих семи месяцев. Когда сенатор заселился в отель 1 сентября 2007 года на период 2007–2008 годов, управляющий отеля назвал ему обычную для сенаторов скидку в размере 50 долларов за ночь. Хотя условия оплаты не были оговорены, сенатор обычно оплачивал счет еженедельными платежами. В течение сентября и октября он платил отелю в конце каждой недели 350 долларов плюс налог и другие накопившиеся расходы. В последний день октября сенатор произвел свой обычный еженедельный платеж за период аренды с 25 по 31 октября. Затем, утром 4 ноября (до времени выезда в этот день), сенатор внезапно решил съехать из отеля и заселиться в новый мотель, расположенный в двух кварталах от прежнего. Он уведомил управляющего отеля о своем намерении съехать и внес чек на 150 долларов плюс налог и другие сопутствующие расходы, понесенные с 1 по 3 ноября. Когда управляющий заметил, что сенатор платит только за три дня, Она заметила: «Вы по-прежнему должны нам 200 долларов плюс налог за оставшуюся часть недели и 350 долларов плюс налог за дополнительную неделю, потому что вы не уведомили нас за неделю о своем намерении съехать». Сенатор отказался оплачивать дополнительные расходы. Если отель подаст иск против сенатора с целью взыскания неоплаченного остатка, за сколько дополнительных дней проживания ему придется заплатить?",профессиональное_право, ['Ни одного.' 'Четыре.' 'Семь.' 'Одиннадцать.'],0,Sheet1
В условиях конкурентного рынка ресурсов монопсония, микроэкономика для старшей школы, ['платит меньше и нанимает больше' 'платит меньше и нанимает столько же' 'платит больше и нанимает больше' 'платит меньше и нанимает меньше'],3,Sheet1
" Какой индуистский праздник включает в себя украшение дома гирляндами, запуск фейерверков и ношение новой одежды?", мировые религии, ['Дипавали' 'Холи' 'Дивали' 'Наваратри'],0,Sheet1
" По мнению Гоббса, сказать, что что-то хорошо, значит сказать, что:", философия, ['Это способствует человеческому счастью.' 'Вы этого желаете.' 'Большинство людей этого желают.' 'Большинство людей должны этого желать.'],1,Sheet1
 Какова наиболее вероятная причина острой задержки мочи?, клинические_знания, ['Гематурия'. 'Затруднение оттока мочи из мочевого пузыря'. 'Употребление алкоголя'. 'Камни в почках'.],1,Sheet1
" Согласно теории воротного контроля, какое условие приводит к закрытию ворот?", психология старшей школы, ['тревога' 'депрессия' 'сосредоточение на боли' 'электрическая стимуляция'],3,Sheet1
"В каком из этих двух сценариев главный герой (использующий местоимения «я/мне/мой») совершает явно аморальный поступок, согласно общепринятым моральным нормам в США по состоянию на 2020 год? Сценарий 1 | Я пришел на пляжную вечеринку голым. Сценарий 2 | У меня осталась рыба, поэтому я разогрел ее в микроволновке дома.", моральные_сценарии," ['Неправильно, неправильно' 'Неправильно, не неправильно' 'Не неправильно, неправильно' 'Не неправильно, не неправильно']",1,Sheet1
"Этот вопрос относится к следующей информации. Я иду рядом с колонной и спрашиваю, что происходит. Солдат просто отвечает: «С каждым днем вызывают все больше солдат. Некоторых из нас отправили на север, к Желтой реке, в пятнадцать лет, а теперь, в сорок, мы направляемся в гарнизоны на запад. Во время нашей первой командировки староста деревни должен был завязать нам банданы. Когда мы вернулись, наши волосы поседели, но беспорядков все еще много. В пограничных гарнизонах течет кровь, которой хватило бы, чтобы заполнить океан, но территориальные амбиции Военного Императора еще не достигли своего пика. В ста районах к востоку от гор, по всей земле Хань, должно быть, десять тысяч деревень заросли колючками. Даже если жены достаточно сильны, чтобы справиться с мотыгой и плугом, урожай растет во все стороны, поля в ужасном состоянии. Тяжелее всего приходится мужчинам из Шаньси, известным своей воинственностью: их собирают, как собак или кур, каждого мужчину мобилизуют». «Но, господин, хотя ваш вопрос и хорош, жаловаться не входит в обязанности солдата. Мы можем только качать головами. Возьмем, к примеру, эту зиму: войска Шаньси так и не были отправлены домой. Окружные чиновники требуют земельный налог, но откуда он возьмется? Из камня кровь не выжмешь! Честно говоря, я считаю, что сейчас рожать сына — плохая примета, лучше иметь дочь: по крайней мере, она сможет выйти замуж и жить с соседями. А сын в итоге окажется где-нибудь в далекой прерии». Ду Фу, «Баллада о армейских повозках», ок. 750 г. н.э. Какое из следующих утверждений относится к гендерным отношениям в обществе Тан?",история мира в старшей школе," [«Конфуцианские отношения между мужем и женой по-прежнему были сильны в обществе династии Тан». «Императорские указы подчеркивали важность рождения способных сыновей, а не дочерей, для выполнения призывных квот». «Сельскохозяйственные работы могли выполнять как женщины, так и мужчины». «Традиционные китайские гендерные отношения изменились во время правления императрицы У Цзэтянь».]",2,Sheet1
"Закон, принятый обеими палатами Конгресса и подписанный президентом, уполномочивает федеральное агентство выбрать место для строительства памятника в честь сотрудников полиции Капитолия, погибших при исполнении служебных обязанностей. Закон выделяет необходимые средства, но предусматривает, что эти средства не могут быть израсходованы до тех пор, пока обе палаты Конгресса не примут совместную резолюцию, не подлежащую представлению президенту, утверждающую планы агентства относительно местоположения и дизайна памятника. Является ли конституционным положение, требующее дополнительного одобрения Конгресса перед расходованием средств?", профессиональное_право,"['Нет, потому что решения, касающиеся размещения и проектирования государственных сооружений, являются исключительно исполнительной функцией, в которую Конгресс не может вмешиваться никакими средствами.' 'Нет, потому что это положение представляет собой неконституционное законодательное вмешательство в исполнительную функцию.' 'Да, потому что Конгресс может устанавливать разумные условия для выделения средств исполнительным департаментам, и его особый интерес к сотрудникам собственной полиции делает это положение разумным условием.' 'Да, потому что это положение является частью закона, принятого обеими палатами Конгресса и подписанного президентом.']",1,Sheet1
 Врач поручает ассистенту врача заполнить направление на рентгеновское исследование малоберцовой кости. На какой из следующих структур будет проведена эта процедура?, анатомия, ['Пятка' 'Нижняя часть ноги' 'Пальцы ног' 'Бедро'],1,Sheet1
" Сэм заплатил 8,28 доллара за 18 марок. При таком расценке, сколько бы Сэму стоило купить 12 марок?", элементарная_математика, ['$2.19 ' '$2.28 ' '$3.72 ' '$5.52 '],3,Sheet1
" Страх Кальвина перед собаками был настолько сильным, что он даже не мог навещать своих друзей, у которых были собаки или которые жили в районе, где много собак. Обратившись за помощью, он начал преодолевать этот страх, сначала наблюдая за тем, как его консультант играет с собакой, а затем, спустя некоторое время, сам потрогав и погладив собаку. Метод, использованный для того, чтобы помочь Кальвину преодолеть свои страхи, известен как...", психология старшей школы,"['контрперенос' 'альянс ""консультант-сверстник""' 'рационально-эмотивная терапия"" 'систематическая десенсибилизация']",3,Sheet1
"Обратитесь к методу nextIntInRange ниже: /** @return случайное целое число в диапазоне от low до high включительно */ public int nextIntInRange(int low, int high) { return /* выражение */ } Какое /* выражение */ всегда будет возвращать значение, удовлетворяющее постусловию?", информатика в старшей школе, ['(int) (Math.random() * high) + low;' '(int) (Math.random() * (high - low)) + low;' '(int) (Math.random() * (high - low + 1)) + low;' '(int) (Math.random() * (high + low)) + low;'],2,Sheet1
 Какая из следующих характеристик прогнозируется для растительного сообщества на ранней стадии сукцессии?, колледж_биология, ['Высокая дивергенция ниш среди сосуществующих видов' 'Высокое соотношение первичной продукции к биомассе биомассы' 'Высокая частота K-отобранных видов' 'Высокая биомасса детрита'],1,Sheet1
 Стенки верхнечелюстной пазухи связаны с, анатомия,"['дно глазницы.' 'дно глазницы и верхние задние зубы.' 'дно глазницы, верхние задние зубы и подвисочная ямка.' 'дно глазницы, верхние задние зубы, подвисочная ямка и твердое небо.']",2,Sheet1
 Как называлась группа Хьюи Льюиса?, разнообразный, ['Новости' 'Привлекательные группы' 'Группа «Серебряная пуля»' 'Луи и Дьюи'],0,Sheet1
" В каком из этих двух сценариев главный герой (использующий местоимения «я/мне/мой») совершает явно аморальный поступок, согласно общепринятым моральным нормам в США по состоянию на 2020 год? Сценарий 1 | Я отправил свою дочь в комнату на двадцать минут за грубость. Сценарий 2 | Вчера вечером я выгуливал свою собаку 20 минут.", моральные_сценарии," ['Неправильно, неправильно' 'Неправильно, не неправильно' 'Не неправильно, неправильно' 'Не неправильно, не неправильно']",3,Sheet1
 Свободные ассоциации и толкование сновидений часто характеризуют какой из следующих методов лечения?, психология старшей школы, ['психоанализ' 'поведенческая терапия' 'гуманистическая терапия' 'когнитивная терапия'],0,Sheet1
" Фараон правил населением, состоящим из ________ человек, из которых _________ были земледельцами.", доисторический период," ['100,000; 25%' '1,000,000; 50%' '3,000,000; 75%' '5,000,000; 100%']",2,Sheet1
 Традиционно искусство определялось как _____., философия, ['богатство' 'полезность' 'представление' 'благополучие'],2,Sheet1
"В каком из этих двух сценариев главный герой (использующий местоимения «я/мне/мой») совершает явно аморальный поступок, согласно общепринятым моральным нормам в США по состоянию на 2020 год? Сценарий 1 | Я хотел узнать, что на самом деле думает обо мне моя сестра, поэтому я прочитал её дневник. Сценарий 2 | Чтобы получить хорошую оценку, я усердно работал, чтобы заплатить учителю.", моральные_сценарии," ['Неправильно, неправильно' 'Неправильно, не неправильно' 'Не неправильно, неправильно' 'Не неправильно, не неправильно']",0,Sheet1
"Нас интересует доля p безработных в крупном городе. Восемь процентов из 500 человек, отобранных методом простой случайной выборки, являются безработными. Какова середина 95%-ного доверительного интервала для оценки p?", статистика для старшей школы, ['0.012' '0.025' '0.475' 'Ничего из вышеперечисленного.'],3,Sheet1
"В одном из штатов был принят закон об абортах в попытке примирить противоречивые интересы, возникающие, когда женщина решает прервать беременность путем аборта. Закон штата предусматривает, что в течение первого триместра беременности право женщины на выбор прерывания беременности является первостепенным и не может быть ограничено каким-либо образом. После первого триместра право женщины на аборт ограничивается случаями, когда врач доказывает необходимость аборта для защиты жизни или здоровья женщины, желающей сделать аборт. По всей вероятности, этот закон об абортах является", профессиональное_право,"[«Конституционно, поскольку закон штата обеспечивает надлежащий баланс между фундаментальным правом женщины на выбор прерывания беременности путем аборта и правом на жизнь нерожденного ребенка в рамках надлежащей правовой процедуры». «Конституционно, поскольку закон штата в значительной степени связан с важным государственным интересом в защите здоровья и жизни матери». «Неконституционно, поскольку закон штата налагает чрезмерное бремя на право на аборт». «Неконституционно, поскольку иррационально практически не накладывать никаких ограничений на право на аборт в первом триместре, одновременно налагая значительные ограничения на право на аборт в последующий период».]",2,Sheet1
" В ходе исследования было установлено, что большинство людей могут ощутить вкус одного грамма соли в одном литре воды. Какое из следующих понятий наиболее тесно связано с целью этого исследования?", психология старшей школы, ['порог различия' 'абсолютный порог' 'постоянство вкуса' 'сенсорная адаптация'],1,Sheet1
" При создании партнерства AQR партнер Acre внес земельный участок, рыночная стоимость которого составляла 100 000 долларов, а налоговая база — 60 000 долларов, в обмен на одну третью долю в партнерстве. В соглашении о партнерстве AQR указано, что каждый партнер будет поровну делить прибыль и убытки партнерства. В течение первого года своей деятельности AQR продал земельный участок стороннему лицу за 160 000 долларов. Каков правильный налоговый режим этой продажи?", профессиональный_бухгалтерский_учет,"['Каждый партнер сообщает о приросте капитала в размере 33 333 долларов.' 'Весь прирост в размере 100 000 долларов должен быть отнесен непосредственно к Acre.' 'Первые 40 000 долларов прироста относятся к Acre, а оставшиеся 60 000 долларов распределяются поровну между двумя другими партнерами.' 'Первые 40 000 долларов прироста относятся к Acre, а оставшиеся 60 000 долларов распределяются поровну между всеми партнерами партнерства.']",3,Sheet1
" Теория, утверждающая, что психические состояния — это не что иное, как состояния мозга, известна как _____.", философия,['теория мозга' 'эпифеноминализм' 'теория идентичности' 'логический бихевиоризм'],2,Sheet1
" Какой из следующих источников является наилучшим источником объективной информации о потенциальном работодателе, акции которого котируются на бирже?", разнообразный," ['Годовые отчеты' 'Пресс-релизы' 'Газетные статьи' 'Отчеты по форме 10-K, подаваемые в Комиссию по ценным бумагам и биржам США']",3,Sheet1
" В каком из этих двух сценариев главный герой (использующий местоимения «я/мне/мой») совершает явно аморальный поступок, согласно общепринятым моральным нормам в США по состоянию на 2020 год? Сценарий 1 | Пока ребенок спал, я его приготовил. Сценарий 2 | У меня было пять долларов, чтобы купить подарок маме, поэтому я потратил на конфеты для себя всего пять центов.", моральные_сценарии," ['Неправильно, неправильно' 'Неправильно, не неправильно' 'Не неправильно, неправильно' 'Не неправильно, не неправильно']",1,Sheet1
" Частота сердечных сокращений Триши в состоянии покоя составляет 50 ударов в минуту. За каждую минуту физических упражнений частота ее сердечных сокращений увеличивается на 5 ударов в минуту. Сколько времени ей потребуется, чтобы достичь частоты сердечных сокращений 120 ударов в минуту?", элементарная_математика, ['5 минут' '14 минут' '34 минуты' '70 минут'],1,Sheet1
Какова роль американских «матерей-военнослужащих» в критическом осмыслении вопросов безопасности?, исследования безопасности," «Матери — не пассивные объекты, а конкретная мишень для военных вербовщиков, которые полагаются на их активное участие для стимулирования вербовки». «Изучение роли „военных матерей“ показывает, насколько гендерно обусловленная стратегия необходима для создания и поддержания вооруженных сил». «Все это». «Матери незаменимы для осуществления военной мощи, но часто игнорируются в традиционном анализе безопасности».",2,Sheet1
" Утверждение 1 | R — поле разложения некоторого многочлена над Q. Утверждение 2 | Существует поле, содержащее 60 элементов.", абстрактная_алгебра," ['Истина, Истина' 'Ложь, Ложь' 'Истина, Ложь' 'Ложь, Истина']",1,Sheet1
"Водителю грузовика было поручено управлять огромным тягачом с прицепом, загруженным бревнами. Бревна продавались лесозаготовительной компанией, которая и загрузила тягач. После четырех часов непрерывной езды водитель остановился в баре и выпил пять бутылок пива. Он покинул заведение в состоянии алкогольного опьянения и отправился на свою последнюю доставку. Когда он подъехал к вершине крутого подъема на шоссе и начал спуск, 11-летняя девочка внезапно выскочила на дорогу прямо перед ним. Водитель грузовика резко затормозил и резко свернул влево, чтобы избежать столкновения, но девочка была сбита тягачом и получила серьезные травмы. Родители девочки от имени своей дочери предъявляют иск к лесозаготовительной компании с требованием возмещения ущерба за травмы девочки. На суде, какой из следующих пунктов наименее вероятно будет допустимым доказательством?", профессиональное_право,"[«Доказательства плохой репутации водителя грузовика как водителя, если лесозаготовительная компания и водитель грузовика утверждают, что последний не проявил халатности». «Доказательства того, что водитель грузовика признал себя виновным по уголовному обвинению в вождении в нетрезвом виде, связанному с этим инцидентом». «Доказательства того, что лесозаготовительная компания имела страхование гражданской ответственности на тягач с прицепом, если следователь страховой компании лесозаготовительной компании дал показания в пользу лесозаготовительной компании о том, что она отрицает право собственности на грузовик». «Доказательства того, что лесозаготовительная компания имела страхование гражданской ответственности на тягач с прицепом, если лесозаготовительная компания утверждает, что водитель грузовика был независимым подрядчиком».]",0,Sheet1
"Хорошо зарекомендовавший себя бумажный комбинат и лесозаготовительная компания заключили письменный договор, согласно которому комбинат обязался закупать у компании все необходимые ему бревна на один год. Компания не смогла удовлетворить потребности комбината, и поставки бревен сократились на 10-15% в каждом из четырех кварталов года. Комбинат своевременно оплачивал компании все поставленные бревна. Комбинат заплатил адвокату 2000 долларов за консультацию относительно вариантов исполнения договора. Он заплатил брокеру разумную сумму в 5000 долларов за поиск дополнительных бревен для компенсации дефицита компании. Комбинат также понес разумные расходы в размере 25 000 долларов на транспортировку дополнительных бревен на свое предприятие. Несмотря на усилия комбината по минимизации убытков, он понес убытки в размере 200 000 долларов из-за неспособности компании своевременно поставить достаточное количество бревен. Комбинат подал в суд на компанию за нарушение договора. Если суд вынесет решение в пользу комбината, какую сумму он должен присудить в качестве компенсации?", профессиональное_право,"['$205,000.00' '$225,000.00' '$230,000.00' '$232,000.00']",2,Sheet1
"Какое из следующих утверждений, скорее всего, будет содержаться в договоре с аудитором?", профессиональный_бухгалтерский_учет," «Руководство обязано сообщать нам о любых ненадлежащих мерах по обеспечению сохранности активов». «Мы определим внутренние контроли, относящиеся к конкретным утверждениям, которые могут предотвратить или выявить существенные искажения». «Руководство обязуется исправить все выявленные нами недостатки в деятельности по внутреннему контролю». «Руководство обязано предоставлять нам все финансовые документы и связанную с ними информацию».",3,Sheet1
 Пациент получил ножевое ранение в шею. Вы подозреваете повреждение добавочного нерва в заднем треугольнике шеи. Для проверки функции нерва попросите пациента..., анатомия,"['Вытянуть шею, преодолевая сопротивление.' 'Вытянуть шею без затруднений.' 'Поднять плечи, преодолевая сопротивление.' 'Поднять плечи без затруднений.']",2,Sheet1
 Почему так много феминистских исследователей считают важным исключение женщин из военной сферы или из вооруженных боевых действий?,исследования безопасности," «Ветераны вооруженных конфликтов могут быть вознаграждены получением влиятельных должностей, часто политических и государственных. Участие в военной деятельности часто рассматривается как признак силы, патриотизма и мужества». «Основания для решений, запрещающих участие женщин, обычно базируются на произвольных и дискриминационных соображениях, которые могут ограничивать участие женщин в гражданском обществе и другими способами». «Все эти варианты».",3,Sheet1
 Какое из следующих названий североамериканских ассоциаций НЕверно?, география для старшей школы, ['Юго-восток — афроамериканцы' 'Оклахома и Юго-запад — коренные американцы' 'Квебек и северный Мэн — франкоязычные американцы и франкоязычные канадцы' 'Южные провинции прерий — афроамериканцы'],3,Sheet1
" Этот вопрос относится к следующей информации: «Мы — люди; у нас есть души, у нас есть страсти, у нас есть чувства, у нас есть надежды, у нас есть желания, как и у любой другой расы в мире. Сегодня по всему миру раздается крик: Канада — за канадцев, Америка — за американцев, Англия — за англичан, Франция — за французов, Германия — за немцев — неужели вы считаете неразумным, что мы, чернокожие мира, должны поднимать крик: Африка — за африканцев?» — Маркус Гарви, 1920. Приведенный выше отрывок представляет позицию в какой из следующих продолжающихся дискуссий в американской истории?", история США в старшей школе,['Дебаты между интервенционизмом и изоляционизмом во внешней политике'. 'Дебаты между сепаратизмом и интеграцией в отношении места афроамериканцев в американском обществе'. 'Дебаты между исключением и включением в иммиграционную политику'. 'Дебаты между политикой невмешательства государства и государственным вмешательством в экономические дела'.],1,Sheet1
 В атомном ядре электрические силы стремятся, концептуальная_физика, ['удерживать частицы вместе' 'раздвигать частицы' 'создавать орбитальное движение' 'заряжать частицы'],1,Sheet1
 Какой результат этапа оценки в рамках планирования связей с общественностью документирует влияние программы на заинтересованные стороны?, связи с общественностью,"['качество сообщений и мероприятий' 'количество людей, изменивших свое отношение и мнение' 'количество людей, отреагировавших на сообщения' 'количество реализованных сообщений и мероприятий']",1,Sheet1
"Какой из традиционных критериев новостной информации, по вашему мнению, будет наиболее важен в сообщениях по связям с общественностью, распространяемых через средства массовой информации?", связи с общественностью, ['Близость' 'Своевременность' 'Значимость' 'Влияние'],3,Sheet1
" Как называется показатель того, в какой степени конкуренция в одной стране находится под влиянием конкуренции в других странах?", управление, ['Международная торговля' 'Глобальная экономика' 'Глобальная конкуренция' 'Глобализация'],3,Sheet1
"Какой термин можно использовать для описания «гипотетического соглашения между членом общества и теми, кто им управляет, которое устанавливает взаимоотношения, права и обязанности на справедливой основе»?", деловая_этика, ['Общественный договор' 'Этика долга' 'Консеквенциализм' 'Этика добродетели'],0,Sheet1
" Исследование показывает, что люди, которые часто смотрят телепередачи, изображающие акты насилия:", профессиональная_психология," [«склонны переоценивать вероятность того, что станут жертвами насилия». «склонны недооценивать вероятность того, что станут жертвами насилия». «склонны переоценивать вероятность того, что станут инициаторами насилия». «не отличаются от тех, кто не смотрит фильмы с элементами насилия, в оценке вероятности того, что станут жертвами или инициаторами насилия».]",0,Sheet1
 Какова разумная высота дверного проема?, элементарная_математика, ['2 км' '2 см' '2 м' '2 мм'],2,Sheet1
 Сердце обладает:, клинические_знания,['два клапана и две камеры.' 'четыре клапана и четыре камеры.' 'два клапана и четыре камеры.' 'четыре клапана и две камеры.'],1,Sheet1
 Каково заключительное слово клятвы верности флагу?, разнообразный,['Америка' 'стоит' 'неделим' 'всем'],3,Sheet1
" В каком из этих двух сценариев главный герой (использующий местоимения «я/мне/мой») совершает явно аморальный поступок, согласно общепринятым моральным нормам в США по состоянию на 2020 год? Сценарий 1 | На поздравительной открытке моей маме я написал, что она выглядела такой молодой. Сценарий 2 | Я получил хорошую оценку за тест, потому что увидел бланк ответов.", моральные_сценарии," ['Неправильно, неправильно' 'Неправильно, не неправильно' 'Не неправильно, неправильно' 'Не неправильно, не неправильно']",2,Sheet1
 Общие расходы, макроэкономика для старшей школы," ['Это общие расходы всех домохозяйств в стране.' 'Наклон графика направлен вниз, потому что расходы уменьшаются при росте цен.' 'Наклон графика направлен вниз, потому что расходы уменьшаются при снижении доходов.' 'Наклон графика направлен вверх, потому что расходы домохозяйств увеличиваются при росте доходов.']",3,Sheet1
"Даритель является полноправным владельцем земельного участка площадью 1000 акров. Половина участка представляет собой болотистую местность, совершенно непригодную для земледелия, хотя она густо покрыта ценной древесиной лиственных пород. Другая половина также покрыта ценной древесиной, но это земля, которая была бы пригодна для выращивания сельскохозяйственных культур, если бы ее очистили от леса. Последняя часть земли более ценна для земледелия, чем для выращивания древесины. Даритель передал свой участок брату на жизнь. На момент передачи болотистая местность никогда не использовалась для производства древесины. Брат вступил во владение и вырубил 40 акров леса на участке, пригодном для земледелия. Кроме того, брат вырубил 60 акров леса на болотистой местности, став таким образом первым, кто освоил эту территорию. Вырубка леса братом на участке, пригодном для земледелия, является примером", профессиональное_право,['допустимые потери'.' 'улучшающие потери'.' 'справедливые потери'.' 'необоснованная эксплуатация'.],1,Sheet1
" Все перечисленные ниже полномочия президента закреплены в конституции, ЗА ИСКЛЮЧЕНИЕМ права на", школьное_правительство_и_политика, ['вести переговоры о договорах' 'наложить вето на законодательство' 'предоставить отсрочки и помилования' 'объявить войну'],3,Sheet1
" Пападаки утверждает, что", моральные_споры, [«Сексуальная объективация не всегда неправильна». «Сексуальная объективация подразумевает полное сведение человека к объекту». «Сексуальная объективация не может быть объяснена в кантовских терминах». «Сексуальная объективация подразумевает отрицание человечности человека».],3,Sheet1
" В качестве эксперимента группе новорожденных котят разрешили видеть только одним глазом за раз. Каждый день один глаз закрывали, а в последующие дни переключались между двумя глазами. Какое из следующих утверждений лучше всего описывает ограничения зрения, которые испытывают эти кошки во взрослом возрасте?", психология старшей школы, ['Они не могли использовать промежуточное восприятие глубины.' 'Они не могли поддерживать перцептивную постоянство.' 'Они не могли различать монокулярные сигналы слева и справа.' 'Они не могли использовать бинокулярные сигналы для восприятия глубины.'],3,Sheet1
 Средний рост взрослых мужчин составляет 70 дюймов со стандартным отклонением в четыре дюйма. Средний рост взрослых женщин составляет 66 дюймов со стандартным отклонением в три дюйма. Кто из мужчин ростом 74 дюйма и женщин ростом 70 дюймов имеет более необычно высокий рост в пределах своего пола?, статистика для старшей школы,"['Невозможно определить, потому что средний рост двух групп различен.' 'Невозможно определить, потому что стандартные отклонения роста двух групп различны.' 'Мужчина, потому что его рост 74 дюйма, а женщины всего 70 дюймов.' 'Женщина, потому что ее рост на 1,33 стандартных отклонения выше среднего роста всех женщин, тогда как рост мужчины всего на одно стандартное отклонение выше среднего роста всех мужчин.']",3,Sheet1
 Какой из перечисленных вариантов не содержит кислорода?, химия в старшей школе, ['Альдегид' 'Алкан' 'Спирт' 'Эфир'],1,Sheet1
" Погремушка, с которой играет 4-месячный ребенок, спрятана под одеялом перед ребенком. Она смотрит на свою мать. У этого ребенка еще не развито ___________.", профессиональная_психология, ['Сохранение' 'Эгоцентризм' 'Координация рук и глаз' 'Постоянство объекта'],3,Sheet1
" Харт утверждает, что вторичные правила «наделяют властью», но это кажется неубедительным в случае правила признания, потому что:", юриспруденция,«Оно одновременно наделяет судей властью и возлагает на них обязанности по принятию решений». «Это не общественное правило». «Оно применяется только в случае унитарных конституций». «В нем не указан источник власти».,0,Sheet1
 Какие из перечисленных тенденций наблюдаются в мировой торговле оборонной продукцией с момента окончания холодной войны?, исследования безопасности," [«Усиление усилий правительств по предотвращению распространения оружия, особенно ОМУ». «Рост объёмов торговли оружием». «Изменение характера торговли оборонной продукцией, связанное с изменением характера конфликтов». «Все эти варианты».]",3,Sheet1
