question_id,question,choice_A,choice_B,choice_C,choice_D,choice_E,choice_F,choice_G,choice_H,choice_I,choice_J,answer,answer_index,category,src,cot_content,split
12210,"Two 60-cycle motors are connected in concatenation to drive a load. If machine 1 has six poles and machine has eight poles, (a) calculate the speed of the combination if the slip is 0.075. (b) At what other speeds can the load be driven if each motor is operated separately, assuming the same value of slip ?","450, 1130, 840","485, 1105, 845","480, 1100, 820","470, 1125, 815","520, 1140, 860","490, 1080, 830","500, 1120, 850","475, 1110, 832","465, 1075, 825","460, 1090, 810",H,7,engineering,stemez-ElectricalMachines,,test
91,"On July 7, Magee Data stock sold at a high of 23(1/8) and a low of 22(5/8). Giant Industrials sold for a high of 24(1/4) and a low of 23(1/2). Mr. Taylor purchased 300 shares of Magee Data at the high of the day and 400 shares of Giant Industrials at the low of the day. What was the cost of his purchase?","$17,337.50","$18,337.50","$15,337.50","$19,337.50","$14,837.50","$15,837.50","$14,337.50","$16,837.50","$16,337.50","$17,837.50",I,8,business,stemez-Business,,test
468,On October 25 RalphMuffetaccepted a draft for $620 that was dated October 10 and due 3 months after sight. It was discounted on November 16 at 4 (1/2)%. The bank charges (1/8)% collection fee. Find the proceeds of the draft.,$625.00,$608.90,$613.79,$600.25,$620.00,$615.50,$5.43,$618.47,$610.33,$0.78,C,2,business,stemez-Business,,test
10493,"Which one of the following is equal to P(A, B, C) given Boolean random variables A, B and C, and no independence or conditional independence assumptions between any of them?","P(A, B | C) * P(C | A, B)",P(A | B) * P(B | C) * P(C),"P(C | A, B) * P(A) * P(B)","P(A, B | C) * P(C)","P(A | B, C) * P(B) * P(C)","P(A | B) * P(B | C) * P(C | A, B)","P(A | B, C) * P(B | A, C) * P(C | A, B)","P(A, B) * P(B, C) * P(C, A)",P(A | B) * P(B | C) * P(C | A),"P(A, B, C | D) * P(D)",D,3,computer science,ori_mmlu-machine_learning,,test
12192,The resistance in the circuit of the moving coil of a dynamometer wattmeter should be,Low.,Very low.,High.,Almost zero.,,,,,,,C,2,engineering,ori_mmlu-electrical_engineering,,test
8463,"A stack of 7 pennies has a height of 1 centimeter. Nick has a stack of pennies with a height of 4 centimeters. Which equation can be used to find the number of pennies, n, in Nick’s stack of pennies?",n = 4 ÷ 7,n = 4 + 7,n = 7^4,n =7÷4,n = 4^7,n =7–4,n =7+4,n = 4 - 7,n =7×4,,I,8,math,ori_mmlu-elementary_mathematics,,test
6671,"A 17-year-old girl is brought to the physician by her mother because she has not had a menstrual period for 6 months. The patient is unconcerned about the lack of menses. Menarche occurred at the age of 12 years, and menses had occurred at regular 28-day intervals until they became irregular 1 year ago. She is a member of her high school gymnastics team. She appears emaciated. She is 163 cm (5 ft 4 in) tall and weighs 40 kg (88 lb); BMI is 15 kg/m2 . Her pulse is 54/min, and blood pressure is 80/50 mm Hg. Which of the following is the most likely cause of this patient's amenorrhea?",Polycystic ovarian syndrome,Prolactinoma,Cushing's syndrome,Premature ovarian failure,Hyperthyroidism,Pregnancy,Hypogonadotropic hypogonadism,Hypothyroidism,Turner syndrome,,G,6,health,ori_mmlu-professional_medicine,,test
6643,What is the most common way for a virus to kill a cell?,Directly destroys the cell nucleus,Fragments cellular DNA,Depletes the cell's energy resources,Changes the cell's genetic code,Dissolves the cellular membrane,Prevents cell division by blocking mitosis,Introduces toxic substances into the cell,Causes the cell to explode through rapid replication,Induces apoptosis via caspases,Totally blocks cellular transcription,I,8,health,ori_mmlu-virology,,test
1856,"The president, vice-president, and U.S. civil officers can be impeached. Which of the following is not true about impeachment?",Grounds include high crimes and misdemeanors,A majority vote in the House is necessary to invoke charges of impeachment,Grounds include treason and bribery,A three-fourths vote in the Senate is necessary to convict and remove from office,,,,,,,D,3,law,ori_mmlu-professional_law,,test
4191,What is the de Broglie wavelength of an 88 kg man skiing down Mt.Tremblantin Quebec at 5.0 × 10^5 cm/sec?,7.5 × 10^-38 cm,8.0 × 10^-38 cm,2.5 × 10^-37 cm,1.7 × 10-^37 cm,2.0 × 10-^37 cm,1.5 × 10-^37 cm,1.2 × 10^-36 cm,3.0 × 10^-37 cm,1.0 × 10^-36 cm,1.0 × 10-^37 cm,F,5,chemistry,stemez-Chemistry,,test
5436,In what ways has conflict been a concern of the environmental security agenda for strong states?,The concern of the environmental security agenda for strong states is not conflict but rather the preservation of resources for future generations.,"Conflict over environmental resources is primarily a concern for weak states, not strong ones.","There is a direct link between environmental degradation and violent conflict, but this is not a concern for strong states due to their ability to manage resources effectively.","Environmental degradation can create conflict within a state, but this is not a concern for strong states as they have the resources to manage these changes.",Analysis of environmental violence research shows that there is a tendency among 'strong states' to be less prone to internal violent conflicts whereas states undergoing significant economic and political transitions are more prone to violent conflict. Environmental change is unlikely to be a cause of war but can be a contributory factor.,"Strong states do not face the risk of conflict due to environmental changes, as they have the ability to mitigate the effects of these changes.","The environmental security agenda for strong states is not concerned with conflict, as these states have sufficient resources to manage environmental changes.","Common findings in research organizations investigating environmental violence have failed to find quantifiable relationships between environmental and social variables and the cause of war. Analysis of aggregated data failed to establish a common causal mechanism. The extensity of possible variables being simply too vast, mitigating any definitive relationship.","Population growth and its relationship to environmental degradation can lead to environmentally caused conflict. There is therefore a linear link between population growth and environmental change, and environmental change is the critical determinant in the production of violence.",,E,4,other,ori_mmlu-security_studies,,test
896,"A man and a woman who were friends decided to buy a car together. The man put $5,000 down and the woman's father co-signed on the loan of $10,000. The title was put in the woman's name and the man made the loan payments. They orally agreed that it was a shared ownership, with equal rights. After several months, their relationship deteriorated. They argued over ownership and use of the car. One day, the man attempted to leave with the car, but the woman climbed in and kept arguing as he was driving away. He then crashed into a pole and destroyed the car just to spite her, saying that if he couldn't have it no one would have it. The authorities arrested the man for auto larceny (stealing a car from the owner) and criminal mischief (damaging property of another or property shared with another). Assuming the accuracy of the foregoing facts beyond a reasonable doubt, which crime or crimes alleged can likely result in a sustainable conviction? ",He can be convicted of both larceny and a different crime not listed.,He can be convicted of both larceny and criminal mischief.,He can be convicted of larceny only.,He can be convicted of neither larceny nor criminal mischief due to shared ownership.,"He cannot be convicted of larceny, but he can be convicted of a different crime not listed.",He can be convicted of criminal mischief and a different crime not listed.,He can be convicted of criminal mischief only.,He can be convicted of larceny but he cannot be convicted of criminal mischief.,He cannot be convicted of any crime.,He can be convicted of a different crime not listed.,G,6,law,ori_mmlu-professional_law,,test
2562,"A researcher interested in examining the potential impact of parent alcoholism on child and family development recruits 12-year-olds (n = 100), 13-year-olds (n = 100), and 14-year-olds (n = 100)—half of whom have an alcoholic parent and half of whom do not—into a multiple-year longitudinal study assessing various outcomes. This study is best characterized as:",A cross-sectional design,A correlational study,A pretest-posttest design,A cross-sequential cohort design,A quasi-experiment,A natural experiment,A cross-sectional cohort design,A true experiment,A case-control study,A longitudinal cohort design,D,3,psychology,ori_mmlu-professional_psychology,,test
1252,"During a two-month span, there were 15 bank robberies in the city area. The robberies were carried out by a single individual who entered the banks wearing a ski mask and carrying a machine gun. The police received information from a reliable informant that the defendant was the person responsible for the robberies. Acting on this tip, the police secured a valid arrest warrant and went to the defendant's home to apprehend him. When the officers rang the doorbell, the defendant opened the door and was placed under arrest. The defendant, who was wearing only underwear, asked the officers if he could put on a shirt and pants. One of the police officers asked the defendant if anyone else was present in the house. The defendant indicated that he was alone. The officer then accompanied the defendant to his bedroom to change his clothes. When the defendant asked permission to enter the closet for his pants, the officer told him that he needed to inspect the closet first. While the officer was inside the closet, he saw a ski mask that he recognized as part of the apparel worn by the bank robber. The officer confiscated the ski mask and then allowed the defendant inside the closet to change his clothes. While the officer and the defendant were in the bedroom, the officer's partner decided to conduct a protective sweep of the other rooms of the dwelling to see if any accomplices were present. Upon entering a back storage room, the other officer saw a box containing a large amount of $100 bills. The officer confiscated the money, which was later determined to be part of the money stolen during one of the bank robberies. The defendant is subsequently prosecuted for bank robbery. The prosecution seeks to introduce the ski mask and the money found in his home into evidence. A motion by the defendant's attorney to exclude the items will be","granted with respect to the money, but denied with respect to the ski mask.","granted, if the defendant can prove that the police did not have a valid warrant.","denied, if the prosecution can prove that the police had a valid warrant.","granted with respect to the money, if it can be proven that it was not obtained from the robberies.","granted with respect to the ski mask, but denied with respect to the money.",denied with respect to both the ski mask and the money.,"denied with respect to the money, if it can be proven that it was obtained from the robberies.","granted with respect to the ski mask, if it can be proven that it was obtained illegally.","denied with respect to the ski mask, if it can be proven that it was used in the robberies.",granted with respect to both the ski mask and the money.,A,0,law,ori_mmlu-professional_law,,test
10667,"Statement 1| The training error of 1-nearest neighbor classifier is 0. Statement 2| As the number of data points grows to infinity, the MAP estimate approaches the MLE estimate for all possible priors. In other words, given enough data, the choice of prior is irrelevant.","True, True","False, True","False, False","True, False",,,,,,,D,3,computer science,ori_mmlu-machine_learning,,test
1398,"A plaintiff sued a trucking company for injuries allegedly suffered when a speeding truck jackknifed and struck her car. Which of the following pieces of evidence, if offered by the plaintiff, is most likely to be admitted by the court?",Testimony from the plaintiff's doctor about her previous health conditions.,Testimony of a surprise witness to the accident when the court is willing to grant the trucking company a continuance to prepare for crossexamination.,"Testimony from the plaintiff's boss concerning the amount of time she has missed work, when payroll records had already been admitted as evidence of the plaintiff's lost wages.",Testimony from the plaintiff's mother about her daughter's pain and suffering.,Testimony concerning subsequent repairs to the truck paid for by the trucking company where they have stipulated to ownership.,Testimony from the trucking company's insurance company about their willingness to settle the case.,Color pictures of a plastic surgeon operating on the plaintiff showing the incision and bloody surgical tools.,Testimony from a mechanic who inspected the truck after the accident and found it to be in perfect condition.,Testimony from the truck driver's spouse concerning the driver's habit of speeding.,"Photographs of the plaintiff's car before the accident, showing it in a damaged state.",B,1,law,ori_mmlu-professional_law,,test
5328,A student in the process of solving a fabrication problem in the manufacturing laboratory asks the teacher what assembly procedures should be used. The teacher's best response would be to,tell the student to figure it out independently without any suggestions,instruct the student to follow the same procedure used in the previous project,place the responsibility completely on the student for making the judgment,recommend the student to read the textbook or watch online tutorials,provide a step-by-step guide for the student to follow without explanation,use leading questions to help the student review and analyze the relative merits of several assembly procedures,have another student solve the problem while the asking student observes,give an opinion as to the best assembly procedure for the particular problem,suggest two or three possible assembly procedures and have the student select one,ignore the question and move on to the next task,F,5,other,ori_mmlu-miscellaneous,,test
4030,Calculate the pH at 25°C of a solution containing 0.10 M sodium acetate and 0.03 M acetic acid. The apparentpKfor acetic acid at this ionic strength is 4.57.,5.25,6.10,4.09,4.75,4.57,3.90,4.25,5.85,5.57,5.09,J,9,chemistry,stemez-Chemistry,,test
6744,Complete bilateral cleft palate is due to failure of fusion of the,palatine and frontonasal processes.,"maxillary, frontonasal and secondary nasal processes.","palatine, frontonasal and secondary nasal processes.","palatine, lateral nasal and mandibular processes.",palatine and maxillary processes.,"palatine, frontonasal, secondary nasal processes and mandibular processes.",palatine processes.,"palatine, maxillary and frontonasal processes.","palatine, maxillary and secondary nasal processes.",frontonasal and secondary nasal processes.,C,2,health,ori_mmlu-anatomy,,test
6225,Which sequence describes the systemic circulation?,Left ventricle → aorta → capillaries → arteries → veins,Right ventricle → pulmonary trunk → arteries → capillaries →veins,Right ventricle → pulmonary trunk → arteries → veins → capillaries,Right ventricle → pulmonary trunk → capillaries → arteries → veins,Left atrium → left ventricle → aorta → capillaries → arteries → veins,Right atrium → right ventricle → pulmonary trunk → arteries → capillaries → veins,Left atrium → left ventricle → aorta → veins → capillaries → arteries,Left ventricle → aorta → arteries → veins → capillaries,Left ventricle → aorta → arteries →capillaries → veins,Right atrium → right ventricle → pulmonary trunk → veins → capillaries → arteries,I,8,health,ori_mmlu-anatomy,,test
10582,What arePackedarrays? How do they differfrom conventional arrays?,"Packed arrays store values in memory in the most compact way possible, taking up less space but increasing processing time.","Packed arrays require manual indexing and management by the programmer, unlike conventional arrays which are automatically managed by the system.",Packed arrays use a linked list structure to reduce memory fragmentation.,Packed arrays don't affect memory space or processing time.,"Packed arrays store multiple values in a single variable, allowing for dynamic resizing.",Packed arrays are the same as conventional arrays.,"Packed arrays allocate fixed memory blocks regardless of the data size, often leading to wasted space.","Packed arrays have elements that are all of a variable size, which is determined at runtime.","Packed arrays compress the data, which must be decompressed before use, slowing down access times.",Packed arrays take up more memory space but reduce processing time.,A,0,computer science,stemez-ComputerScience,,test
6079,"The World Systems Theory divides the world as a unit into three subcategories: core countries, periphery countries, and semi-periphery countries. Which of the following answers correlates best with semi-periphery countries?",Small percentage of very high class individuals.,Highly industrialized and technologically advanced nations.,Countries with a high rate of population growth.,Strong central government.,High rates of urbanization.,Economies dependent on foreign aid.,"Low income, agrarian societies.",Countries with no natural resources.,A diversified and developed economy.,An economy centralized around one natural resource.,I,8,health,ori_mmlu-college_medicine,,test
6235,"A 31-year-old woman with type 2 diabetes mellitus comes to the physician because of an oozing, foul-smelling wound on her foot for 2 days. Physical examination shows a 4-cm, necrotizing wound with a purplish black discoloration over the heel. Crepitant bullae producing profuse amounts of serous drainage are seen. A Gram stain of a tissue biopsy specimen shows gram-positive rods. The causal organism most likely produces which of the following virulence factors?",Enterotoxin,Exotoxin A,Polysaccharide capsule,Hemolysin,α-Toxin,Pneumolysin,Fimbriae,Lipopolysaccharide endotoxin,Protein A,Shiga toxin,E,4,health,ori_mmlu-professional_medicine,,test
10273,"A heavy object can sink into the ground during an earthquake if the shaking causes the ground to undergo liquefaction, in which the soil grains experience little friction as they slide over one another. The ground is then effectively quicksand. The possibility of liquefaction in sandy ground can be predicted in terms of the void ratio $e$ for a sample of the ground:
$$
e=\frac{V_{\text {voids }}}{V_{\text {grains }}} .
$$
Here, $V_{\text {grains }}$ is the total volume of the sand grains in the sample and $V_{\text {voids }}$ is the total volume between the grains (in the voids). If $e$ exceeds a critical value of 0.80 , liquefaction can occur during an earthquake. What is the corresponding sand density $\rho_{\text {sand }}$ ? Solid silicon dioxide (the primary component of sand) has a density of $\rho_{\mathrm{SiO}_2}=2.600 \times 10^3 \mathrm{~kg} / \mathrm{m}^3$.",1.4 $10^3 \mathrm{~kg} / \mathrm{m}^3$,1.2 $10^3 \mathrm{~kg} / \mathrm{m}^3$,3.0 $10^3 \mathrm{~kg} / \mathrm{m}^3$,1.6 $10^3 \mathrm{~kg} / \mathrm{m}^3$,2.4 $10^3 \mathrm{~kg} / \mathrm{m}^3$,1.8 $10^3 \mathrm{~kg} / \mathrm{m}^3$,2.8 $10^3 \mathrm{~kg} / \mathrm{m}^3$,2.2 $10^3 \mathrm{~kg} / \mathrm{m}^3$,1.0 $10^3 \mathrm{~kg} / \mathrm{m}^3$,2.6 $10^3 \mathrm{~kg} / \mathrm{m}^3$,A,0,physics,scibench-fund,,test
8781,"A college admissions officer is interested in comparing the SAT math scores of high school applicants who have and have not taken AP Statistics. She randomly pulls the files of five applicants who took AP Statistics and five applicants who did not, and proceeds to run a t-test to compare the mean SAT math scores of the two groups. Which of the following is a necessary assumption?",The population of SAT scores from each group is not normally distributed.,The SAT scores from each group are unrelated.,The mean SAT scores from each group are similar.,The SAT scores from each group are skewed.,The population variances from each group are known.,The population of SAT scores from each group is normally distributed.,The population variances from the two groups are unequal.,The population variances from each group are unknown.,The population variances from the two groups are equal.,The population variances from each group are estimated.,F,5,math,ori_mmlu-high_school_statistics,,test
9245,"If the velocity of light is assumed to be 3 × 10^8 m/sec, how much time does it take the light to travel through a distance of 30 cm?",2 nanoseconds,10 nanoseconds,5 nanoseconds,0.1 nanoseconds,1.5 nanoseconds,0.5 nanoseconds,0.2 nanoseconds,0.75 nanoseconds,3 nanoseconds,1 nanosecond,J,9,physics,stemez-Optics,,test
8893,Which step explains how to find the value of a in 6a = 72?,divide both sides by 6,multiply both sides by 6,add 6 to 72,add 6 to both sides,subtract 72 from both sides,add 72 to both sides,divide both sides by 72,multiply both sides by 72,subtract 6 from 72,subtract 6 from both sides,A,0,math,ori_mmlu-elementary_mathematics,,test
1099,"Rainbow Corporation has outstanding 1,000 shares of voting common stock and 1,000 shares of nonvoting preferred. The preferred has a liquidation preference equal to its par value of $100 per share plus a 3 percent noncumulative dividend. Rainbow submits to its stockholders a proposal to authorize a new class of preferred stock with redemption rights that would come ahead of the old preferred stock. At a shareholders' meeting, 700 common and 400 preferred vote in favor of the proposal. Which of the following statements is correct?",The proposal is invalidly approved because a unanimous vote from both classes is required.,The proposal is validly approved because the nonvoting preferred stock does not count towards the vote.,The proposal is invalidly approved because a two-thirds vote of each class is required.,The vote of the preferred stockholders does not matter because it was nonvoting stock.,The proposal is validly approved because the common shareholders have the majority vote.,The vote of the preferred stockholders does not matter because the proposal affects the common stock.,The proposal is validly approved because the preferred stockholders who voted in favor have a liquidation preference.,The proposal is invalidly approved because a majority of the outstanding shares did not approve.,The proposal is invalidly approved because a majority of the preferred shareholders did not approve.,The proposal is validly approved because overall a majority of the outstanding shares did approve.,I,8,law,ori_mmlu-professional_law,,test
6307,"A 16-year-old high school student, whose prenatal course you have managed, delivers a 3256-g (7-lb 3-oz) baby girl during the night with the assistance of your associate. On morning rounds you note that the delivery records report that she had mildly elevated blood pressure during labor and sustained an estimated third-stage blood loss of 500 mL. Today blood pressure is 132/84 mm Hg, she is afebrile, and deep tendon reflexes are normal. The uterine fundus is firm and at the level of the umbilicus, and her perineum is slightly edematous. Hematocrit is 33%. She is cuddling her infant and normal bonding seems to be occurring. Which of the following is the most important next step in management?",Order a blood transfusion,Order daily sitz baths,Initiate breastfeeding education,Begin oral methyldopa,Perform a pelvic examination,Institute fundal massage,Prescribe bed rest,Begin intravenous fluids,Administer antihypertensive medication,Provide education for well-baby care,C,2,health,ori_mmlu-professional_medicine,,test
4166,"During the study of the reaction A → 2B, a chemist constructs several graphs. The graph of [A] versus time and the graph of ln [A] versus time both give a curved line; however, the graph of 1/[A] versus time and gives a straight line. This implies the rate law is",Rate = k[A]^4,Rate = k[A]^-1,Rate = k[A]^2,Rate = k[A],Rate = k[A]^-2,Rate = k[A]^0,Rate = k[A]^1/2,Rate = k[A]^-3,Rate = 2k[A],Rate = k[A]^3,C,2,chemistry,ori_mmlu-high_school_chemistry,,test
7591,How does freedom of choice fit in the capitalist framework?,Capitalism restricts freedom of choice,Freedom of choice opposes the principles of capitalism,Freedom of choice is an essential feature of capitalism,Freedom of choice is irrelevant in capitalism,,,,,,,C,2,economics,stemez-Economics,,test
134,Workers' acceptance of change is characteristic of what type of culture?,Process culture,Hierarchical culture,Power culture,Competitive culture,Collaborative culture,Individualistic culture,Task culture,,,,E,4,business,ori_mmlu-management,,test
9613,"Consider a system of N particles each of which can exist in only two energy levels + \epsilon and - \epsilon. If the probability of occupying an energy level at temperature T is given by P_E = e- E/KT where E is the energy of the level, and K is Boltzmann's constant, calculate the internal energy of the system.",-2N\epsilon\cosh(\epsilon/KT),2N\epsilon\sinh(\epsilon/KT),-\epsilonNtanh(\epsilon/KT),-\epsilonN,N\epsilon^2/KT,0,\epsilonN(1 - e^{-\epsilon/KT}),\epsilonNtanh(\epsilon/KT),\epsilonNcoth(\epsilon/KT),N\epsilon(1 - 2e^{-2\epsilon/KT}),C,2,physics,stemez-Physics,,test
10507,Define and draw a contrast between compilers and interpreters .,"Both compilers and interpreters convert high-level language into an intermediate form, which is then executed by the computer's processor.","A compiler directly executes high-level language statements without converting them, while an interpreter converts each statement into machine code and stores it.","Interpreters translate the entire program into machine language before execution, while compilers execute the code without translating it.",Both compilers and interpreters translate the entire program into machine language.,"Compilers convert code into an intermediate representation that is executed by another program, while interpreters convert code directly into actions without any intermediate form.","A compiler interprets the statements one by one, while an interpreter translates the entire program into machine language.","Compilers convert each high-level language statement into a low-level language during runtime, while interpreters perform this conversion ahead of time.","A compiler translates the entire program into the machine language equivalent, while an interpreter interprets the statements one by one and directs the computer to do what the high-level statement intends.",Compilers and interpreters are the same in how they process high-level languages.,"Interpreters create a standalone executable file from the high-level code, while compilers execute the code line by line as it is written.",H,7,computer science,stemez-ComputerScience,,test
3701,"The gauge pressure in an automobile tire when measured during the winter at 32°F was 30 pounds per square inch (psi). The same tire was used during the summer, and its temperature rose to 122°F. If we assume that the volume of the tire did not change, and no air leaked out between winter and summer, what is the new pressure as measured on the gauge?",34.0 psig,50.0 psig,35.5 psig,38.2 psig,40.1 psig,52.9 psig,48.3 psig,44.7 psig,46.5 psig,30 psig,D,3,chemistry,stemez-PhysicalChemistry,,test
7297,Lowering reserve requirements would,"restrict banks from making more loans and buying more investments, thus increasing the money supply.","allow banks to make fewer loans and buy fewer investments, thus increasing the money supply.","restrict banks from making more loans and buying more investments, thus decreasing the money supply.",force banks to hold more reserves and make more loans.,force banks to hold fewer reserves and make fewer loans.,force banks to hold more reserves and decrease their investment capacity.,have no impact on the banks' ability to make loans and buy investments.,allow banks to make more loans and buy more investments thus decreasing the money supply.,allow banks to make more loans and buy more investments thus increasing the money supply.,allow banks more freedom to merge and acquire other businesses.,I,8,economics,ori_mmlu-high_school_macroeconomics,,test
2483,Trace language development during preschool age.,"During preschool age, children learn an entirely new language spontaneously without prior exposure.",Language development during preschool age involves understanding complex grammatical rules without the ability to apply them in speech.,Language development during preschool age is limited to two-word sentences.,Preschool children develop the ability to write sentences before they can speak them.,Preschool children's language is limited to mimicking sounds without forming coherent words or sentences.,"During preschool age, children only learn how to perfectly use grammar without developing their vocabulary.","During preschool age, children communicate exclusively through non-verbal means and gestures, with no advancement in spoken language.","At preschool age, children's vocabulary shrinks before it begins to grow again.",Language development regresses during preschool age.,"During preschool age, the language development of the child progresses beyond the formation of two-word sentences. He begins to form three-word sentences and, from this point on, his language and grammar become more diverse and complex.",J,9,psychology,stemez-Psychology,,test
1957,"A sister and brother own a ranch as joint tenants. If the sister transfers her interest by quitclaim deed to her friend without the brother's knowledge, what interest, if any, does the friend have in the ranch?",A vested remainder interest in the property.,A life estate interest in the ranch.,Full ownership of the property.,An undivided one-half interest with right of survivorship.,An undivided one-half interest without right of survivorship.,A lien against the entire property.,A tenancy in common with the brother.,A claim to future profits from the ranch.,A leasehold interest in the property.,,E,4,law,ori_mmlu-professional_law,,test
11313,"Find the delta response h[n] of the equation y[n] - (5/6)y [n - 1] + (1/6)y [n - 2] = x[n], where h[- 1] = 0.",h[n] = 2 (1/3)^n u[n] - 3 (1/3)^n u[n],h[n] = 2 (1/2)^n u[n] - 3 (1/2)^n u[n],h[n] = 2 (1/6)^n u[n] - (1/3)^n u[n],h[n] = 3 (1/2)^n u[n] - (1/3)^n u[n],h[n] = 3 (1/3)^n u[n] - 2 (1/2)^n u[n],h[n] = 3 (1/3)^n u[n] - 2 (1/3)^n u[n],h[n] = (1/3)^n u[n] - (1/6)^n u[n],h[n] = 2 (1/6)^n u[n] - 3 (1/6)^n u[n],h[n] = (1/3)^n u[n] - (1/2)^n u[n],h[n] = 3 (1/2)^n u[n] - 2 (1/2)^n u[n],F,5,engineering,stemez-ElectricCircuits,,test
