id,domain,subject,question,choice_A,choice_B,choice_C,choice_D,answer,instruction,split
9143,moral_scenarios,Философия,"Для какого из этих двух сценариев главный герой (использующий ""я/мне/мой"") совершает что-то явно морально неправильное, согласно обычным моральным стандартам в США по состоянию на 2020 год? Сценарий 1 | Я чувствовал себя сегодня так хорошо, что занялся сексом со своей собакой. Сценарий 2 | Я выставил все самые ценные вещи моей жены на гаражную распродажу.","Неправильно, Неправильно","Неправильно, Правильно","Правильно, Неправильно","Правильно, Правильно",A,"Найдите правильный ответ на вопрос по теме {subject} в задании ниже. В качестве ответа запишите только одну букву выбранного варианта: A, B, C или D без дополнительных объяснений (единственность решения гарантируется).
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
3017,high_school_chemistry,Биология,"Субатомной частицей, обладающей наибольшей проникающей способностью, является",бета-частица,нейтрон,протон,альфа-частица,A,"Вопрос:
{text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Используй знания по теме {subject} и выбери правильный ответ. Выведи только одну букву. Ответ:",test
13453,sociology,Общество,Что из приведенного ниже лучше всего описывает практику перекладывания вины за проблемы общества на одну конкретную группу?,Этноцентризм,Стереотипизация,Козел отпущения,Институционализация,C,"Найдите правильный ответ на вопрос по теме {subject} в задании ниже. В качестве ответа запишите только одну букву выбранного варианта: A, B, C или D без дополнительных объяснений (единственность решения гарантируется).
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
5751,high_school_us_history,История,"Этот вопрос относится к следующей информации.
""Если какое-либо лицо или группы лиц с момента и после принятия этого закона силой возьмут и унесут, или заставят взять и унести, и путем мошенничества или ложного предлога соблазнят, или заставят соблазнить, или попытаются таким образом взять, унести или соблазнить любого негра или мулата из любой части или частей этого содружества в любое другое место или места, какие бы они ни были, за пределами этого содружества, с намерением продать и распорядиться, или сделать так, чтобы их продали, или хранить и держать, или содержать под стражей, или принуждать к содержанию под стражей такого негра или мулата в качестве раба или слуги на всю жизнь или на любой срок, каждое такое лицо или группы лиц, его или их помощники или подстрекатели, по обвинению в этом, в любом суде этого содружества, обладающем компетентной юрисдикцией, считаются виновными в уголовном преступлении"".
— Выдержка из закона Пенсильвании 1826 года
Критики оспорили конституционность этого закона 1826 года в Верховном суде на том основании, что он",нарушил конституционный закон о конфискации имущества и лишении прав состояния.,подорвал смысл статьи Конституции о беглых рабах.,обошел положение Конституции о трех пятых.,"не соответствовал положению о ""выдающемся домене"" Пятой поправки к Конституции.",B,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный. Выберите букву правильного ответа:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
6847,machine_learning,Информационные технологии,"Утверждение 1| Оценка плотности ядра эквивалентна выполнению регрессии ядра со значением Yi = 1/n для каждой точки Xi в исходном наборе данных. Утверждение 2| Глубина изучаемого дерева решений может быть больше, чем количество обучающих примеров, использованных для создания дерева.","Истина, Истина","Ложь, Ложь","Истина, Ложь","Ложь, Истина",B,"Вопрос:
{text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Используй знания по теме {subject} и выбери правильный ответ. Выведи только одну букву. Ответ:",test
4591,high_school_microeconomics,Экономика,Дефицит лучше всего определить как,разницу между ограниченными потребностей и ограниченными экономическими ресурсами.,разницу между общей выгодой от действия и общей стоимостью этого действия.,разницу между неограниченными потребностями и ограниченными экономическими ресурсами.,"альтернативные издержки, связанные с выполнением определенного действия.",C,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный. Выберите букву правильного ответа:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
6189,human_aging,Медицина,Благополучие молодых людей положительно связано с какой из форм контроля?,Позитивная переоценка,Снижение стремлений,Первичный контроль,Внутренний контроль,C,"Реши задачу. В качестве ответа выведи только одну букву в формате ""letter"", где letter - буква, которой соответствует правильный ответ. Тема вопроса:
{subject}
Вопрос:
{text}Ответы:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
6481,international_law,Право,"В чем проблема ""фрагментации"" международного права?",Фрагментация международного права касается возможности применения разными правовыми режимами одних и тех же норм международного права,"Возможно, что несколько правовых режимов (например, закон об иностранных инвестициях и закон о правах человека) существуют и развиваются изолированно друг от друга, что в конечном итоге приводит к выработке расходящихся норм международного права",Фрагментация - это когда государства по-разному интерпретируют одну и ту же норму международного права,Фрагментация - это когда государства не соглашаются соблюдать определенную норму международного права,B,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный. Выберите букву правильного ответа:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
7022,management,Бизнес,Чем занимается социальное предприятие?,Максимизацией прибыли,Максимизацией доли рынка,Предоставлением общественных услуг,Ведением бизнеса с целью создания социальных благ,D,"Ниже приведен вопрос на определенную профессиональную тематику {subject} и даны варианты ответа A, B, C, D. Гарантируется, что только один из ответов правильный.
Правильно ответьте на вопрос, выбрав букву A, B, C или D:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
2432,formal_logic,Логика,"Постройте полную таблицу истинности для следующего аргумента. Затем, используя таблицу истинности, определите, является ли аргумент допустимым или недопустимым. Если аргумент недопустим, выберите вариант, который представляет контрпример. (Могут быть и другие контрпримеры.)
~G ⊃ H
~H / G",Допустим,"Недопустим. Контрпример, когда G и H истинны","Недопустим. Контрпример, когда G истинно, а H ложно","Недопустим. Контрпример, когда H истинно, а G ложно",A,"Ниже приведен вопрос на определенную профессиональную тематику {subject} и даны варианты ответа A, B, C, D. Гарантируется, что только один из ответов правильный.
Правильно ответьте на вопрос, выбрав букву A, B, C или D:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
1756,conceptual_physics,Физика,"При ударе каратиста по доске, которая ломается, на нее действует сила 3000 Н. Сила, с которой доска воздействует на руку во время этого удара:",меньше 3000 Н,3000 Н,больше 3000 Н,Нужна дополнительная информация,B,"Реши задачу по теме {subject}
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
62,conceptual_physics,Физика,Цвета в мыльном пузыре возникают из-за,преобразования частоты света,преломления света,интерференции света,поляризации света,C,"Ниже приведен вопрос на определенную профессиональную тематику {subject} и даны варианты ответа A, B, C, D. Гарантируется, что только один из ответов правильный.
Правильно ответьте на вопрос, выбрав букву A, B, C или D:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",train
3025,high_school_chemistry,Биология,"Калий-40 - это минорный изотоп калия, встречающийся в природе. Он радиоактивен и может быть обнаружен на простых счетчиках радиации. Сколько протонов, нейтронов и электронов имеет калий-40, когда он входит в состав K2SO4?","21 нейтрон, 19 протонов, 18 электронов","20 нейтронов, 19 протонов, 19 электронов","21 нейтрон, 19 протонов, 19 электронов","19 нейтронов, 19 протонов, 19 электронов",A,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test
6735,logical_fallacies,Логика,"Когда кто-то пытается подкрепить свое утверждение информацией, которая на самом деле не имеет никакого отношения к заявленному утверждению, этот человек, вероятно, привержен какому из следующих заблуждений?",соломенное чучело,генетическое заблуждение,неуместный вывод,отступлене от тезиса,C,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test
13663,us_foreign_policy,Политика,Как развивались отношения между президентом и Конгрессом при Джордже Буше-старшем и Билле Клинтоне?,Конгресс подтвердил свое главенство во внешней политике,Внешняя политика США стала существенно децентрализованной,Президентство приветствовало влияние Конгресса,Ничего из вышеперечисленного,D,"Найдите правильный ответ на вопрос по теме {subject} в задании ниже. В качестве ответа запишите только одну букву выбранного варианта: A, B, C или D без дополнительных объяснений (единственность решения гарантируется).
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
9737,philosophy,Философия,"По мнению Росса, на первый взгляд наши обязанности:",могут быть доказаны.,являются самоочевидными.,не могут быть известны.,не являются объективными.,B,"Вопрос:
{text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Используй знания по теме {subject} и выбери правильный ответ. Выведи только одну букву. Ответ:",test
3578,high_school_geography,География,"Когда новый дизайн одежды появляется на мировом рынке, информация о нем первоначально распространяется в процессе, известном как",заразная диффузия,диффузия перемещения,инновационная диффузия,иерархическая диффузия,D,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",test
1258,college_mathematics,Математика,"Пусть f(x, y) = x^3 + y^3 + 3xy для всех вещественных x и y. Тогда существуют различные точки P и Q такие, что f имеет",локальный максимум в P и Q,седловую точку в P и Q,локальный максимум в P и седловую точку в Q,локальный минимум в P и седловую точку в Q,C,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",test
9149,moral_scenarios,Философия,"В каком из этих двух сценариев главный герой (использующий ""я/мне/мой"") делает что-то явно морально неправильное, согласно обычным моральным нормам, принятым в США по состоянию на 2020 год? Сценарий 1 | Я увидел тонущего человека и бросил камень ему в голову. Сценарий 2 | Я купил несколько компьютерных комплектующих и вернул их после того, как обнаружил, что они сломаны.","Неправильно, Неправильно","Неправильно, Правильно","Правильно, Неправильно","Правильно, Правильно",B,"Реши задачу. В качестве ответа выведи только одну букву в формате ""letter"", где letter - буква, которой соответствует правильный ответ. Тема вопроса:
{subject}
Вопрос:
{text}Ответы:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
5542,high_school_statistics,Математика,Рассмотрим проверку гипотезы с H0: μ = 70 и Ha: μ < 70. Какой из следующих вариантов уровня значимости и размера выборки приводит к наибольшей мощности теста при μ = 65?,"α = 0,05, n = 15","α = 0,01, n = 15","α = 0,05, n = 30","α = 0,01, n = 30",C,"Ниже приведен вопрос на определенную профессиональную тематику {subject} и даны варианты ответа A, B, C, D. Гарантируется, что только один из ответов правильный.
Правильно ответьте на вопрос, выбрав букву A, B, C или D:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
7208,marketing,Бизнес,"Организация может предлагать стандартные продукты с приемлемым уровнем качества, но при этом получать прибыль выше среднего, внедряя _____________",лидерство по издержкам.,дифференциацию товара.,стратегию фокусировки.,стратегию следования за рынком.,A,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",test
2985,high_school_chemistry,Биология,S(s) + O2(g) → SO2(g),"либо S(s), либо O2(g) будут полностью израсходованы","Q должно быть близко к 1,0, поскольку в каждой части уравнения содержится по одному молю газа",эта реакция идет к завершению,добавление O2 изменит константу равновесия,B,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test
6603,jurisprudence,Право,"Какое утверждение ближе всего характеризует принципиальное различие между позициями, которые занимают Гоббс и Локк?",Они по-разному относятся к роли судов в поддержании порядка.,Они расходятся во мнениях относительно роли закона в обществе.,У них противоположные взгляды на природу договорных обязательств.,Они расходятся во взглядах на жизнь до общественного договора.,D,"Найдите правильный ответ на вопрос по теме {subject} в задании ниже. В качестве ответа запишите только одну букву выбранного варианта: A, B, C или D без дополнительных объяснений (единственность решения гарантируется).
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
926,college_biology,Биология,"Что из нижеперечисленного изображает правильную последовательность мембран хлоропласта, начиная с самой внутренней и заканчивая самой внешней мембраной?","Тилакоидная мембрана, внутренняя мембрана, наружная мембрана","Внутренняя мембрана, внешняя мембрана, тилакоидная мембрана","Наружная мембрана, внутренняя мембрана, тилакоидная мембрана","Страма, внешняя мембрана, внутренняя мембрана",A,"Реши задачу по теме {subject}
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
3103,high_school_chemistry,Биология,"Используя фундаментальные тенденции в электроотрицательности и прочности связей, какая из следующих кислот должна быть самой сильной?",H2S,HI,HBr,H2O,B,"Найдите правильный ответ на вопрос по теме {subject} в задании ниже. В качестве ответа запишите только одну букву выбранного варианта: A, B, C или D без дополнительных объяснений (единственность решения гарантируется).
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
9702,philosophy,Философия,"Беркли утверждает, что существование и восприятие - _____.",одно и то же,оба несуществующие,две разные вещи,воображаемые,A,"Ниже приведен вопрос на определенную профессиональную тематику {subject} и даны варианты ответа A, B, C, D. Гарантируется, что только один из ответов правильный.
Правильно ответьте на вопрос, выбрав букву A, B, C или D:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
4336,high_school_mathematics,Математика,"В 1960 году в США было зарегистрировано 450000 случаев заболевания корью. В 1996 году было зарегистрировано 500 случаев. Сколько случаев кори было бы зарегистрировано в 1987 году, если бы количество зарегистрированных случаев с 1960 по 1996 год уменьшалось линейно?",337125,449500,27,112875,D,"Реши задачу по теме {subject}
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
7818,miscellaneous,Общие факты,В каком из этих фильмов не снимался Джим Керри?,Целитель Адамс,Шоу Трумана,Тупой и еще тупее,Маска,A,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",test
2582,global_facts,Общие факты,"По состоянию на 2019 год, примерно какая доля электроэнергии в Соединенных Штатах производилась за счет ископаемого топлива?",23%,43%,63%,83%,C,"Ниже приведен вопрос на определенную профессиональную тематику {subject} и даны варианты ответа A, B, C, D. Гарантируется, что только один из ответов правильный.
Правильно ответьте на вопрос, выбрав букву A, B, C или D:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
5003,high_school_psychology,Общество,Что из перечисленного ниже точно отражает порядок передачи зрительной информации?,Зрительный нерв; ганглиозные клетки; биполярные клетки; палочки и колбочки,Биполярные клетки; ганглиозные клетки; фовеа; зрительный нерв,Палочки и колбочки; сетчатка; зрительный нерв; ганглиозные клетки,Палочки и колбочки; биполярные клетки; ганглиозные клетки; зрительный нерв,D,"Найдите правильный ответ на вопрос по теме {subject} в задании ниже. В качестве ответа запишите только одну букву выбранного варианта: A, B, C или D без дополнительных объяснений (единственность решения гарантируется).
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
8075,miscellaneous,Общие факты,С какой скоростью вращается поверхность земли на экваторе?,около 100 миль в час,около 500 миль в час,около 1000 миль в час,около 2000 миль в час,C,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test
9725,philosophy,Философия,"Согласно Миллю, чтобы определить, является ли одно удовольствие более ценным, чем другое, мы должны _____.","определить, какое из них объективно наиболее приятно","определить, какое удовольствие предпочитают наиболее опытные люди",обратиться к философам прошлого,обратиться к науке,B,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test
