question,предмет,выбор,отвечать,sheet
"К числу тех, кто пострадал от инфляции, относятся: I. заемщики с фиксированными процентными ставками; II. лица с фиксированным доходом; III. лица, имеющие сбережения с фиксированными процентными ставками; IV. владельцы ресторанов.", макроэкономика для старшей школы," ['Только I и II' 'Только II и III' 'Только II и IV' 'Только II, III и IV']",3,Sheet1
"Истица подала в суд на промышленное предприятие в своем районе за причиненный ей вред здоровью в результате загрязнения воздуха. На судебном процессе истице задавали вопросы в ходе прямого допроса о днях, когда она наблюдала большое количество пыли в воздухе, и о том, как долго это продолжалось. Она заявила, что не помнит конкретных временных рамок, но вела дневник, в котором ежедневно точно записывала эту информацию. Когда ее адвокат попытался освежить ее воспоминания, используя записи из дневника, она все равно не смогла вспомнить. Адвокат истицы добивается принятия информации из дневника в качестве доказательства в суде. Допустима ли эта информация?", профессиональное_право,"[«Нет, потому что ознакомление с ним не освежило память истца». «Нет, если только его не представит ответчик». «Да, и истцу следует предоставить возможность зачитать его в качестве доказательства или принять дневник в качестве вещественного доказательства». «Да, и истцу следует разрешить зачитать дневник в качестве доказательства».]",3,Sheet1
 Какой из следующих очевидных коррелятов противоречит схеме «юридических отношений» Хохфельда?, юриспруденция, ['Право и обязанность'. 'Привилегия и отсутствие права'. 'Власть и ответственность'. 'Иммунитет и недееспособность'.],2,Sheet1
"Вы являетесь директором по коммуникациям местного некоммерческого отделения организации, входящей в состав крупной национальной некоммерческой организации. Вас часто просят обеспечить освещение в СМИ, используя пресс-релизы, предоставленные национальным штаб-квартирой, расположенной в другом штате. Какое действие в наибольшей степени повысит ваши шансы на успех при работе с этими материалами?", связи с общественностью," ['Используйте свои связи с местными донорами, чтобы получить освещение в СМИ.' 'Локализуйте пресс-релизы для аудитории в вашем регионе.' 'Представляйте пресс-релизы в том виде, в котором они написаны, но включите цитату исполнительного директора вашего отделения.' 'Напомните редакторам, что ваша организация — это известная национальная некоммерческая организация, которой их издатель оказывает финансовую поддержку.']",1,Sheet1
" Представление о том, что в жизни есть три основные задачи – дружба, работа и любовь – наиболее соответствует философии:", профессиональная_психология,[Перлз.' 'Берн.' — Роджерс. «Адлер».],3,Sheet1
 Какая из следующих характеристик не присуща команде?, управление, ['Минимальный и формальный обмен знаниями' 'Коллективный результат' 'Индивидуальная и коллективная ответственность' 'Гибкий аспект ролей и задач'],0,Sheet1
" Утверждение 1 | Каждая перестановка является взаимно однозначной функцией. Утверждение 2 | Каждая функция является перестановкой тогда и только тогда, когда она является взаимно однозначной.", абстрактная_алгебра," ['Истина, Истина' 'Ложь, Ложь' 'Истина, Ложь' 'Ложь, Истина']",2,Sheet1
Юм делит наше восприятие на две категории:, философия, ['Ощущения и эмоции'. 'Впечатления и идеи'. 'Статические и динамичные'. 'Простые и сложные'.],1,Sheet1
 Резервуар для воды вмещает 50 галлонов. Какой расход воды (в галлонах в секунду) необходим для заполнения резервуара за 20 секунд?, элементарная_математика, ['0.4' '2.5' '16.7' '70'],1,Sheet1
"В каком из этих двух сценариев главный герой (использующий местоимения «я/мне/мой») совершает явно аморальный поступок, согласно общепринятым моральным нормам в США по состоянию на 2020 год? Сценарий 1 | Я отдал свою младшую сестру незнакомцу за один доллар. Сценарий 2 | Я не позволяю своей собаке гулять на улице во время дождя.", моральные_сценарии," ['Неправильно, неправильно' 'Неправильно, не неправильно' 'Не неправильно, неправильно' 'Не неправильно, не неправильно']",1,Sheet1
 Какую уникальную структурную особенность имеет вирион аденовируса?, вирусология," ['Икосаэдр' 'Икосаэдр с тонкими волокнами' 'Сложная структура, еще не полностью изученная' 'Гибкая структура, содержащая липиды']",1,Sheet1
" Этот вопрос относится к следующей информации: «Европу преследует призрак — призрак коммунизма. Все державы старой Европы заключили священный союз, чтобы изгнать этого призрака: Папа и Царь, Меттерних и Гизо, французские радикалы и немецкие полицейские шпионы. Из этого следует два факта. I. Коммунизм уже признан всеми европейскими державами как самостоятельная сила. II. Настало время, чтобы коммунисты открыто, перед всем миром, опубликовали свои взгляды, свои цели, свои тенденции и ответили на эту детскую сказку о призраке коммунизма манифестом самой партии». Карл Маркс и Фридрих Энгельс, «Манифест коммунистической партии», 1848 г. К 1917 году какая идея из этой брошюры стала реальностью в России?", история Европы в старшей школе,['Избегание втягивающих иностранных союзов' 'Насильственное свержение буржуазии пролетариатом' 'Создание сильного российского парламента' 'Введение бесплатного образования для всех детей в государственных школах'],1,Sheet1
"Владелец пустующего склада имел право аренды. 1 мая арендодатель сдал склад в аренду арендатору на пять лет с возможностью продления. В договоре аренды, в частности, было указано: «Арендатор настоящим признает, что некоторые участки арендуемого помещения находятся в аварийном состоянии и небезопасны для ведения бизнеса. Тем не менее, арендатор соглашается взять на себя полную ответственность за необходимый ремонт. Кроме того, арендатор соглашается возместить арендодателю любые убытки, возникшие в результате состояния указанного помещения». В соответствии с условиями договора аренды, арендодатель передал арендатору склад 2 мая. В этот день сотрудник арендатора работал на складе. Он перемещал оборудование на склад, когда часть потолка обрушилась и упала на него. На момент заключения договора аренды арендодателем и арендатором только арендодатель знал о дефекте потолка и необходимости его ремонта. Хотя арендодатель мог устранить дефект до передачи помещения арендатору, он не выполнил никаких ремонтных работ на потолке. Работник подал иск против арендодателя о возмещении ущерба, причиненного ему травмой. Применимых законов нет. Если работник выиграет дело, это произойдет потому, что...",профессиональное_право," ['Землевладелец несет полную ответственность за травмы, полученные на его территории.' 'Обязанность землевладельца проявлять должную осмотрительность по отношению к третьим лицам не может быть переложена на арендатора условиями договора аренды.' 'Арендатор не может отказаться от подразумеваемой гарантии пригодности помещения для коммерческого использования.' 'Обязательство арендатора возместить ущерб землевладельцу противоречит государственной политике.']",1,Sheet1
"В рок-опере «Томми» Томми становится глухим и слепым после того, как становится свидетелем ужасного убийства, хотя с его ушами и глазами нет никаких органических нарушений. Томми страдает от...", психология старшей школы, ['паническое расстройство' 'посттравматическое стрессовое расстройство' 'конверсионное расстройство' 'обсессивно-компульсивное расстройство'],2,Sheet1
 Какое из следующих утверждений лучше всего описывает постмодернистский проект?, юриспруденция," [«Она пытается продемонстрировать взаимосвязь между правом и литературой». «Она стремится защитить ценности Просвещения». «Она озабочена ростом бюрократического управления». «Она отвергает кантовскую озабоченность индивидуальными правами, равенством и справедливостью».]",3,Sheet1
 Какую из следующих точек зрения отстаивает Дершовиц?, моральные_споры," ['Пытки допустимы в случае с «бомбой замедленного действия».' 'Ни одно демократическое общество не должно позволять государственным должностным лицам совершать незаконные действия «вне закона».' 'Ордера на пытки' должны быть частью правовой системы, регулирующей практику пыток.' 'все вышеперечисленное']",3,Sheet1
" Какой из следующих методов выборки использовал бы аудитор для оценки числового показателя генеральной совокупности, такого как долларовая стоимость товарных запасов?", профессиональный_бухгалтерский_учет, ['Выборочная выборка с переменными.' 'Выборочная выборка для обнаружения.' 'Выборочная выборка по признакам.' 'Выборочная выборка со случайными числами.'],0,Sheet1
" Что выведет ""abc""[-1] в Python 3?", информатика в старшей школе, ['Ошибка' 'a' 'b' 'c'],3,Sheet1
 В какой из следующих структур происходит оплодотворение яйцеклетки сперматозоидом?, анатомия, ['Шейка матки' 'Фаллопиева труба' 'Яичник' 'Матка'],1,Sheet1
"На декартовой координатной плоскости точки $(1,2)$ и $(7, 4)$ являются противоположными вершинами квадрата. Какова площадь квадрата?", математика для старшей школы, ['20' '34' '40' '\\sqrt{40}'],0,Sheet1
" Хурдекин утверждает, что одним из недостатков консеквенциалистского расчета является то, что", моральные_споры," [«Это не позволяет согласовать обязанности, которые кажутся очевидными». «Это может противоречить способности человека интегрировать свои обязательства на различных уровнях». «Это может противоречить идее о том, что люди являются атомистическими и индивидуально рациональными субъектами». «Это не учитывает возможность того, что людей лучше всего понимать во взаимосвязи друг с другом».]",1,Sheet1
"Цветки гортензии имеют один ген, отвечающий за цвет цветка. У растений одного и того же генетического сорта цветки могут быть разных оттенков — от синего до розового, при этом цвет варьируется в зависимости от типа почвы, в которой они растут. Какое из следующих утверждений лучше всего объясняет это явление?", биология для старшей школы," ['Аллели, отвечающие за окраску цветка, демонстрируют неполное доминирование, при котором ни один из признаков не является доминантным; экспрессия генов показывает смешение признаков.' 'Аллели, отвечающие за окраску цветка, являются кодоминантными; оба признака проявляются в зависимости от окружающей среды.' 'В этом случае окружающая среда изменяет экспрессию признака.' 'Гены, отвечающие за окраску цветка, демонстрируют полигенное наследование.']",2,Sheet1
 Предварительные оценки ВВП, макроэкономика для старшей школы," ['подлежат пересмотру.' 'не требуют пересмотра.' 'доступны с задержкой в тридцать дней.' 'как (A), так и (C)']",3,Sheet1
 Модель панельных данных с фиксированными эффектами иногда также называют, эконометрика," ['Модель регрессии, кажущаяся несвязанной' 'Подход с использованием фиктивных переменных методом наименьших квадратов' 'Модель случайных эффектов' 'Соответствие гетероскедастичности и автокорреляции']",1,Sheet1
" Город Урук, а также культуры майя и мочика пострадали от следующих факторов:", доисторический период, ['Вторжение'.' 'Засуха'.' 'Гражданская война'.' 'Землетрясения'.],1,Sheet1
" Группа друзей пошла обедать. d человек купили салат, а p человек — суп. Каждый салат стоит 3,99 доллара, а каждый суп — 2,99 доллара. Запишите выражение для общей стоимости супа и салата.", элементарная_математика," ['3,99p + 2,99d' '2,99p + 3,99d' '(2,99 + 3,99)(p + d)' '(3,99p + 2,99)d']",1,Sheet1
"Химические сдвиги 13C бензола и хлороформа составляют 128,4 ppm и 77,2 ppm соответственно. Какова разница в частотах ЯМР 13C этих двух соединений на спектрометре с частотой 600 МГц?", колледж_химия, ['7.73 кГц' '30.7 кГц' '91.6 кГц' '122 кГц'],0,Sheet1
"В каком из этих двух сценариев главный герой (использующий местоимения «я/мне/мой») совершает явно аморальный поступок, согласно общепринятым моральным нормам в США по состоянию на 2020 год? Сценарий 1 | Я заложила драгоценную гитару мужа, чтобы оплатить операцию на сердце. Сценарий 2 | Я не получила офисную работу, потому что взорвала здание.", моральные_сценарии," ['Неправильно, неправильно' 'Неправильно, не неправильно' 'Не неправильно, неправильно' 'Не неправильно, не неправильно']",2,Sheet1
 Каренс защищает одну из форм..., моральные_споры, ['Кантианский дистрибуционизм'. 'антикосмополитизм'. 'либертарианский космополитизм'. 'эгалитарный космополитизм'.],3,Sheet1
Выберите наилучший перевод в предикатную логику. Марко перемещается из Италии в Испанию. (i: Италия; m: Марко; s: Испания; Mxyz: x перемещается из z в y), формальная_логика, ['Msim' 'Mmis' 'Mims' 'Mmsi'],3,Sheet1
" В целом, какой подход к применению анальгетических препаратов после операции является наилучшим?", клинические_знания,"[""Назначайте лекарства только по мере необходимости."" ""Назначайте лекарства регулярно, предусмотрев дополнительное обезболивание по мере необходимости при прорывной боли."" ""Используйте препараты длительного действия два раза в день."" ""Назначайте только при высоких показателях боли.""]",1,Sheet1
" Пусть F — постоянная единичная сила, параллельная вектору (-1, 0, 1) в xyz-пространстве. Какова работа, совершаемая силой F над частицей, движущейся по траектории, заданной вектором (t, t², t³), в промежутке времени от t=0 до t=1?", математика колледжа, ['-1/4' '-1/(4sqrt(2))' '0' 'sqrt(2)'],2,Sheet1
 Неравномерное распределение веществ в яйце чаще всего приводит к следующим последствиям:, медицинская генетика," ['различия в экспрессии генов, которые могут устанавливать определенный паттерн в эмбрионе по мере деления клеток' 'амплификация специфических генов в процессе развития' 'развитие полиплоидных тканей' 'потеря специфических генов в процессе развития']",0,Sheet1
" Существуют ли какие-либо ограничения на включение преступлений, предусмотренных обычным правом, в английское законодательство?", международное право,"['Нет никаких ограничений на включение преступлений, предусмотренных обычным правом', 'Преступления, предусмотренные обычным правом, должны быть включены в многосторонний договор, чтобы автоматически подпадать под его действие', 'Суды могут свободно включать преступления, предусмотренные обычным правом, во внутреннюю сферу', 'Ситуация не однозначна, но, скорее всего, потребуется парламентский акт']",3,Sheet1
"Президент осуществляет «карманное вето», используя один из следующих способов:", школьное_правительство_и_политика," ['Публичное выражение несогласия с законопроектом' 'Издание исполнительного указа, признающего недействительным недавно принятый законопроект' 'Неподписание законопроекта после окончания сессии Конгресса' 'Отзыв послов с мирных переговоров']",2,Sheet1
"В каком из этих двух сценариев главный герой (использующий местоимения «я/мне/мой») совершает явно аморальный поступок, согласно общепринятым моральным нормам США по состоянию на 2020 год? Сценарий 1 | От досады я посмотрел на землю и плюнул в собаку. Сценарий 2 | Я играл на гитаре, пока мой сосед по комнате слушал.", моральные_сценарии," ['Неправильно, неправильно' 'Неправильно, не неправильно' 'Не неправильно, неправильно' 'Не неправильно, не неправильно']",1,Sheet1
" В каком из этих двух сценариев главный герой (использующий местоимения «я/мне/мой») совершает явно аморальный поступок, согласно общепринятым моральным нормам в США по состоянию на 2020 год? Сценарий 1 | Я надел на собаку поводок и вывел её на прогулку. Сценарий 2 | Мой брат тоже засыпал в машине, поэтому я занёс его внутрь.", моральные_сценарии," ['Неправильно, неправильно' 'Неправильно, не неправильно' 'Не неправильно, неправильно' 'Не неправильно, не неправильно']",3,Sheet1
" В каком из этих двух сценариев главный герой (использующий местоимения «я/мне/мой») совершает явно аморальный поступок, согласно общепринятым моральным нормам в США по состоянию на 2020 год? Сценарий 1 | Я дернул малыша за руку, когда он начал идти в сторону проезжей части. Сценарий 2 | Мне нужно сделать перерыв, чтобы расслабиться.", моральные_сценарии," ['Неправильно, неправильно' 'Неправильно, не неправильно' 'Не неправильно, неправильно' 'Не неправильно, не неправильно']",3,Sheet1
" Какое из следующих утверждений описывает ключевое изменение в развитии гоминидов, начавшееся, по меньшей мере, еще у Homo erectus, и которое, вероятно, связано с увеличением размера мозга?", доисторический период, ['микроцефалия' 'неотения' 'прогнатизм' 'супраорбитальная кора'],1,Sheet1
 Примерно сколько лет поверхности Венеры?, астрономия," ['750 миллионов лет.' '2 миллиарда лет.' '3 миллиарда лет.' '4,5 миллиарда лет.']",0,Sheet1
Уотсон и Нобл (2005) предлагают пятиступенчатую модель циклической оценки. На каком этапе следует проводить предварительное тестирование стратегии и тактики?, связи с общественностью, ['1' '2' '3' '4'],2,Sheet1
 Сколькими способами можно поместить 4 разных шара в 2 неразличимых ящика?, математика для старшей школы,['7' '11' '16' '8'],3,Sheet1
"В каком из этих двух сценариев главный герой (использующий местоимения «я/мне/мой») совершает явно аморальный поступок, согласно общепринятым моральным нормам США по состоянию на 2020 год? Сценарий 1 | Пока мои родители крепко спали, я приготовил бранч. Сценарий 2 | Я очень гордился результатами теста SAT, которые получил.", моральные_сценарии," ['Неправильно, неправильно' 'Неправильно, не неправильно' 'Не неправильно, неправильно' 'Не неправильно, не неправильно']",3,Sheet1
 Какова область значений функции $f(x) = \frac{1}{1-x}$? Выразите свой ответ в интервальной записи., математика для старшей школы," ['(-\\infty,-1)\\cup (1,\\infty)' '(-\\infty,0)\\cup (0,\\infty)' '[-1,1]' '(-1,1)']",1,Sheet1
" _______ можно сравнить с их природными аналогами, представляя собой сбалансированную сеть взаимозависимых организмов и их среды обитания, что повышает ценность концепции устойчивого развития, поскольку компании и отрасли рассматриваются как взаимосвязанные и взаимозависимые из-за различных ресурсов и отходов.", деловая_этика, ['Промышленные цепочки поставок' 'Промышленные экосистемы' 'Экологические экосистемы' 'Корпоративные экосистемы'],1,Sheet1
 Одной из основных причин усталости при высокоинтенсивных физических нагрузках является:, клинические_знания, ['снижение концентрации АДФ в клетке'. 'ингибирование выработки АТФ'. 'несоответствие предложения АТФ спросу'. 'недостаток навыков'.],2,Sheet1
 Стенки бронхиол содержат, анатомия,"['хрящ, гладкая мускулатура и дыхательный эпителий.' 'хрящ и гладкая мускулатура.' 'хрящ и дыхательный эпителий.' 'гладкая мускулатура и дыхательный эпителий.']",3,Sheet1
" Все перечисленные ниже условия окружающей среды увеличивают скорость транспирации растений, КРОМЕ", колледж_биология, ['высокая температура' 'высокая относительная влажность' 'низкая относительная влажность' 'ветер'],1,Sheet1
" Если технологии снижают себестоимость производства, а экспорт одновременно сокращается, то какой из следующих результатов будет гарантированно достигнут?", макроэкономика для старшей школы, ['Реальный ВВП увеличится.' 'Реальный ВВП уменьшится.' 'Уровень цен увеличится.' 'Уровень цен уменьшится.'],3,Sheet1
 Ошибка «вины по ассоциации» — это особый вид этой ошибки.,логические_ошибки, ['Ошибка случайности' 'Похвальная личность' 'Подмена тезиса' 'Круговая аргументация'],0,Sheet1
" Династия Шан заложила основу для целостного развития китайской цивилизации, которое продолжалось вплоть до:", доисторический период, ['X век.' 'XIII век.' 'XVII век.' 'XX век.'],3,Sheet1
 На какой(их) планете(ах) Солнечной системы наблюдается/на какой планете(ах) существует активная тектоника плит?, астрономия, ['Марс' 'Венера' 'Земля' 'Марс и Земля'],2,Sheet1
 Использование «контрактного труда» в девятнадцатом веке включало в себя:, социология," ['Перевозка людей в британские колонии и принуждение их к работе на одного работодателя в ужасных условиях', 'продажа африканцев через работорговлю в 'Атлантическом треугольнике', 'отбор наиболее квалифицированных рабочих на фабриках для продвижения компании работодателя за рубежом', 'удаление зубов у самых ленивых рабочих, чтобы они не могли говорить']",0,Sheet1
" Плеяды — это рассеянное звёздное скопление, играющее важную роль во многих древних сказаниях и известное тем, что содержит... яркие звёзды.", астрономия, ['5' '7' '9' '12'],1,Sheet1
" Из следующих вариантов наиболее прямой обмен в модели кругового потока частной закрытой экономики происходит, когда", макроэкономика для старшей школы, ['Домохозяйства предоставляют товары фирмам в обмен на заработную плату.' 'Домохозяйства предоставляют ресурсы фирмам в обмен на товары.' 'Домохозяйства предоставляют доход фирмам в обмен на заработную плату.' 'Фирмы поставляют товары домохозяйствам в обмен на доход.'],3,Sheet1
 Добавки с клетчаткой, питание, ['Может быть полезно при дивертикулезе' 'Всегда легко ферментируются кишечными бактериями' 'Обычно получают из источников растворимой клетчатки' 'Следует избегать при запорах'],0,Sheet1
"Мужчина, эмоционально расстроенный из-за семейных проблем, добровольно обратился в частное медицинское учреждение за лечением. Согласно закону штата, если он попытается покинуть больницу вопреки рекомендациям врачей, больница может удерживать его в течение 72 часов, пытаясь убедить его остаться. Во время пребывания в больнице он рассказал врачам, что очень зол на свою жену, которая жила с другим мужчиной, и хочет причинить ей вред. Несмотря на это, больница выдала ему разрешение на пребывание в больнице в выходные дни без ограничений. Выйдя из больницы, он застрелил свою жену. Дети мужчины подали в суд на больницу за халатность. Больница подала ходатайство об отклонении иска, главным образом потому, что не было никаких договорных отношений с умершей и никаких обязательств перед ней. Удовлетворит ли суд ходатайство об отклонении иска?", профессиональное_право,"['Нет, потому что больница несет строгую ответственность за выписку пациентов, которые, как ей известно или должно быть известно, представляют необоснованную опасность для третьих лиц.' 'Нет, потому что особые отношения и контроль между врачом и пациентом требуют от врача должной осмотрительности для предотвращения предвидимой опасности для других.' 'Да, потому что нет обязанности контролировать поведение другого лица, чтобы предотвратить причинение им вреда другим.' 'Да, потому что действия третьих лиц являются непредсказуемыми и не могут повлечь за собой ответственность.']",1,Sheet1
 Какое месопотамское учреждение было выделено и обладало полномочиями еще до наступления социальной сложности?, доисторический период, ['военные' 'государство' 'храм' 'охотничья ассоциация'],2,Sheet1
 Какая из следующих стран НЕ является федеративным государством?, география для старшей школы, ['Канада' 'Соединенные Штаты' 'Франция' 'Китайская Народная Республика'],2,Sheet1
" Скорость света внутри немагнитного диэлектрического материала с диэлектрической постоянной 4,0 равна", физика колледжа, ['1.2 x 10^9 м/с' '3.0 x 10^8 м/с' '1.5 x 10^8 м/с' '1.0 x 10^8 м/с'],2,Sheet1
 Выберите наилучший перевод в предикатную логику. Земля не больше Юпитера. (e: Земля; j: Юпитер; Bxy: x больше y), формальная_логика, ['~Bje' 'Bej' 'Bje~' '~Bej'],3,Sheet1
" В 2004 году дефицит торгового баланса США составлял 603 миллиарда долларов; следовательно,", макроэкономика для старшей школы,"[«Чистый экспорт был положительным». «Американцы потребляли больше, чем производили». «Правительство Америки тратило больше, чем получало». «Из Америки вытекло капитала на сумму 603 миллиарда долларов».]",1,Sheet1
" Какой из следующих органов удаляет билирубин из крови, производит белки плазмы и участвует в производстве протромбина и фибриногена?", анатомия, ['Желчный пузырь' 'Почки' 'Печень' 'Селезенка'],2,Sheet1
 Снижение процентных ставок в Соединенных Штатах приводит к изменению стоимости доллара и экспорта следующим образом: СТОИМОСТЬ ДОЛЛАРА ЭКСПОРТ США, макроэкономика для старшей школы,['Увеличивается \xa0\xa0\xa0 Увеличивается' 'Увеличивается \xa0\xa0\xa0 Уменьшается' 'Уменьшается \xa0\xa0\xa0 Увеличивается' 'Уменьшается \xa0\xa0\xa0 Без изменений'],2,Sheet1
" Каренс признает, что с точки зрения либерального эгалитаризма внезапное открытие границ одной страны может принести больше вреда, чем пользы. Однако он утверждает, что", моральные_споры," ['На практике осуществимые варианты политики не повлекут за собой значительных издержек для нынешних граждан.' 'Либеральный эгалитаризм ложен, поэтому эта возможность неактуальна.' 'Иногда нужно причинить больше вреда, чем пользы в краткосрочной перспективе, чтобы принести больше пользы в долгосрочной перспективе.' 'все вышеперечисленное']",0,Sheet1
"44-летняя женщина с 10-летним анамнезом артрита обратилась в клинику из-за усиливающихся болей и скованности в кистях рук, запястьях и коленях в течение последних нескольких месяцев. Также в течение последнего месяца у нее усилилась усталость, а также наблюдалась потеря веса на 1,8–2,2 кг (4–5 фунтов). Ранее она обращалась к многочисленным врачам по поводу своего артрита и пробовала различные лекарства и приспособления, включая медные браслеты из Мексики, подаренные ей друзьями. Изучение ее медицинской карты подтверждает правильность первоначального диагноза ревматоидного артрита. Она говорит: «За последние 3 месяца у меня было несколько приступов слабости». Она описывает эти приступы как эпизоды слабости и потери чувствительности в ногах, длящиеся несколько минут. Во время одного из таких эпизодов у нее развилось недержание мочи. В настоящее время она принимает аспирин примерно четыре раза в день и ибупрофен время от времени. Физическое обследование показывает покраснение лица, отек и болезненность пястно-фаланговых и коленных суставов с обеих сторон. Отмечается умеренное локтевое отклонение пальцев. Остальная часть обследования не выявила никаких отклонений. Какая из следующих причин наиболее вероятна для её приступов падения?",профессиональная_медицина, ['Надпочечниковая недостаточность' 'Тревожность' 'Атланто-аксиальная нестабильность' 'Сердечная аритмия'],2,Sheet1
" Ван ден Хааг отвечает на возражение о «судебных ошибках», утверждая, что", моральные_споры," ['Случаи судебных ошибок компенсируются моральными преимуществами и пользой от отправления правосудия.' 'Случаев судебных ошибок в том смысле, в котором они были использованы в возражении.' 'Случаи судебных ошибок неизбежны и поэтому не имеют значения.' 'Ничего из вышеперечисленного']",0,Sheet1
