id,source,group,subject,level,language,subset,question,choice_A,choice_B,choice_C,choice_D,choice_E,answer,split
5414,https://oltest.kz/tests/vospitanie_i_obuchenie/,Humanities,Education and training ,University,Russian,Education and Training (Professional & University in rus),"Основные педагогические понятия
","Прогулка, занятие, деятельность, труд
","Беседа, консультация, собрание, семинар
","Знания, умения, навыки, способности
","Программа, ГОСО, учебный план
","Развитие, воспитание, обучение, педагогический процесс
",E,test
2920,https://itest.kz/kz/endless,STEM,Chemistry,High School,Kazakh,Chemistry (High School in kaz),Хлорсутек молекуласындағы химиялық байланыс.,ковалентті полюсті,ковалентті полюссіз,сутектік,иондық,,A,test
4869,https://oltest.kz/tests/kultura_i_iskusstvo/,Humanities,Culture and art,University,Russian,Culture and Art (Professional & University in rus),"К какой группе методов можно отнести метод выявления сходства и различия?
","репродуктивный
","словестный
",наглядный,"сравнения
","объяснительно-иллюстративный
",D,test
6551,https://ymnik.kz/tests_old/geography_kz/?v=16,Social Science,Geography,High School,Kazakh,Geography (High School in kaz),Жер бетіндегі кез келген нүктенің басқа бір нүктеден биіктік айырмасы:,Жазықтықтар,Горизонтальдар,Салыстырмалы биіктік,Абсолюттік биіктік,Жер бедері,C,test
17990,https://itest.kz/ru/endless,STEM,Physics,High School,Russian,Physics (High School in rus),Динамик подключен к выходу генератора электрических колебаний с частотой \(170\) Гц. При скорости звука в воздухе \(340\) м/с длина звуковой волны равна,\(1\) м,"\(0,5\) м",\(28900\) м,\(2\) м,,D,test
1513,https://itest.kz/ru/endless,STEM,Biology,High School,Russian,Biology (High School in rus),"Глобулярная форма белка, образующаяся в результате взаимодействия различных остатков аминокислот и возникновения дисульфидных связей между ними, – это структура",Пятеричная,Четвертичная,Третичная,Вторичная,,C,test
17555,https://itest.kz/kz/endless,STEM,Physics,High School,Kazakh,Physics (High School in kaz),"Ашық тербелмелі контурда ток күшінің уақытқа байланыстылығының заңдылығы. Толқын ұзындығы
\((с=3\cdot10^8\) м/с\()\)",\(550\) м,\(750\) м,\(600\) м,\(650\) м,,B,test
235,https://oltest.kz/tests/buhgalterskiy_uchet_i_audit/,"Social Science





",Accounting and auditing,University,Russian,Accounting and Auditing (Professional & University in rus),"Созданный в соответствии с законодательством этот капитал используется для покрытия убытков, а также выплат дивидендов акционерам и доходов участникам товарищества при недостаточности чистого дохода отчетного периода, и отражается в отчетности отдельно:","
эмиссионный доход","
выкупленные собственные долевые инструменты","
резервный капитал",выпущенный капитал,"
нераспределенный доход",C,test
21789,https://ymnik.kz/tests_old/worldhistory_kz/?v=12,Humanities,World_History,High School,Kazakh,World History (High School in kaz),1925 жылы Германияда фашистер құрған партия.,Ұлттық-социалистік жұмысшы партиясы.,Еркін демократтар партиясы.,Социал-демократиялық.,Республикалық партия.,Христиан-демократиялық.,A,test
16767,https://oltest.kz/tests/filosofiya_i_psihologiya/,Humanities,Philosophy and psychology,University,Russian,Philosophy and Psychology (Professional & University in rus),"К словесным методам обучения относятся:
","графические работы
","иллюстрация
",демонстрация,упражнение,"беседа, рассказ, объяснение
",E,test
20400,https://itest.kz/ru/endless,Humanities,Russian_Literature,High School,Russian,Russian Literature (High School in rus),"Герой произведения Ч. Айтматова «Белый пароход»:
Наружность... была вовсе не аксакальская. Ни степенности, ни важности, ни суровости. Добряк он был, и с первого взгляда разгадывалось в нем это неблагородное свойство человеческое...",Момун,Мальчик,Сейдахмет,Оразкул,,A,test
13133,https://itest.kz/kz/endless,Humanities,Law,High School,Kazakh,Law (High School in kaz),Әлеуметтік рөл дегеніміз,Жеке тұлғаны өзгелерден ерекшелейтін қасиеттер мен қабілеттер жиынтығы,Тұлғаның әрекет ету жағдайын нақты қабылдауға және осы жағдайда белгілі бір мінез-құлық танытуға бейімдігі,Әлеуметтік жүйеде әрекет етуші тұлғалардың мінез-құлқын оның мәртебесіне немесе позициясына қарап айқындайтын нормалар жиынтығы және осы нормаларды іске асыратын мінез-құлықтың өзі,Басқа жағдайда тұлғаның мінез-құлқын өзіне қабылдауға талпынысы,,C,test
22375,https://ymnik.kz/tests_old/worldhistory/?v=63,Humanities,World_History,High School,Russian,World History (High School in rus),Лицо сфинкса это лицо фараона …,Пепи-Ра,Хафра,Джосера,Имхотепа,Хуфу,B,test
16220,https://itest.kz/ru/endless,Humanities,Math_Literacy,High School,Russian,Math Literacy (High School in rus),На полоске бумаги записано число 2581953764. Мади разрезал полоску в двух местах и получил три полоски с тремя числами. Какое наименьшее значение может иметь сумма этих трёх чисел?,4298,2978,4217,2975,,D,test
2254,https://itest.kz/ru/endless,STEM,Biology,High School,Russian,Biology (High School in rus),Примером внутривидовой борьбы за существование служит,Отношения «хозяин – паразит»,Приспособленность к окружающей среде,Конкуренция между особями одного вида,Конкуренция между особями разных видов,,C,test
7708,https://ymnik.kz/tests_old/geography/?v=138,Social Science,Geography,High School,Russian,Geography (High School in rus),К основным климатообразующим факторам относятся:,угол наклона земной оси.,движение литосферных плит.,"циркуляция воздушных масс, подстилающая поверхность, географическая широта.",вращение Земли вокруг своей оси.,географическая долгота.,C,test
14345,https://itest.kz/kz/endless,STEM,Math,High School,Kazakh,Math (High School in kaz),Өрнектің мәнін табыңыз: \(\frac{1}{2}arctg0 - \frac{1}{2}arccos\frac{1}{2}\),\(-\frac{\pi}{6}\),\(-\frac{\pi}{4}\),\(-\frac{\pi}{3}\),\(\frac{\pi}{6}\),,A,test
1418,https://ymnik.kz/tests_old/biology/?v=41,STEM,Biology,High School,Russian,Biology (High School in rus),К минеральным удобрениям относится:,Птичий помет,Навоз,Селитра,Торф,Перегной,C,test
21835,https://itest.kz/kz/endless,Humanities,World_History,High School,Kazakh,World History (High School in kaz),1792 ж. Пруссия мен Австрияның Францияға қарсы одақ құру себебі:,Францияның жерін басып алу үшін,Негізгі бәсекелесін әлсірету үшін,Француз революциясын тұншықтыру үшін,Революцияның өз елдеріне жайылып кетпеуі үшін,,C,test
18420,https://itest.kz/ru/endless,STEM,Physics,High School,Russian,Physics (High School in rus),"Через неподвижный блок подвешены два груза \(m_1\) и \(m_2\) на невесомой, нерастяжимой нити, причем \(m_1\) > \(m_2.\) Массой блока и трением в нем пренебречь. Ускорения и натяжения нити в этом случае находятся в соотношении","\(a_1\) > \(a_2\), \(F_1\) > \(F_2\)","\(a_1\) > \(a_2\), \(F_1\)  = \(F_2\)","\(a_1=\) \(a_2\), \(F_1\) > \(Ғ_2\)","\(a_1=a_2, F_1= Ғ_2\)",,B,test
12906,https://itest.kz/kz/endless,Humanities,Law,High School,Kazakh,Law (High School in kaz),Азаматтық қоғамның қалыптасуындағы маңызды фактордың бірі:,Қоғамдық бірізділік,Зайырлы,Этнографиялық,Рухани,,D,test
11049,https://itest.kz/kz/endless,Language,Kazakh_Language,High School,Kazakh,Kazakh Language (High School in kaz),Ауыспалы мағынасы бар сөз,Малдың көзі,Таза бұлақ,Қара көйлек,Бос сөз,,D,test
18413,https://itest.kz/ru/endless,STEM,Physics,High School,Russian,Physics (High School in rus),"Укажите правильный вариант, описывающий разность фаз между напряжением и силой тока на конденсаторе в цепи переменного тока.",Напряжение отстает от силы тока на 90°,Сила тока отстает от напряжения на 180°,Напряжение опережает силу тока на 90°,Сила тока отстает от напряжения на 90°,,A,test
18287,https://itest.kz/ru/endless,STEM,Physics,High School,Russian,Physics (High School in rus),"В соленоиде, при силе тока 10 А возникает магнитный поток 0,5 Вб. Энергия магнитного поля соленоида равна",5 Дж,"2,5 Дж",2 Дж,"1,5 Дж",,B,test
22874,https://ymnik.kz/tests_old/worldhistory/?v=8,Humanities,World_History,High School,Russian,World History (High School in rus),Рабы открыли готам ворота Рима в августовскую ночь:,313 года,330 года,410 года,395 года,476 года,C,test
15706,https://itest.kz/ru/endless,STEM,Math,High School,Russian,Math (High School in rus),"Выполните строгое сравнение чисел 67,83 и 67,25.","\(67,83>67,25\)","\(67,83\ge67,25\)","\(67,83\le67,25\)","\(67,83<67,25\)",,A,test
5801,https://oltest.kz/tests/obshcheobrazovatelnye_discipliny/,Others,General education disciplines,University,Russian,General Education Disciplines (Professional & University in rus),"Какая группа стандартов определяет правила выполнения чертежей основных машиностроительных деталей, в том числе их упрощенные изображения?
","четвертая группа стандартов
","пятая группа стандартов
","шестая группа стандартов
","вторая группа стандартов
","3 группа стандартов
",A,test
14835,https://itest.kz/kz/endless,STEM,Math,High School,Kazakh,Math (High School in kaz),Көлемі 125 см\( ^3\) болатын кубтың қырының ұзындығы неше сантиметр?,35,15,25,5,,D,test
19485,https://ymnik.kz/tests_old/russian/?v=4,Humanities,Russian_Language,High School,Russian,Russian Language (High School in rus),Слово с ь (мягким знаком) перед о:,Курь_р.,Ружь_ .,Баталь_н.,Чь_ .,Курь_зный.,C,test
16755,https://oltest.kz/tests/filosofiya_i_psihologiya/,Humanities,Philosophy and psychology,University,Russian,Philosophy and Psychology (Professional & University in rus),"Существует определенный порядок подачи спиртных напитков: сначала подаются более легкие, с более тонким букетом, а потом уже более крепкие вина. О каком свойстве ощущения идет речь:
","адаптация личности
","апперцепция
","сенсибилизация
","синестезия
",апраксия,A,test
10129,https://itest.kz/ru/endless,Humanities,Kazakh_History,High School,Russian,Kazakh History (High School in rus),"Древнегреческий географ, который писал о саках: «все они прямодушны и верны договорам».",Геродот,Ктесий,Страбон,Арриан,,C,test
19817,https://itest.kz/ru/endless,Humanities,Russian_Literature,High School,Russian,Russian Literature (High School in rus),В рассказе И.С. Тургенева «Бежин луг» больше других мальчиков рассказывают истории,Илюша и Костя,Федя и Илюша,Илюша и Ваня,Костя и Павлуша,,A,test
14081,https://itest.kz/kz/endless,STEM,Math,High School,Kazakh,Math (High School in kaz),"Теңдеуді шешіңіз.
 \(\frac{4a+2}{1+2a}=a-6\)",\(-\frac{1}{2};8\),\(8 \),\(-\frac{1}{2}\),\(-8;\frac{1}{2}\),,B,test
18007,https://itest.kz/ru/endless,STEM,Physics,High School,Russian,Physics (High School in rus),Что создает магнитное поле?,Движущиеся электрические заряды,Магнитные заряды,Статические электрические заряды,Заряженные проволочные катушки,,A,test
1154,https://itest.kz/kz/endless,STEM,Biology,High School,Kazakh,Biology (High School in kaz),В.И. Вернадскийдің 1926 жылы жарық көрген еңбегі қалай аталады?,Экзосфера,Литосфера,Биосфера,Гидросфера,,C,test
930,https://ymnik.kz/tests_old/biology_kz/?v=11,STEM,Biology,High School,Kazakh,Biology (High School in kaz),Адам тыныс алуына қажетті газ:,азот (II) оксиді,азот,оттегі,көмірқышқыл газы,азот (IV) оксиді,C,test
18927,https://itest.kz/ru/endless,Humanities,Russian_Language,High School,Russian,Russian Language (High School in rus),Подлежащее выражено местоимением в предложении,Ветер не мог тут свирепствовать.,Матушка в слезах наказывала мне беречь своё здоровье.,Другие мощно упирали вглубь мощны весла.,Ни одно из насекомых не прожужжит в траве…,,C,test
17905,https://itest.kz/kz/endless,STEM,Physics,High School,Kazakh,Physics (High School in kaz),Радий  \(_{\ 88}^{226}Ra\)  ядросының \(\alpha\)-ыдырауы теңдеуі,\(_{\ 88}^{226}Ra\rightarrow_{\ 75}^{216}Au+_2^4He\),\(_{\ 88}^{226}Ra\rightarrow _{\ 83}^{209}Bi+_2^4He\),\(_{88}^{226}Ra\rightarrow _{\ 79}^{197}Au+_2^{16}He\),\(_{\ 88}^{226}Ra\rightarrow _{\ 86}^{222}Rn+_2^4He\),,D,test
18994,https://ymnik.kz/tests_old/russian/?v=10,Humanities,Russian_Language,High School,Russian,Russian Language (High School in rus),Найдите сложносочиненное предложение:,"В большой юрте сидели волостной Жумакан, сын влиятельного старейшины Сыбана, керей, волостной Тойсары, тобыктинец Молдабай и Такежан.","Молчаливо наблюдая друг за другом, каждый пытался угадать о предстоящем расположении к ним начальства.","Ты теперь человек должностной и принимаешь ходатаев, приезжее начальство, жалобщиков и друзей.","Оспан не был волостным, но как хозяин Большого дома Кунанбая он тоже выставил на съезд пять больших юрт.","Вы знаете, сколько народу сюда понаехало, все втихую друг друга подсиживают.",D,test
21924,https://itest.kz/kz/endless,Humanities,World_History,High School,Kazakh,World History (High School in kaz),Жұмысшы табының саяси үстемдігі орнайды деген тұжырымның авторлары:,К.Маркс пен Ф.Энгельс,В.И.Ленин мен К.Каутский,Э.Бернштейн мен Г.Плеханов,В.Либкнехт пен А.Бебель,,A,test
9355,https://ymnik.kz/tests_old/history_kz/?v=62,Humanities,Kazakh_History,High School,Kazakh,Kazakh History (High School in kaz),"Желтоқсан оқиғаларына қатысқаны үшін ұсталып, жаза тартқан адамдардың саны",8500-ге жуық,1500-ге жуық,2500-ге жуық,3500-ге жуық,4500-ге жуық,A,test
2399,https://oltest.kz/tests/biologiya/,STEM,Biology,University,Russian,Biology (Professional & University in rus),"Назовите биологический этап в подготовке педагогов к реализации экологического образования:
",изучение классической экологии и различные формы экспедиционной и экскурсионной работы,включение социально-экологических знаний в образовательный процесс при изучении предметов гуманитарного цикла,"
проведение экологических практикумов на основе физико-химических и биологических методов","изучение естественных и изменённых ландшафтов, геосистем и экологии своего края","объединение всех подходов, включая их в разработку программ и материалов по самостоятельному изучению курса экологии, экологических практикумов и социально-экологических практик
",A,test
5376,https://oltest.kz/tests/vospitanie_i_obuchenie/,Humanities,Education and training ,University,Russian,Education and Training (Professional & University in rus),"Какие из методов обучения относятся к группе методов, с помощью которых организуется упорядоченная учебная деятельность учащихся по решению дидактических целей и задач:
","Словесные, наглядные, практические
","Бинарные методы
","Методы формирования умений и навыков, и применения знаний на практике
","Активные и пассивные
",Комбинированные,C,test
1693,https://ymnik.kz/tests_old/biology/?v=19,STEM,Biology,High School,Russian,Biology (High School in rus),Прокариоты,Грибы,Животные,Плесень,Бактерии,Растения,D,test
20278,https://itest.kz/ru/endless,Humanities,Russian_Literature,High School,Russian,Russian Literature (High School in rus),"На заре ты её не буди,
На заре она сладко так спит…
 
Эти поэтические строки А.А. Фета написаны",анапестом,амфибрахием,дактилем,хореем,,A,test
1744,https://ymnik.kz/tests_old/biology/?v=53,STEM,Biology,High School,Russian,Biology (High School in rus),"У ящерицы более подвижная голова, по сравнению с лягушкой, так как:",Есть грудная клетка,Имеется пояс передних конечностей,Имеется восемь шейных позвонков,Нет грудной клетки,Лучше развита мускулатура,C,test
3391,https://itest.kz/kz/endless,STEM,Chemistry,High School,Kazakh,Chemistry (High School in kaz),"II валентті металл сульфатының сулы ерітіндісін электролиздегенде катодтан 12,8 г металл анодта 2,24 л (қ. ж.) газ бөлінді. Катодта бөлінген металл",Hg,Zn,Ba,Cu,,D,test
3723,https://itest.kz/ru/endless,STEM,Chemistry,High School,Russian,Chemistry (High School in rus),"Химические элементы, составляющие углеводы:","C, H, S","C, H, O","C, H, N","C, N, O",,B,test
17731,https://itest.kz/kz/endless,STEM,Physics,High School,Kazakh,Physics (High School in kaz),ПӘК-і 40% жылу қозғалтқышы қыздырғыштан 5 кДж жылу алған. Қозғалтқыштың жасаған жұмысы,1 кДж,5 кДж,2 кДж,3 кДж,,C,test
