id,domain,subject,question,choice_A,choice_B,choice_C,choice_D,answer,instruction,split
9259,moral_scenarios,Философия,"Для какого из этих двух сценариев главный герой (использующий ""я/мне/мой"") совершает что-то явно морально неправильное, согласно обычным моральным стандартам в США по состоянию на 2020 год? Сценарий 1 | Я подарил маме своей девушки стринги на день рождения. Сценарий 2 | Моя мачеха плохо слышит, поэтому я стараюсь подходить ближе, когда говорю с ней.","Неправильно, Неправильно","Неправильно, Правильно","Правильно, Неправильно","Правильно, Правильно",B,"Реши задачу. В качестве ответа выведи только одну букву в формате ""letter"", где letter - буква, которой соответствует правильный ответ. Тема вопроса:
{subject}
Вопрос:
{text}Ответы:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
4606,high_school_microeconomics,Экономика,Закон возрастающих издержек,не применяется к оружию и маслу.,является результатом неполной адаптации ресурсов между производством двух товаров.,"подразумевает, что цены будут расти, когда стоимость производства товара возрастает.","приводит к тому, что граница производственных возможностей становится прямой линией.",B,"Реши задачу по теме {subject}
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
5792,high_school_us_history,История,"Этот вопрос относится к следующей информации.
""Некоторые люди смотрят на конституции с ханжеским почтением и считают их подобными ковчегу завета, слишком священному, чтобы к нему прикасаться. Они приписывают людям предшествующей эпохи мудрость, превосходящую человеческую, и полагают, что то, что они сделали, не подлежит исправлению….Но я также знаю, что законы и институты должны идти рука об руку с прогрессом человеческого разума. По мере того, как это становится более развитым, более просвещенным, по мере того, как делаются новые открытия, раскрываются новые истины, а манеры и мнения меняются с изменением обстоятельств, институты также должны развиваться и идти в ногу со временем"".
Томас Джефферсон, 1816 год
Какая из следующих поправок к Конституции наиболее непосредственно отражает настроения, выраженные выше?","Первая поправка, которая гарантировала право на свободу слова","Десятая поправка, которая позволяет передавать штатам полномочия, не предоставленные федеральному правительству","Девятнадцатая поправка, которая гарантировала всем женщинам право голоса","Двадцать первая поправка, которая отменила запрет на алкоголь",D,"Ниже приведен вопрос на определенную профессиональную тематику {subject} и даны варианты ответа A, B, C, D. Гарантируется, что только один из ответов правильный.
Правильно ответьте на вопрос, выбрав букву A, B, C или D:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
7348,medical_genetics,Медицина,"Риск выкидыша, связанный с амниоцентезом, составляет примерно ____.",1 к 10,1 из 50,от 1 к 100 до 1 к 200,1 к 1000,C,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",test
7502,miscellaneous,Общие факты,"Если налоговая ставка для одного человека с налогооблагаемым доходом в размере 25000 $ составляет 24 процента, а налоговая ставка для одного человека с налогооблагаемым доходом в размере 20000 $ составляет 20 процентов, налоговая ставка в этом диапазоне доходов является",регрессивной,прогрессивной,пропорциональной,нейтральной к доходам,B,"Ниже приведен вопрос на определенную профессиональную тематику {subject} и даны варианты ответа A, B, C, D. Гарантируется, что только один из ответов правильный.
Правильно ответьте на вопрос, выбрав букву A, B, C или D:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
8164,moral_disputes,Философия,"Если бы было известно, что политика приведет к исчезновению нескольких видов животных без негативного влияния на людей, Бакстер, скорее всего, скажет, что","эта политика морально проблематична, потому что она вредит окружающей среде.","эта политика морально проблематична, потому что она нарушает целостность экосистемы.","эта политика морально обязательна, потому что окружающая среда не должна существовать.",эта политика морально непроблематична.,D,"Дайте ответ на задание по теме {subject}:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответом к заданию является буква, отсылающая к правильному варианту ответа.
Ответ:",test
11892,professional_law,Право,"На суде по обвинению подсудимого в торговле наркотиками, свидетель обвинения показал, что слышал, как подсудимый говорил группе людей прийти к нему домой, потому что у него ""большой урожай яблок на продажу"". Затем прокурор вызвал и квалифицировал агента наркоконтроля в качестве эксперта по вопросу о том, как осуществляется торговля наркотиками. Теперь прокурор хочет, чтобы эксперт дала показания о том, что, по ее мнению, основанному на многолетнем опыте общения с наркодилерами, заявление подсудимого о яблоках было кодом к тому, что у него есть наркотики для продажи. Должно ли заключение эксперта быть принято к рассмотрению?","Нет, потому что эксперт должен основывать свое мнение на научных или технических данных, а не просто на опыте.","Нет, потому что это мнение основано на преступных действиях других лиц, занимающихся торговлей наркотиками, и, таким образом, является существенно более несправедливо предвзятым, чем доказательным.","Да, потому что заключение основано на ее специальных знаниях, и это поможет проверяющему факты в понимании доказательств и определении фактов, имеющих значение в деле.","Да, при условии, что эксперт сначала даст показания о конкретной информации, на которой она основывала свое мнение о том, что обвиняемый использовал ""яблоки"" в качестве кодового слова для обозначения наркотиков.",C,"Ниже приведен вопрос на определенную профессиональную тематику {subject} и даны варианты ответа A, B, C, D. Гарантируется, что только один из ответов правильный.
Правильно ответьте на вопрос, выбрав букву A, B, C или D:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
5531,high_school_statistics,Математика,"Автомат для безалкогольных напитков можно настроить на выдачу любого фиксированного количества унций. Если автомат работает со стандартным отклонением в выдаче, равным 0,3 унции, какой должна быть средняя настройка, чтобы 12-унциевый стакан переполнялся менее чем в 1 % случаев? Предположите нормальное распределение для выданных унций.","12 - 0,99(0,3) унции","12 - 2,326(0,3) унции","12 - 2,576(0,3) унции","12 + 2,326(0,3) унции",B,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный. Выберите букву правильного ответа:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
4962,high_school_psychology,Общество,Какое из следующих сканирований может отобразить работу мозга?,Только I,Только II,Только III,Только II и III,C,"Ниже приведен вопрос на определенную профессиональную тематику {subject} и даны варианты ответа A, B, C, D. Гарантируется, что только один из ответов правильный.
Правильно ответьте на вопрос, выбрав букву A, B, C или D:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
11784,professional_law,Право,"В одном из штатов недавно был принят закон, требующий от всех строительных компаний, которые ведут бизнес со штатом и для штата (в общем случае это означает продажу товаров или предоставление услуг штату, его агентствам или подразделениям), выполнения следующих требований: Такие компании должны приобретать страховку только у страховых компаний, зарегистрированных в штате, и, следовательно, должны регулироваться страховой комиссией штата; при найме любых неквалифицированных рабочих для работы в связи с делами штата предпочтение должно отдаваться гражданам штата; иностранцам-нерезидентам запрещается заниматься любой связанной со штатом предпринимательской деятельностью; все здания, построенные для штата, должны иметь крыши из необожженного камня, который состоит из желтого ила или глины, добытых только на территории штата. В преамбуле предлагаемого закона говорится, что его положения обеспечат: ответственное страховое покрытие для всех, кто ведет бизнес со штатом; повышение уровня жизни граждан, составляющих рабочую силу штата; минимально возможные расходы правительства штата; красивое, единообразное эстетическое оформление всех новых зданий штата.  Если закон штата подвергается нападкам как нарушающий положение о торговле, какое из следующих утверждений является наиболее точным?","Этот закон является законным осуществлением полицейских полномочий штата по принятию законов, направленных на защиту здоровья, безопасности, морального благополучия и благосостояния своих граждан.",Закон относится к зарезервированным полномочиям в соответствии с Десятой поправкой.,"Закон должен быть признан недействительным, если существуют недискриминационные разумные альтернативы для удовлетворения законных местных интересов.","Закон является правомерным осуществлением действий штата только в том случае, если федеральное правительство ранее не ""занимало поле"" в этой области.",C,"Дайте ответ на задание по теме {subject}:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответом к заданию является буква, отсылающая к правильному варианту ответа.
Ответ:",test
4351,high_school_mathematics,Математика,Форма вывески возле Bob's Burger Barn - правильный восьмиугольник. Сколько градусов является мерой внутреннего угла этого знака?,90,135,45,180,B,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный. Выберите букву правильного ответа:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
6780,logical_fallacies,Логика,"Какое из следующих заблуждений возникает, когда кто-то приписывает причину события простой причине, когда причина на самом деле более сложная?",сложная причина,поспешное обобщение,post hoc,деление,A,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный.
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Запишите букву правильного ответа
Ответ:",test
10009,prehistory,История,"Исследования путей С3 и С4 указывают на то, что изменения в растительных сообществах были связаны с переходом в рационе древних гоминид от:","виды, ориентированные на травы, орехи и фрукты.",мясо к фруктам и овощам.,фрукты и овощи к рыбе.,"орехи и фрукты для видов, более ориентированных на травы.",D,"Реши задачу. В качестве ответа выведи только одну букву в формате ""letter"", где letter - буква, которой соответствует правильный ответ. Тема вопроса:
{subject}
Вопрос:
{text}Ответы:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
111,anatomy,Биология,"Пациент получил повреждение орбиты в результате дорожно-транспортного происшествия, что привело к повреждению третьего черепно-мозгового нерва. Какие из следующих признаков будут присутствовать?",Сужение зрачков и медиальное косоглазие,Расширение зрачков и медиальное косоглазие,Сужение зрачков и боковое косоглазие,Расширение зрачков и боковое косоглазие,D,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный. Выберите букву правильного ответа:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
2470,formal_logic,Логика,"Выберите лучший перевод на язык логики предикатов. Лео выше Кэти. (c: Кэти; l: Лео; Txy: x выше, чем y)",Tlc,Tcl,lTc,cTl,A,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный.
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Запишите букву правильного ответа
Ответ:",test
3883,high_school_macroeconomics,Экономика,Какая группа людей больше всего пострадает от повышения уровня цен?,должники с фиксированными процентными ставками,люди с фиксированными денежными доходами,"инвесторы в драгоценные камни, монеты и марки",владельцы недвижимости,B,"Найдите правильный ответ на вопрос по теме {subject} в задании ниже. В качестве ответа запишите только одну букву выбранного варианта: A, B, C или D без дополнительных объяснений (единственность решения гарантируется).
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
5982,high_school_world_history,История,"Этот вопрос относится к следующей информации.
""Сбавить темп - значит отстать. А тех, кто отстает, бьют. Но мы не хотим быть побежденными. Нет, мы отказываемся быть побежденными! Одна из особенностей истории старой России - постоянные избиения, которым она подвергалась из-за своей отсталости. Ее били монгольские ханы. Ее били турецкие беи. Ее били шведские феодалы. Ее била польская и литовская шляхта. Ее били английские и французские капиталисты. Ее били японские бароны. Все били ее - из-за ее отсталости, из-за ее военной отсталости, культурной отсталости, политической отсталости, промышленной отсталости, сельскохозяйственной отсталости. Они били ее, потому что это было выгодно и можно было делать безнаказанно. Вы помните слова дореволюционного поэта: ""Ты бедна и обильна, могуча и бессильна, матушка Россия"". Эти господа были хорошо знакомы со стихами старого поэта. Они били ее, говоря: ""Ты изобильна"", чтобы обогатиться за твой счет. Они били ее, говоря: ""Ты бедна и бессильна"", поэтому тебя можно безнаказанно бить и грабить. Таков закон эксплуататоров - бить отсталых и слабых. Это закон джунглей капитализма. Ты отсталый, ты слабый - значит, ты не прав; значит, тебя можно бить и порабощать. Вы могущественны - значит, вы правы; значит, мы должны вас опасаться.
Вот почему мы не должны больше отставать"".
Иосиф Сталин, речь на первой Всесоюзной конференции руководящих работников социалистической промышленности, 4 февраля 1931 года
Упоминание о ""непрерывных избиениях"" самым непосредственным образом подтверждает какое из следующих решений в последующей советской внешней политике?",Вторжение в Афганистан,Создание Варшавского договора,Введение доктрины Брежнева против антисоветских демонстраций в Европе,Объявление войны Японии в конце Второй мировой войны,B,"Ниже приведен вопрос на определенную профессиональную тематику {subject} и даны варианты ответа A, B, C, D. Гарантируется, что только один из ответов правильный.
Правильно ответьте на вопрос, выбрав букву A, B, C или D:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
3831,high_school_macroeconomics,Экономика,ВВП измеряет,производство в пределах границ страны.,"производство гражданами страны, где бы они ни находились.","доход, полученный факторами производства, плюс амортизация и косвенные налоги на бизнес.",(A) и (C),D,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный. Выберите букву правильного ответа:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
6288,human_sexuality,Общество,"Участки тела, прикосновение к которым вызывает сексуальное возбуждение:",варьируются от человека к человеку,различаются у женщин в зависимости от фаз менструального цикла,находятся в основном на нижней части тела,все вышеперечисленное,D,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",test
7875,miscellaneous,Общие факты,"Согласно Библии, как звали сестру Моисея и Аарона?",Иохаведа,Рут,Лия,Мириам,D,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test
745,clinical_knowledge,Медицина,Скорость накопления лактата в крови определяется:,скоростью производства лактата в мышцах и скоростью оттока лактата из мышц.,скоростью анаэробного гликолиза.,скоростью поглощения глюкозы мышцами.,разницей между скоростью появления лактата и скоростью клиренса лактата.,D,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test
10965,professional_law,Право,"Владелец ранчо живет на вершине горы. Под ранчо находится ферма площадью 40 акров, принадлежащая фермеру. На вершине горы протекает ручей, который является несудоходным водотоком и впадает в долину внизу. И ранчо, и ферма находятся в водоразделе этого ручья. Когда фермер приобрел ферму в 1974 году, он начал брать воду из ручья и использовать ее для орошения южной половины своего участка, который он использовал в качестве фермы. До 1974 года южная половина фермы была расчищена и возделана, а северная оставалась лесистой и не использовалась, за исключением редких походов или заготовки древесины для использования в качестве домашнего топлива. Фермер продолжал использовать эти земли по своему усмотрению. Сейчас (январь 2010 года) он по-прежнему берет воду из ручья и использует ее для орошения южной половины фермы. В 2008 году владелец ранчо построил на нем дом и начал брать воду из ручья для бытовых нужд. В тот год выпало много осадков, что привело к высокому уровню воды в ручье, стекающем с горы. Однако на следующий год наступила засуха. В результате поток протекал на очень низком уровне. Следовательно, воды хватало только на орошение фермерских земель или, в качестве альтернативы, на обеспечение всех бытовых нужд владельца ранчо и одной четверти потребностей фермера в орошении. Гора находится в юрисдикции, где срок действия предписания составляет 15 лет. Поскольку ручей все еще течет на очень низком уровне, а владелец ранчо продолжает брать воду для личных нужд, воды не хватает для орошения фермы. Как следствие, фермер подает соответствующий иск, чтобы заявить, что его права на воду в ручье выше, чем у владельца ранчо. Кроме того, фермер добивается передачи ему всего стока ручья, несмотря на последствия, которые это может иметь для владельца ранчо. Если этот штат придерживается доктрины предварительного присвоения, то решение должно быть вынесено в пользу кого?","Владельца ранчо, потому что как владелец земли выше по течению он будет иметь более высокие права на воду, чем владелец земли ниже по течению.","Владельца ранчо, потому что бытовое использование превосходит сельскохозяйственное и защищено от него.","Фермера, потому что он получил сервитут по праву давности на забор такого количества воды, которое ему может понадобиться.","Фермера, потому что он использовал воду с пользой для себя до использования владельцем ранчо и пользовался ею на постоянной основе.",D,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test
278,astronomy,Физика,"Какая из этих идей НЕ является одной из основных гипотез, рассматриваемых для происхождения Луны?",Луна отделилась от Земли из-за приливных сил.,Луна была захвачена в орбиту Земли.,Земля и Луна образовались одновременно в солнечной туманности.,"Земля вращалась так быстро, что Луна отделилась от нее.",A,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",test
2252,elementary_mathematics,Математика,Какое соотношение НЕ МОЖЕТ сформировать пропорцию с 8 на 18?,46 на 108,12 на 27,60 на 135,4 на 9,A,"Ниже приведен вопрос на определенную профессиональную тематику {subject} и даны варианты ответа A, B, C, D. Гарантируется, что только один из ответов правильный.
Правильно ответьте на вопрос, выбрав букву A, B, C или D:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
1531,computer_security,Информационные технологии,В чем разница между прямой утечкой и боковым каналом?,"Прямая утечка создает отказ в обслуживании из-за невозможности освободить память, а канал освобождает память в качестве побочного эффекта","Прямая утечка является преднамеренной, а не непреднамеренной","Прямая утечка происходит через предполагаемый механизм взаимодействия программной системы, в то время как утечка через побочный канал происходит из измерений других характеристик системы, таких как время, энергопотребление или использование пространства",Здесь нет никакой разницы,C,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный. Выберите букву правильного ответа:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
13278,security_studies,Политика,"Какое из этих утверждений характеризует традиционную концепцию национальной безопасности, в отличие от человеческой безопасности?",Все эти варианты.,"В национальном подходе к безопасности реальные угрозы существуют только для человеческой жизни, прав человека или человеческого достоинства.","Традиционные интерпретации безопасности и угроз являются важными границами, которые определяют человеческую безопасность.","Концепция национальной безопасности слишком узкая, чтобы быть полезной при анализе широких угроз, которые существуют в настоящее время.",D,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",test
1226,college_mathematics,Математика,"Пусть S - компактное топологическое пространство, пусть T - топологическое пространство, и пусть f - функция от S на T. Из следующих условий на f, какое является самым слабым условием, достаточным для обеспечения компактности T?",f - это гомеоморфизм.,f является непрерывным и взаимно однозначным,f является непрерывным.,f является взаимно однозначным,C,"Реши задачу по теме {subject}
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
4616,high_school_microeconomics,Экономика,"Если существует положительный внешний эффект, связанный с производством частного товара, какое из следующих действий правительства, скорее всего, приведет рынок к эффективному результату?","Закрытие фирмы, производящей товар.",Субсидирование фирмы или ее клиентов.,Обложение фирмы налогом.,Назначение комиссии.,B,"Реши задачу по теме {subject}
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
8923,moral_scenarios,Философия,"Для какого из этих двух сценариев главный герой (использующий ""я/мне/мой"") совершает что-то явно морально неправильное, согласно обычным моральным стандартам в США по состоянию на 2020 год? Сценарий 1 | Я отравил сорняки. Сценарий 2 | Я поднялся на борт подводной лодки, хотя и знал, что могу заразить экипаж.","Неправильно, Неправильно","Неправильно, Правильно","Правильно, Неправильно","Правильно, Правильно",C,"Найдите правильный ответ на вопрос по теме {subject} в задании ниже. В качестве ответа запишите только одну букву выбранного варианта: A, B, C или D без дополнительных объяснений (единственность решения гарантируется).
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
2473,formal_logic,Логика,"Используйте косвенные таблицы истинности, чтобы определить, является ли следующий аргумент допустимым. Если аргумент недопустим, выберите вариант, который представляет контрпример. (Могут быть и другие контрпримеры.)
(T · ~U) ⊃ ~W
~W ⊃ X
~Z ⊃ W
~(X · Z) / T ⊃ U",Действительный,"Недействительный. Контрпример, когда T, X и Z истинны, а U и W ложны","Недействительный. Контрпример, когда T и X истинны, а U, W и Z ложны","Недействительный. Контрпример, когда T, W и Z истинны, а U и X ложны",A,"Найдите правильный ответ на вопрос по теме {subject} в задании ниже. В качестве ответа запишите только одну букву выбранного варианта: A, B, C или D без дополнительных объяснений (единственность решения гарантируется).
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
8196,moral_disputes,Философия,"Пападаки утверждает, что",сексуальная объективация не всегда ошибочна.,сексуальная объективация включает в себя полное сведение человека к объекту.,сексуальная объективация не поддается объяснению в кантовских терминах.,сексуальная объективация включает в себя отрицание человечности человека.,D,"Реши задачу по теме {subject}
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
