question_id,question,choice_A,choice_B,choice_C,choice_D,choice_E,choice_F,choice_G,choice_H,choice_I,choice_J,answer,answer_index,category,src,cot_content,split
3850,What is the pH of a 0.001 M aqueous solution of the strong electrolyte KOH? The dissociation constant for water is K_w= 10^-14 mole^2/liter^2.,13,14,10,9,12,6,7,11,10.5,8,H,7,chemistry,stemez-Chemistry,,test
11920,"Calculate the horsepower output, torque, and efficiency of a shunt motor from the following data: I_l= 19.8 amperes E_l= 230 volts Balance reading = 12 lbs. corrected for zero reading Brake arm = 2 ft. Speed = 1100 r/min","6.03 hp, 24 lb. ft., 82.4%","5.03 hp, 25 lb. ft., 82.4%","5.50 hp, 23 lb. ft., 81.5%","4.95 hp, 23 lb. ft., 84.2%","5.03 hp, 24 lb. ft., 80.4%","5.03 hp, 26 lb. ft., 83.5%","6.50 hp, 26 lb. ft., 79.8%","4.50 hp, 22 lb. ft., 85.0%","5.03 hp, 24 lb. ft., 82.4%","6.03 hp, 25 lb. ft., 80.4%",I,8,engineering,stemez-ElectricalMachines,,test
5379,In 1965 how many Americans thought that sending troops to Vietnam was a mistake?,75%,85%,50%,10%,65%,55%,45%,95%,25%,30%,I,8,other,ori_mmlu-global_facts,,test
11004, Which of the following is an example of a duty that corresponds to a right to goods and service?,John's duty to return to Mary that car that he borrowed from her,John's duty to allow Mary to pursue goals that she values,John's duty to not harm Mary,John's duty to not commit suicide,,,,,,,A,0,philosophy,ori_mmlu-moral_disputes,,test
5570,"Joe is the trustee of a trust set up for his father. Under the Internal Revenue Code, when Joe prepares the annual trust tax return, Form 1041, he",May sign the return but must include a separate statement explaining his relationship to the trust.,May not sign the return unless he is also named as a co-trustee.,Can only sign the return if he is also a certified public accountant.,Is considered a tax return preparer only if he is also the beneficiary of the trust.,May not sign the return unless he receives additional compensation for the tax return.,Must obtain the written permission of the beneficiary prior to signing as a tax return preparer.,Is considered a tax return preparer because his father is the grantor of the trust.,Is not considered a tax return preparer.,Is not considered a tax return preparer unless he personally benefits from the trust's assets.,Is considered a tax return preparer and must pay a fee to the IRS for this service.,H,7,other,ori_mmlu-professional_accounting,,test
3786,"The dielectric constant of gaseous SO_2 is 1.00993 at 273 K and 1.00569 at 373 K, at P = 1 atm. Calculate the dipole moment of SO_2. Assume ideal gas behavior.",1.88 D,1.63 D,1.30 D,1.45 D,0.97 D,1.75 D,1.92 D,2.15 D,2.05 D,1.20 D,B,1,chemistry,stemez-PhysicalChemistry,,test
7179,Which of the following statements is INCORRECT concerning a comparison of the Box-Pierce Q and the Ljung-Box Q* statistics for linear dependence in time series?,"Asymptotically, the values of the two test statistics will be equal",The Q test has better small-sample properties than the Q*,The Q test is sometimes over-sized for small samples,"As the sample size tends towards infinity, both tests will show a tendency to always reject the null hypothesis of zero autocorrelation coefficients.",,,,,,,B,1,economics,ori_mmlu-econometrics,,test
8678,"A shelf has four books on it. The weight, in pounds, of each of the four books on the shelf is 2.5, 3.2, 2.7, 2.3 Which inequality represents the weight, w, of any book chosen from the shelf?",w > 3.2,w > 2.9,w > 2.3,w > 2.5,w < 3.2,w < 2.4,w < 2.7,w > 3.0,w < 3.3,w < 3.1,I,8,math,ori_mmlu-elementary_mathematics,,test
10863," Select the best English interpretation of the given arguments in predicate logic.
Wn ∨ Wm
(∀x)[Lx ⊃ (Dx ⊃ ~Wx)]
Ln • Dn	/ ~(∀x)~Wx",Either Nancy or Marvin are at work. All lawyers are not at work if they are out to dinner. Nancy is a lawyer and not out to dinner. So not everything is not at work.,Either Nancy or Marvin are at work. All lawyers are at work if they are out to dinner. Nancy is a lawyer and out to dinner. So not everything is at work.,Either Nancy or Marvin are at work. All lawyers are not at work if they are out to dinner. Nancy is not a lawyer and out to dinner. So not everything is not at work.,Either Nancy or Marvin are at work. All lawyers are not at work if they are out to dinner. Nancy is a lawyer and out to dinner. So not everything is at work.,Either Nancy or Marvin are at work. All lawyers are out to dinner if they are not at work. Nancy is a lawyer and out to dinner. So not everything is at work.,Either Nancy or Marvin are not at work. All lawyers are out to dinner if they are at work. Nancy is a lawyer and out to dinner. So not everything is at work.,Either Nancy or Marvin are at work. All lawyers are not at work if they are out to dinner. Nancy is a lawyer and out to dinner. So not everything is not at work.,Either Nancy or Marvin are not at work. All lawyers are not at work if they are out to dinner. Nancy is a lawyer and out to dinner. So not everything is at work.,Either Nancy or Marvin are at work. All lawyers are at work if they are not out to dinner. Nancy is a lawyer and out to dinner. So not everything is not at work.,Either Nancy or Marvin are at work. All lawyers are out to dinner if they are not at work. Nancy is a lawyer and out to dinner. So not everything is not at work.,G,6,philosophy,ori_mmlu-formal_logic,,test
4980,"This question refers to the following information.
""I know that whenever the subject has occurred in conversation where I have been present, it has appeared to be the opinion of every one that we could not be taxed by a Parliament wherein we were not represented. But the payment of duties laid by an act of Parliament as regulations of commerce was never disputed. . . . An external tax is a duty laid on commodities imported; that duty is added to the first cost and other charges on the commodity, and, when it is offered for sale, makes a part of the price. If the people do not like it at that price, they refuse it; they are not obliged to pay it. But an internal tax is forced from the people without their consent if not laid by their own representatives. The Stamp Act says we shall have no commerce, make no exchange of property with each other, neither purchase nor grant, nor recover debts; we shall neither marry nor make our wills, unless we pay such and such sums; and thus it is intended to extort our money from us or ruin us by the consequence of refusing to pay it.""
—Benjamin Franklin, Examination before Parliament, 1766
The policy described most immediately led to",the American Revolution.,"a negotiated settlement between the tribes of the Southeast and the U.S. government, by which the tribes were allowed to remain on their lands for ten years.",the forced removal of the Cherokee from their homeland.,"the first Treaty of Fort Laramie, which guaranteed Indian possession of lands west of the Mississippi River.",peace between Indian tribes and white settlers.,the introduction of the Stamp Act.,"the Treaty of Paris, ending the Revolutionary War.",the start of the French and Indian War.,the creation of the United States Constitution.,the formation of the United States Congress.,C,2,history,ori_mmlu-high_school_us_history,,test
7172,Which of the following is an example of a transfer earning?,A social security retirement income.,A cashier at a restaurant receiving the same $8 an hour that other cashiers receive.,A celebrity's income from endorsements.,"The $200,000 annual salary of a successful entrepreneur.",The earnings of a bestselling author from book sales.,A superstar basketball player's $40 million earnings.,A welfare payment from social services.,A lottery winner's prize money.,A professional football player's signing bonus.,A student's scholarship money.,B,1,economics,ori_mmlu-high_school_microeconomics,,test
11947,"Compute the lowest natural frequency for an automobile enginespring. The spring is made of spring steel with 10 activecoils, mean diameter of 3.5 in. and wire diameter of 0.20in.",15 cycles/sec,33 cycles/sec,22.5 cycles/sec,25.8 cycles/sec,18 cycles/sec,12 cycles/sec,17 cycles/sec,30 cycles/sec,27 cycles/sec,20 cycles/sec,D,3,engineering,stemez-MachineDesign,,test
10910, Papadaki argues that,sexual objectification is not always wrong.,sexual objectification involves the total reduction of a person to an object.,sexual objectification is not explainable in Kantian terms.,sexual objectification involves the denial of a person's humanity.,,,,,,,D,3,philosophy,ori_mmlu-moral_disputes,,test
11808,The probability density of a signal is given by f(x) = K e^-\vertx\vertfor \vertx\vert < 4 and = 0otherwise (a) What is the step size S if there are four quanti-zation levels. (b) Find the value of the constant K. (c) Assume that there are four quantization levels and that f(x) is not constant over each level. Deter-mine the variance of the quantization error.,Step size: 3; Constant K: 0.5093; Variance: 0.3739,Step size: 2; Constant K: 0.8; Variance: 0.3739,Step size: 2; Constant K: 0.5093; Variance: 0.7,Step size: 2; Constant K: 0.4; Variance: 0.3739,Step size: 1; Constant K: 0.5093; Variance: 0.5,Step size: 2; Constant K: 0.5093; Variance: 0.3739,Step size: 3; Constant K: 0.5093; Variance: 0.5,Step size: 2; Constant K: 0.5093; Variance: 0.5,Step size: 2; Constant K: 0.6; Variance: 0.25,Step size: 4; Constant K: 0.2; Variance: 0.3739,F,5,engineering,stemez-ElectronicCommunications,,test
2740,A common criticism of social psychological research is that it isnot externally valid. Explain.,It is suggested that social psychological findings are not externally valid because they rely on outdated theoretical frameworks,"The criticism stems from the belief that social psychological research is overly deterministic, ignoring the role of free will",The issue is that social psychological studies often have small sample sizes that are not representative of the population,Social psychological research lacks external validity due to its heavy reliance on statistical analysis,Critics argue that social psychological research overemphasizes the role of social influence and underestimates biological factors,The criticism is due to the lack of internal validity in social psychological research,"Social psychology is criticized for focusing too much on cultural specificity, neglecting universal aspects of human behavior","Many social psychological experiments are not externally valid because they are often conducted in artificial settings, which may not accurately represent 'natural' human behavior.",Social psychological research is criticized because it often fails to consider individual differences,,H,7,psychology,stemez-Psychology,,test
7809,What is the value of 5 + 2 • 15 + (12 • 4)?,123,160,105,98,78,120,131,141,153,83,J,9,math,ori_mmlu-elementary_mathematics,,test
722,"A company manager found that the company's revenue function is R = 90 \surd(2X) where X is the number of units made, and their cost function is C = 3X + 1200. Find the breakeven point, and how many units to produce (in terms of an in inequality) to make a profit.",250 < X < 850,100 < X < 700,350 < X < 900,0 < X < 600,300 < X < 900,150 < X < 750,200 < X < 800,X < 200,X > 800,400 < X < 1000,G,6,business,stemez-Business,,test
2987,"Although mutations occur at a regular and predictable rate, which of the following statements is the LEAST likely reason the frequency of mutation appears to be low?",Some mutations produce alleles that are recessive and may not be expressed.,Some undesirable phenotypic traits may be prevented from reproducing.,Some mutations cause such drastic phenotypic changes that they are removed from the gene pool.,The predictable rate of mutation results in ongoing variability in a gene pool.,,,,,,,D,3,biology,ori_mmlu-high_school_biology,,test
11561,"An antenna lead-in cable with attenuation loss L= 4 and gain G = 0.25 is used for feeding signal to a receiver with F = 10 db and gain G = 80 db. Assuming that cable is being subjectedto physical temperature of 290°K, calculate ° (a)noisefigure of the system. (b)overallnoise temperature.","18 db, 13,000K","17.5 db, 12,000K","20 db, 15,000K","15 db, 11,000K","16.02 db, 11,310K","15.5 db, 11,500K","19.5 db, 14,000K","14 db, 10,500K","13.5 db, 9,500K","12 db, 8,500K",E,4,engineering,stemez-ElectronicCommunications,,test
2349,Donald Super’s _____________ graphically depicts the correspondence between an individual’s life roles and life stages.,life career rainbow,octagon,life cycle wheel,life stage map,life staircase,career ladder,life path diagram,role spectrum,mandala,career tree,A,0,psychology,ori_mmlu-professional_psychology,,test
3463,"The checkered pattern of pigeons is controlled by a dominant gene C; plain color is determined by the recessive allele c. Red color is controlled by a dominant gene B, and brown color by the recessive allele b. Complete aPunnett square for adihybridcross involving a homozygous checkered red bird and a plain brown bird. For this cross, show the expected phenotypes, genotypes, genotypic frequencies and phenotypic ratios for the F_2 generation. P: CCBB × ccbb Gametes: (CB) (cb) F_1 × F_1 CcBb × CcBb Gametes (CB) (Cb) (cB) (cb) (CB) CCBB CCBb CcBB CcBb (Cb) CCBb CCbb CcBb Ccbb (cB) CcBB CcBb ccBB ccBb (cb) CcBb Ccbb ccBb Ccbb","Phenotypic ratio: checkered red 6, checkered brown 2, plain red 6, plain brown 2","Phenotypic ratio: checkered red 8, checkered brown 4, plain red 0, plain brown 4","Phenotypic ratio: checkered red 9, checkered brown 3, plain red 3, plain brown 1","Phenotypic ratio: checkered red 1, checkered brown 3, plain red 9, plain brown 3","Phenotypic ratio: checkered red 3, checkered brown 9, plain red 1, plain brown 3","Phenotypic ratio: checkered red 4, checkered brown 4, plain red 4, plain brown 4","Phenotypic ratio: checkered red 12, checkered brown 2, plain red 2, plain brown 0","Phenotypic ratio: checkered red 5, checkered brown 3, plain red 2, plain brown 6","Phenotypic ratio: checkered red 7, checkered brown 5, plain red 1, plain brown 3","Phenotypic ratio: checkered red 2, checkered brown 6, plain red 3, plain brown 1",C,2,biology,stemez-Genetics,,test
176,"Mr. Carson signed a note as payment for a debt on March 15. If the note had a term of two months, what was its maturity date?",August 15,May 15,April 15,March 15,May 14,July 15,April 14,May 16,May 13,June 15,B,1,business,stemez-Business,,test
3487,"A rooster with gray feathers and a hen with the same phenotype produce 17 gray, 7 black, and 8 white chicks. What is the simplest explanation for the inheritance of these colors in chickens?",The trait for gray is epistatic over the trait for black.,The traits for gray and white color demonstrate incomplete dominance.,The trait for black is epistatic over the trait for white.,The traits for black and white color demonstrate codominance.,The trait for white is epistatic over the trait for gray.,The traits for black and white color demonstrate incomplete dominance.,"The traits for black, gray and white colors demonstrate complete dominance.",The traits for gray and black color demonstrate codominance.,The trait for gray is epistatic over the trait for white.,The trait for black is epistatic over the trait for gray.,F,5,biology,ori_mmlu-high_school_biology,,test
5910,"What is the due date of a federal estate tax return (Form 706), for a taxpayer who died on May 15, year 2, assuming that a request for an extension of time is not filed?","October 15, year 2.","April 15, year 3.","January 31, year 3.","November 15, year 2.","December 31, year 2.","May 15, year 3.","March 15, year 3.","February 15, year 3.","September 15, year 2.","August 15, year 2.",H,7,other,ori_mmlu-professional_accounting,,test
1430,"A heavyset man with long red hair robbed a liquor store. Thereafter, a man was arrested and charged with the armed robbery. At the man's trial, the owner of the liquor store was called to testify. He admitted that he was unable to identify the man, who now had a shaven head, as the robber. The prosecuting attorney then handed the owner six photographs. He proposed to testify, over defense objections, that he had previously told the prosecuting attorney that picture #4, admittedly a picture of the man before he shaved his head, was a picture of the person who robbed his store. The owner's proffered testimony should be adjudged",admissible as a prior identification by the witness.,"inadmissible, due to the potential for bias or suggestion.",admissible as past recollection recorded.,"admissible, as it is the owner's personal account of the event.","inadmissible, because it is a violation of the man's right of confrontation.","admissible, because it is relevant to the case.","inadmissible, as it is based on a photograph and not a live lineup.","admissible, as it provides critical evidence for the case.","inadmissible, because the owner failed to identify the man in court.",,A,0,law,ori_mmlu-professional_law,,test
3318,Why would you not expect conjugation among a group of paramecia that had descended from a single individual through repeated fission?,Conjugation is prevented by the presence of a dominant allele,Conjugation results in lesser genetic diversity,Conjugation can occur among identical organisms,"All individuals are identical genetically, and conjugation could not occur.",Conjugation does not require different mating types,Conjugation among paramecia is limited by their lifecycle and can only happen at certain stages,Paramecia are incapable of conjugation due to their single-celled nature,Conjugation is a form of reproduction that results in genetically identical offspring,Conjugation requires a special organ that paramecia do not possess,Conjugation only occurs in stressful environmental conditions,D,3,biology,stemez-Biology,,test
9978,"A circular opening of radius 0.8mm in an opaque screen is illuminated by plane waves of monochromatic light and the emergent light allowed to fall on a movable screen. As the screen is gradually brought toward the aperture, it is found that a succession of alternately light and dark spots appear at the center of the diffraction patterns. (a) If a bright spot appears for the second time when the distance from the screen to the position of the screen required for a bright spot to appear for the first time is 36.2 cm, find the wavelength of the light. (b) If a dark spot appears for the second time when the distance between the screen and the position of the screen required for a dark spot to appear for the first time is 36.2 cm, find the wavelength of the light. (c) Find at what distance from the screen to the aperture a bright spot appeared for the first time (refer to part (a)). (d) Find at what distance from the screen to the aperture a dark spot appeared for the first time (refer to part (b)).","Wavelength of light for bright spot: 1.25 × 10^-6 m, Wavelength of light for dark spot: 460mμ, First bright spot: 57 cm, First dark spot: 69 cm","Wavelength of light for bright spot: 1.17 × 10^-6 m, Wavelength of light for dark spot: 442mμ, First bright spot: 54.7 cm, First dark spot: 72.4 cm","Wavelength of light for bright spot: 1.5 × 10^-6 m, Wavelength of light for dark spot: 500mμ, First bright spot: 55 cm, First dark spot: 72 cm","Wavelength of light for bright spot: 1.3 × 10^-6 m, Wavelength of light for dark spot: 450mμ, First bright spot: 56 cm, First dark spot: 70 cm","Wavelength of light for bright spot: 1.4 × 10^-6 m, Wavelength of light for dark spot: 480mμ, First bright spot: 58 cm, First dark spot: 74 cm","Wavelength of light for bright spot: 1.0 × 10^-6 m, Wavelength of light for dark spot: 420mμ, First bright spot: 52 cm, First dark spot: 75 cm","Wavelength of light for bright spot: 1.3 × 10^-6 m, Wavelength of light for dark spot: 465mμ, First bright spot: 56.5 cm, First dark spot: 70.5 cm","Wavelength of light for bright spot: 1.2 × 10^-6 m, Wavelength of light for dark spot: 440mμ, First bright spot: 54 cm, First dark spot: 73 cm","Wavelength of light for bright spot: 1.1 × 10^-6 m, Wavelength of light for dark spot: 435mμ, First bright spot: 53 cm, First dark spot: 71 cm","Wavelength of light for bright spot: 1.15 × 10^-6 m, Wavelength of light for dark spot: 450mμ, First bright spot: 55.5 cm, First dark spot: 71.5 cm",B,1,physics,stemez-Optics,,test
2116,Discuss the learning that the infant is capable of.,Infants are only capable of learning through direct reinforcement.,Infants learn behaviors which are life maintaining and those which provide them with the opportunity to explore their environment.,Infants learn primarily through imitation of adult behavior from birth.,Infants learn exclusively through observation and do not require interaction.,Infants have the ability to learn abstract concepts within the first few months of life.,Infants cannot learn until they are capable of reaching and exploring their environment.,Infants can only learn after they have developed language skills.,Infants are incapable of responding to secondary reinforcers.,Infants only learn through classical conditioning.,Infants are born with all the knowledge they need and learning is not necessary.,B,1,psychology,stemez-Psychology,,test
5014,"This question refers to the following information.
""We conclude that, in the field of public education, the doctrine of ""separate but equal"" has no place. Separate educational facilities are inherently unequal. Therefore, we hold that the plaintiffs and others similarly situated for whom the actions have been brought are, by reason of the segregation complained of, deprived of the equal protection of the laws guaranteed by the Fourteenth Amendment.""
Brown v. Board of Education, 1954
Desegregation of schools was, in part, a response to unfulfilled promises from which of the following initiatives?",The New Deal,The Fair Deal,The New Frontier,Reconstruction,The Square Deal,The Great Society,The Progressive Era,The War on Poverty,The Emancipation Proclamation,The Civil Rights Act,D,3,history,ori_mmlu-high_school_us_history,,test
4837,Which archaeological method is best for identifying large-scale land modifications?,stratigraphic analysis,resistivity survey,metal detectors,ground-penetrating radar,underwater archaeology,aerial photography,excavation,proton magnetometers,surface survey,test pits,F,5,history,ori_mmlu-prehistory,,test
10633,"When doing least-squares regression with regularisation (assuming that the optimisation can be done exactly), increasing the value of the regularisation parameter λ the testing error.",will not have any effect on the testing error.,will always increase the testing error.,may decrease or increase the testing error.,will never increase the training error.,will always decrease the testing error.,may decrease or increase the training error.,will not have any effect on the training error.,will never decrease the testing error.,will never decrease the training error.,will never increase,I,8,computer science,ori_mmlu-machine_learning,,test
8741,"We know that $y'=(x+y) / 2$, we also know that $y(x=0) = 2, y(x=0.5) = 2.636, y(x=1) = 3.595, y(x=1.5) = 4.9868$, what is the value of y(2) using Adams bashforth predictor method.",5.4321,7.1234,6.2456,7.7654,5.6789,5.9867,6.1002,6.8731,6.5423,7.3561,H,7,math,theoremQA-Math,,test
5371,"In the debate about the 'managerial revolution', John Scott (1997) argued that:",managers were becoming dissatisfied with their working conditions and planned to overthrow the owners of businesses,owners still exercised control through groups of shareholders and interlocking directorships,ownership and management were becoming increasingly separate functions,"the managerial revolution was a myth, as owners still held the majority of power in businesses",managers were planning to unionize to negotiate better working conditions,the principles of scientific management were universally applicable,management was becoming increasingly dependent on shareholders,the techniques of scientific management were overly bureaucratic and inefficient,owners and managers were merging into a single role within businesses,owners were losing control over their businesses due to increasing management autonomy,B,1,other,ori_mmlu-sociology,,test
2872,The polytene chromosomes seen in Drosophila silvarentis with the aid of a light microscope are,multiple copies of a single chromosome,not visible even under a light microscope,produced only during mitosis,produced by repeated rounds of nuclear division without DNA replication,single copies of multiple chromosomes,not actively carrying out transcription,produced by single round of DNA replication without nuclear division,produced only during meiosis,produced by repeated rounds of DNA replication followed by nuclear division,,A,0,biology,ori_mmlu-college_biology,,test
1625,"After watching a television program about archery, a 15-year-old boy became very interested in that sport. He saved up some money to buy a bow and other archery equipment. He set up a target in his backyard in order to practice. He surrounded the target with stacks of hay bales to stop any arrows that missed the target. After practicing for a few weeks, the boy made great improvements in his technique and accuracy. While practicing one afternoon, however, the boy lost his balance just as he released an arrow. As a result, the arrow flew way off course, going over the target and all the hay bales and flying into a wooded area behind the boy's house. The boy assumed no one was in the woods, so he was relieved that the errant arrow would not hurt anyone. However, a hiker happened to be in the woods near the boy's house. As he paused for a moment to take a drink of water, the hiker suddenly saw something out of the corner of his eye. It was the stray arrow shot by the boy. Without even thinking about it, the hiker reflexively ducked out of the way. The arrow narrowly missed the hiker's head; but as the hiker ducked out of the way, his head struck the limb of a tree, causing a stick to stab painfully into his eye. Which of the following causes of action could the hiker successfully assert against the boy?","Battery and negligence, but not assault.","Battery, but not assault.",Assault and trespass to property.,"Assault, battery, and negligence.",Neither assault nor battery.,"Neither assault, battery, nor negligence.",Assault and battery.,"Assault, but not battery.","Trespass to property, but not assault or battery.",,E,4,law,ori_mmlu-professional_law,,test
11089, Which of the following statements best describes Gill's response to the argument that the Oregon physician-assisted law falsely assumes that doctors are qualified to judge whether a life is worth living?,"Doctors are normally required to make life-and-death decisions, and this is no exception.",The law is in line with the doctors' Hippocratic oath of doing no harm.,Doctors are as qualified as any other mature adult to decide whether a life is worth living.,"The law doesn't require doctors to judge the worth of a life, but rather to provide a professional opinion on the patient's condition.",The argument is valid because doctors should not be the ones to decide whether a life is worth living.,The law is justified as doctors are inherently equipped to make such judgements due to their profession.,The law only requires doctors to make medical decisions about the patient's life expectancy and prognosis.,The argument is self-defeating because it was proposed by medical doctors.,The argument is irrelevant as the law is about patient autonomy and not about doctors' judgement on life's worth.,The law is flawed because it puts too much pressure on the doctors to make such decisions.,G,6,philosophy,ori_mmlu-moral_disputes,,test
5276,Which of the following is a functional region?,The area surrounding the Great Lakes,The Amazon Rainforest,The Appalachian Mountains,Pennsylvania,The region influenced by the Mississippi River,The Pacific Northwest,The Sahara Desert,The market area of Winn-Dixie,The city of New York,Dixie,H,7,other,ori_mmlu-high_school_geography,,test
5648,"Part of the boundary between the United States and Mexico is the Rio Grande, an example of",a forest boundary.,a desert boundary.,an artificial boundary.,a man-made canal.,a continental divide.,a mountain range.,a natural boundary.,a water divider.,an ocean boundary.,,G,6,other,ori_mmlu-high_school_geography,,test
7157,Suppose the price level in the United States has risen in the past year but production of goods and services has remained constant. Based on this information which of the following is true? NOMINAL GDP     REAL GDP,No change     No change,Increased     Increased,Decreased     Decreased,Increased     No change,Increased     Decreased,No change     Decreased,Decreased     No change,Decreased     Increased,No change     Increased,,E,4,economics,ori_mmlu-high_school_macroeconomics,,test
