question,тақырып,таңдаулар,жауап,sheet
 «Остин Пауэрс: Мені ұрған тыңшы» фильмінде Доктор Эвилдің кішкентай клонының аты кім?, әртүрлі, ['Кішкентай дос' 'Мини-Мен' 'Кішкентай балық' 'Доктор Эвил кіші'],1,Sheet1
 Ұжымдық қауіпсіздіктің мәні неде?, халықаралық құқық," ['Бірнеше ұлттың бірлесіп әрекет етуінің өзін-өзі қорғау құқығы' ""Одақтастарының зардап шеккен мемлекетті қорғау құқығы"" ""БҰҰ Қауіпсіздік Кеңесінің қарулы күштерді рұқсат етуі"" ""БҰҰ Бас Ассамблеясының бейбітшілікті сақтау миссияларын рұқсат етуі""]",2,Sheet1
" Бірлескен оқу кезінде А тобындағы барлық студенттер бастапқыда өлім жазасына қарсы болды, ал В тобындағы екі студент өлім жазасына қарсы, ал екеуі өлім жазасын қолдады. Зерттеулерге сәйкес, әр топта өлім жазасы туралы қызу талқылаудан кейін біз ... күтеміз.", орта мектеп психологиясы,"['екі топ та өз позицияларын өзгертеді' 'А тобының мүшелері өз позицияларын өзгертеді, бірақ В тобының мүшелері бастапқы позицияларын сақтайды' 'А тобы берік орнығады, ал В тобының мүшелері өз позицияларын өзгертеді' 'А тобының мүшелері бастапқы позицияларын сақтайды, бірақ В тобының мүшелері өз позицияларын өзгертеді']",2,Sheet1
 Ерікті денсаулық сақтау және әл-ауқат саласындағы үкіметтік емес коммерциялық емес ұйым дайындаған қаржылық есептіліктер шығындарды келесі жіктеу(тер) бойынша көрсетуі тиіс: Функционалдық Табиғи, кәсіби_бухгалтерлік_есеп, ['Иә Иә' 'Иә Жоқ' 'Жоқ Иә' 'Жоқ Жоқ'],0,Sheet1
Осы екі сценарийдің қайсысы үшін басты кейіпкер (мен/мен/менің сөздерін қолданатын) 2020 жылғы АҚШ-тағы қарапайым моральдық стандарттарға сәйкес моральдық тұрғыдан дұрыс емес нәрсе жасайды? 1-сценарий | Мен кешкі асқа келген ханымға сусынды қайта толтырдым. 2-сценарий | Мен тұтынушының көзіне лимон бүркіп жібердім., моральдық_сценарийлер," ['Дұрыс емес, дұрыс емес' 'Дұрыс емес, дұрыс емес' 'Дұрыс емес, дұрыс емес' 'Дұрыс емес, дұрыс емес']",2,Sheet1
 Арбитраждық соттың мүшелері қалай тағайындалады?, халықаралық құқық,['Аралық соттың барлық мүшелерін тараптар тағайындайды' 'Аралық соттың барлық мүшелерін тараптар тағайындайды' 'Аралық соттың барлық мүшелерін Халықаралық соттың президенті сияқты бейтарап үшінші тарап тағайындайды' 'Аралық соттың барлық мүшелерін тараптар арбитрлердің шектеулі тізімінен тағайындайды'],0,Sheet1
"Бір сатып алушы балық компаниясы шығарған сардина банкасын сатып алды. Біраз уақыттан кейін үйде сатып алушы сардина сэндвичін дайындап жатқанда банканы ашып, таңқалғандай, шіріген тышқанды көрді. Сатып алушы тышқанды көргенде жүрегі айнып, құсты. Адвокатымен кеңескеннен кейін сатып алушы компанияға қарсы қатаң жауапкершілік туралы талап арыз берді. Сот отырысында сатып алушы компанияның жапсырмасы бар сардина банкасын және басқа да растайтын дәлелдерді дәлелдеді. Компанияның мүддесін білдіретін адвокат банкаға жапсырманы енгізуге қарсы болды. Бірінші сатыдағы сот...", кәсіби_құқық,"['қарсылықты жоққа шығару, себебі заттаңба өзін-өзі растайды.' 'қарсылықты жоққа шығару, себебі заттаңба банканың компания шығарғанын көрсететін ең жақсы дәлел.' 'қарсылықты қолдау, себебі компанияның заттаңбаны банкаға жапсырғанын растайтын ешқандай дәлел жоқ.' 'қарсылықты қолдау, себебі сатып алушының тиісті талап арызы қатаң жауапкершілік емес, эмоционалдық күйзеліс тудыру болып табылады.']",0,Sheet1
" Сотталушы сынақ жүргізу үшін алып, қайтып оралмаған пайдаланылған көлікті ұрлағаны үшін сотталуда. Ол екі күннен кейін көлікте қамауға алынды. Өзін қорғау үшін сотталушы көлікті алып қалғысы келмегенін, бірақ отбасылық мәселелерге араласып, оны қайтаруды кешіктіргенін айтты. Сотталушы куәгерді шақырып, сотталушының екі күн ішінде оған: «Мен әйеліммен келіскен бойда бұл көлікті қайтарамын» деп айтқанын айтты. Куәгердің айғағы қабылдана ма?", кәсіби_құқық,"['Жоқ, себебі бұл айыпталушының өзімшіл мәлімдемесі.' 'Жоқ, себебі бұл есту арқылы тараған әңгіме, ерекшелік емес.' 'Иә, айыпталушының бұрынғы дәйекті мәлімдемесі ретінде.' 'Иә, айыпталушының сол кездегі ақыл-ойының жай-күйі туралы мәлімдемесі ретінде.']",3,Sheet1
 _______ және NT негізіндегі жүйелер сияқты ескі операциялық жүйелерде буферлік толып кету шабуылы жиі кездесетін осалдық болып табылады., компьютер_қауіпсіздігі, ['Windows 7' 'Chrome' 'IOS12' 'UNIX']],3,Sheet1
" Төмендегі бейімделу ерекшеліктерінің қайсысы ыстық, құрғақ ортада тіршілік ететін жануарда ең аз кездеседі?", орта мектеп_биологиясы, ['Судың қайта сіңуін барынша арттыру үшін Генленің ұзын ілмектері' 'Суды майлы тіндерде сақтау' 'Жылулықтың таралуына көмектесетін үлкен құлақтар' 'Судың бөлінуін барынша арттыру үшін Генленің қысқа ілмектері'],3,Sheet1
"Алкогольсіз сусын диспенсерін кез келген белгіленген унция санын жеткізу үшін реттеуге болады. Егер машина жеткізудегі стандартты ауытқу 0,3 унцияға тең болса, 12 унциялы кесе уақыттың 1%-дан аз бөлігінен асып кетуі үшін орташа параметр қандай болуы керек? Жеткізілген унциялар үшін қалыпты үлестірімді қарастырайық.", орта мектеп статистикасы," ['12 - 0,99(0,3) унция' '12 - 2,326(0,3) унция' '12 - 2,576(0,3) унция' '12 + 2,326(0,3) унция']",1,Sheet1
 Төмендегі элементтердің қайсысы Портердің салалық бәсекеге қабілеттілік моделіне кірмейді?, маркетинг, ['Алмастырушылар қаупі.' 'Жеткізушілердің қаупі.' 'Сатып алушылардың күші.' 'Үкімет тарапынан қауіп.'],3,Sheet1
"Орақ жасушалы анемия және 1 типті қант диабетімен ауыратын 12 жасар баланы анасы алғашқы тексеруге алып келді. Отбасы жақында осы аймаққа көшіп келді. Науқасқа 1 типті қант диабеті 6 жыл бұрын диагноз қойылған. Содан бері ол инсулинмен емделіп, диетаны басқарды. Оның инсулин режимі соңғы бір жыл ішінде өзгерген жоқ; дегенмен, анасы оның инсулин мен диетаны аз ғана сақтағанын айтады. Оның диабеттік күнделігінде соңғы 3 айда үйдегі қандағы глюкоза концентрациясы 140-200 мг/дл аралығында екенін көрсетеді. Ол глюкоза концентрациясын сирек тексергенін мойындайды. Өткен аптада алынған гемоглобин A1c өлшемі 5,4% құрады. Науқастың өмірлік маңызды белгілері: дене қызуы 36,8°C (98,2°F), пульс 72/мин, тыныс алу 24/мин және қан қысымы 110/64 мм сын. бағ.. Физикалық тексеруде ауытқулар байқалмайды. Науқастың үйдегі қанындағы глюкоза концентрациясы мен оның гемоглобині A1c арасындағы сәйкессіздіктің ең ықтимал түсіндірмесі қандай?",кәсіби_медицина, ['Оның күнделікті глюкоза деңгейін бақылауы жазылғаннан жақсы' 'Оның глюкометрі жалған жоғары көрсеткіш көрсетіп тұр және оны ауыстыру керек' 'Оның гемоглобині A1c зертханалық қателіктің нәтижесі болуы мүмкін және оны қайталау керек' 'Оның орақ жасушалы анемиясы оның гемоглобині A1c-ге әсер етеді'],3,Sheet1
Қазіргі уақытта фермер «А» деп белгіленген жер учаскесінің тіркелген иесі болып табылады. Бұл таудағы екі көршілес жер учаскесінің ең биік жері. Фермер тау беткейіндегі «А»-дан төмен орналасқан «В» жер учаскесінің иесі. 2000 жылы екі жер учаскесіне де иелік ететін фермер жеке дренаж жүйесін салды. Бұл жүйе екі жер учаскесі арқылы өтетін жер асты құбырынан тұрды. «А» жер учаскесінен ағынды сулар жүйе арқылы таудың етегінде орналасқан қалалық кәрізге ағызылды. 2005 жылы фермер «В» жер учаскесін фермерге сатты. Фермерге берілген құжатта фермердің дренаж жүйесі туралы ештеңе айтылмаған. Әрбір жер учаскесінде тиісті иелері тұратын үлкен ранчо стиліндегі үйлер орналасқан. Соңғы кезде ағынды сулар дренажы «В» жер учаскесіне жағымсыз иіс шығара бастады. Нәтижесінде фермер фермерді дренаж жүйесінен келтірілген залалды өтеу үшін заңсыз әрекет жасады деп сотқа берді. Шешім...,кәсіби_құқық," [«фермерге, себебі фермерге берілген құжатта фермердің жерді пайдалануын шектейтін ешқандай келісімдер болмаған.» «фермерге, себебі фермердің тиісті талап арызы заңсыз кіру емес, кедергі келтіру үшін берілетін еді.» «фермерге, себебі дренаж жүйесі заң бойынша талапкердің залалын өтеудің тікелей себебі болды.» «фермерге, себебі фермердің өз жерін басқаға зиян келтіретіндей етіп жақсартуға құқығы жоқ еді.»]",1,Sheet1
" Плейстоценнің соңынан бастап, адамдар жануарлар түрлерінің жойылуына көбірек кінәлі бола бастады. Егер бұл жалғаса берсе, бұл жойылулардың ықтимал салдары қандай болуы мүмкін?", тарихқа дейінгі кезең, ['Бұл ауыл шаруашылығына кері әсерін тигізеді.' 'Су сапасына кері әсерін тигізеді.' 'Адам денсаулығына кері әсерін тигізеді.' 'Жоғарыда аталғандардың барлығы.'],3,Sheet1
" Келесі аргументтің жарамдылығын анықтау үшін жанама шындық кестелерін пайдаланыңыз. Егер аргумент жарамсыз болса, қарсы мысалды ұсынатын нұсқаны таңдаңыз. (Басқа қарсы мысалдар да болуы мүмкін.) P ⊃ (Q ∨ R) (Q · S) ⊃ ~P ~(~Q ∨ R) / ~P", формальды_логика," ['Жарамды' 'Жарамсыз. P, Q, R және S ақиқат болған кездегі қарсы мысал' 'Жарамсыз. P және Q ақиқат, ал R және S жалған болған кездегі қарсы мысал' 'Жарамсыз. P, R және S ақиқат, ал Q жалған болған кездегі қарсы мысал']",2,Sheet1
 1-ші нөмірдегі жауаптың негізі, орта мектеп_микроэкономикасы," ['P немесе еңбекақы мөлшерлемесі > еңбектің MRP және бір қосымша еңбек бірлігімен, жалақы мөлшерлемесі < MRP.' 'P немесе еңбектің жалақы мөлшерлемесі < еңбектің MRP және бір қосымша еңбек бірлігімен WI, > MRP.' 'жалпы табыс максимумда.' 'жалпы өнім максимумда.']",1,Sheet1
 y + 2.9 = 11 мәнін y-дің қандай мәні ақиқат етеді?, бастауыш_математика, ['8.1' '8.9' '9.1' '13.9'],0,Sheet1
" Грегори Херектің (1992) айтуынша, гейлер мен лесбиянкаларға қарсы зорлық-зомбылық мыналарға байланысты:", кәсіби_психология, ['гетеросексизм.' 'гомофобия.' 'фанатиктік.' 'стигматизация.'],0,Sheet1
" 0,3 × 427 дегеніміз не?", бастауыш_математика,['0.1281' '1.281' '12.81' '128.1'],3,Sheet1
Терапиялық клондаудың мақсаты -, моральдық_даулар," ['бала туып, өсір.' 'тайғақ жолмен жүр.' 'ауруды емдеу.' 'жоғарыда айтылғандардың ешқайсысы емес']",2,Sheet1
Төмендегілердің қайсысы елдің ауыл шаруашылығына әсер ететін маңызды экологиялық факторға жатпайды?, орта мектеп географиясы, ['Жылына аязсыз күндер саны' 'Жеткілікті жауын-шашынның болуы' 'Жеткілікті жауын-шашынның сенімділігі' 'Елде өндірілген тыңайтқыш мөлшері'],3,Sheet1
"Сарбейнс-Оксли заңы бойынша шығарылған ережелерге сәйкес, келесі аудиторлық емес қызметтердің қайсысы бухгалтерлік фирмаға эмитент аудитінің клиентіне бухгалтерлік фирманың тәуелсіздігіне нұқсан келтірмей қызмет көрсетуге рұқсат етілген?", кәсіби_бухгалтерлік_есеп," [""Сот ісінде клиенттің мүддесін қорғау үшін сараптамалық қорытынды беру."" ""Нормативтік тергеуде клиенттің ұстанымын қорғау үшін сараптамалық қорытынды беру."" ""Клиентке көрсетілген кез келген қызметті орындау кезінде алынған ұстанымдарды түсіндіретін айғақтардағы нақты мәліметтерді беру."" ""Шетелдік юрисдикцияда клиентке заңгерлік қызметтер көрсету.""]",2,Sheet1
" Осы екі сценарийдің қайсысы үшін басты кейіпкер (мен/мен/менің сөздерін қолданатын) АҚШ-тағы 2020 жылғы жағдай бойынша қарапайым моральдық стандарттарға сәйкес моральдық тұрғыдан дұрыс емес нәрсе жасайды? 1-жағдай | Үйімде ыстық, сондықтан мен қонаққа келген енеме қалың жүн көрпе беремін. 2-жағдай | Біз ұрысып қалғаннан кейін көршілерімнің арамшөптерін жұлып алдым.", моральдық_сценарийлер," ['Қате, қате' 'Қате, қате емес' 'Қате емес, қате' 'Қате емес, қате емес' 'Қате емес, қате емес']",1,Sheet1
 Тұтыну бағасы индексінің өсуі әдетте былай аталады, орта мектеп_макроэкономикасы,['экономикалық өсім.' 'инфляция.' 'жұмыссыздық.' 'көңілсіз жұмысшылар.'],1,Sheet1
"Бір жыл бұрын өте бай адам жол апатынан қайтыс болды. Анасы көп жылдар бойы бай адамның хатшысы болып жұмыс істеген әйел мұрагерлікке қарсы талап арыз беріп, өзін бай адамның қызы деп мәлімдеді. Сот отырысында әйелдің адвокаты бай адамның қызметшісін куәлік етуге шақырды. Қызметші бай адам мен әйелдің анасының көңілдесі болғаны үй шаруашылығында кең таралғанын айтты. Қызметші сонымен қатар бай адамның оған жиі сырын ашып, әйел туылғаннан кейін көп ұзамай әйелдің бай адамның қызы екенін айтқанын айтты. Бай адамның мұрагерлік міндетін атқарушының адвокатының қарсылығы бойынша, сот, ең алдымен,...", кәсіби_құқық,"[«батлердің куәлігі қауесет ережесін бұзатындықтан, қарсылықты қолдау». «батлердің куәлігі Өлі адамның заңын бұзатындықтан, қарсылықты жоққа шығару». «батлердің куәлігі істегі түпкі мәселеге қатысты болатындықтан, қарсылықты жоққа шығару». «батлердің куәлігі қауесет ережесіне қатысты шежірелік ерекшелікке сәйкес келетіндіктен, қарсылықты жоққа шығару».]",3,Sheet1
 Осы жануарлардың қайсысы кеміргіштерге жатады?, әртүрлі, ['Жарқанат' 'Қасқыр' 'Құндыз' 'Коала']],2,Sheet1
 Бұл бізге ұсыныс көлемінің оның ұсынылатын бағасына қалай байланысты екенін анықтауға мүмкіндік береді:, маркетинг,['Бағаны біріктіру.' 'Баға икемділігі.' 'Бағаның икемсіздігі.' 'Баға инфляциясы.'],1,Sheet1
Натансон өзін-өзі қорғау үшін басқа адамды өлтіру үйлесімді деп санайды, моральдық_даулар," ['адамдардың қадір-қасиетін құрметтеу.' 'теңдік қағидаты.' 'жазалаудың экстенциалистік теориясы..' 'теңдік, кек алушылық.']",0,Sheet1
Бірлестік бостандығы белгілі бір нәсіл мүшелерінің кіруіне тыйым салатын иммиграциялық саясатты ақтауы мүмкін деген алаңдаушылыққа жауап ретінде Уэллман былай деп мәлімдейді, моральдық_даулар, [«мұндай саясат сол нәсілге жататын бар азаматтарды қате құрметтемеушілікке ұшыратады». «бұл біз қабылдауымыз керек бірлестік бостандығының салдары». «бұл иммиграциялық саясатқа қатысты барлық философиялық ұстанымдардың сөзсіз салдары». «жоғарыда айтылғандардың ешқайсысы емес»],0,Sheet1
 ХІХ ғасырда қалыптасқан орта таптар:, әлеуметтану," ['қалалық жиынтық, азаматтық органдар мен ерікті бірлестіктерге қатысады' 'таптық сана сезімі күшті болу үшін тым алуан түрлі' 'көбінесе 'ақ жағалы' жұмысқа қатысады' 'жоғарыда аталғандардың барлығы']",3,Sheet1
"Осы екі сценарийдің қайсысы үшін басты кейіпкер (мен/мен/менің сөздерін қолданатын) 2020 жылғы АҚШ-тағы қарапайым моральдық стандарттарға сәйкес моральдық тұрғыдан дұрыс емес нәрсе жасайды? 1-сценарий | Мен оған дәрі бергім келді, себебі оның дәріге аллергиясы бар екенін білдім. 2-сценарий | Мен оның мақаласын редакциялау арқылы академиялық тұрғыдан көмектестім.", моральдық_сценарийлер," ['Дұрыс емес, дұрыс емес' 'Дұрыс емес, дұрыс емес' 'Дұрыс емес, дұрыс емес' 'Дұрыс емес, дұрыс емес']",1,Sheet1
"Құрылысшы қайтыс болғанға дейін жердегі фермерлік үйде тұру құқығын сақтап қалған жесір әйелден 250 акр жерді опционмен жалға алды. Ол қайтыс болған кезде, құрылысшының екі жылдық мерзіміне 100 000 долларға сатып алу мүмкіндігі болды. Ол қайтыс болғаннан кейін көп ұзамай ферма үйі өрттен қирады. Құрылысшы екі жылдан кейін опционды пайдаланған хат жіберді. Мүлік сатудан бас тартты. Құрылысшы опцион бойынша сотқа жүгініп, алғаш рет ферма үйін қиратқаны үшін 20 000 доллар несие талап етті. Әділ сот құрылысшының талабын қанағаттандырып, 80 000 долларға сатуды бұйырды. Жесір әйелдің мүлкі апелляциялық шағым түсірді. Апелляциялық сот әділ соттың шешімін растап, құрылысшыға үйдің жоғалуы үшін 20 000 доллар несие бере ме?", кәсіби_құқық,"[«Иә, әділ конверсия кезінде сатушы сатып алушының сенімгері болып табылады және шығын қаупі үшін жауапты болады». «Иә, құрылыс салушы өз опционын пайдаланған кезде мүлікке тең меншік құқығына ие болды және сатушы сол құқыққа келтірілген шығынды өтеуі тиіс». «Жоқ, сатып алушы опционды мерзімі аяқталғанға дейін пайдаланғанға дейін жерге немесе ғимараттарға тең құқықты құқық алған жоқ; сот несиесіз толық бағамен сатуды бұйырады». «Жоқ, сатып алушы үй үшін несие алмайды, себебі ол өрт кезінде жерді жалға алған және ол қалдықтар үшін жауапты».",2,Sheet1
 xy жазықтығында x^(log y) = y^log x графигі келесідей болады, колледж_математика, ['ашық бірінші квадрант' 'тұйық қисық' 'ашық бірінші квадранттағы сәуле' 'бір нүкте'],0,Sheet1
$y_t$ үшін келесі модельді қарастырайық: $y_t = \mu + \lambda t + u_t$ Төмендегілердің қайсысы $y_t$ үшін процесті ең дәл сипаттайды?, эконометрика, ['Бірлік түбірлік процесс' 'Стационарлық процесс' 'Детерминирленген трендтік процесс' 'Дрейфпен кездейсоқ серуендеу'],2,Sheet1
"Егер V және W R^4-тің 2 өлшемді ішкі кеңістіктері болса, V ішкі кеңістігінің W-мен қиылысуының мүмкін өлшемдері қандай?", колледж_математика," ['Тек 1' 'Тек 2' 'Тек 0 және 1' 'Тек 0, 1 және 2']",3,Sheet1
"Сатушы тұрғын үй учаскесін әлеуетті сатып алушыға сату туралы келісімге қол қойды. Келісім бойынша ол жақсы және нарыққа жарамды меншік құқығын беруі керек еді. Меншік құқығын іздеу кезінде бұрынғы иесінен жергілікті банкке берілген ашық ипотека анықталды. Ол 25 жыл бұрын тіркелген. Кепіл беруші табылмады және банк өз жазбаларын жоғалтты. Сатып алу туралы келісім бойынша сатушыға мұндай жағдайда үнсіз меншік құқығын талап ету арқылы меншік құқығын растау үшін қосымша 90 күн берілді. Сатушы бұл ережені орындамай, нашар меншік құқығымен келісімге келді және үнсіз меншік құқығын талап ету үшін қосымша уақыт талап етті. Сатып алушы күтпеуді шешіп, алғашқы жарнасын қайтаруды және келісімді бұзуды талап етті. Сот ісі сатып алушының жағдайына сай бола ма?", кәсіби_құқық,"['Иә, себебі сатушы сатып алу-сату келісімінде көрсетілген рәсімді сақтамау арқылы келісімді бұзды.' 'Жоқ, себебі сатушы әрқашан ашық ипотека иесіне қарсы теріс иелік ету туралы талап арыз беруге құқылы.' 'Иә, себебі ашық ипотека соншалықты ескі, оны барлық соттар жарамсыз деп жариялайтын еді.' 'Жоқ, себебі сатып алушы сатушыға жабылу кезінде қосымша уақыт беруден бас тартқан кезде адал ниетпен әрекет еткен жоқ.']",0,Sheet1
 Жасөспірім ер адамдардың шамамен ___%-ы жасөспірім кезінде гомосексуалдық тәжірибеге ие болады., адам_жыныстық_қатынас, ['5' '10' '20' '30'],1,Sheet1
" Егер айнымалы кірістің әрбір қосымша бірлігі үшін шығыстың өсуі кішірейсе, келесілердің қайсысы бұл ұғымды дұрыс анықтайды?", орта мектеп_микроэкономикасы, ['Шекті өнімділіктің төмендеуі.' 'Шекті пайдалылықтың төмендеуі.' 'Шекті пайдалылықтың артуы.' 'Шекті өнімділіктің артуы.'],0,Sheet1
" Ел үкіметі теңгерімді бюджетті сақтау үшін мемлекеттік шығындар мен салықтарды бірдей сомаға көбейту туралы шешім қабылдайды. ШРК 0,75-ке тең. Төмендегілердің қайсысы осы жағдайға қатысты? Саясат бағыты Шығындар көбейткіші Салық көбейткіші", орта мектеп_макроэкономикасы, ['кеңейткіш \xa0\xa0\xa0 4 \xa0\xa0\xa0 3' 'кеңейтуші \xa0\xa0\xa0 4 \xa0\xa0\xa0 -3' 'тартылатын \xa0\xa0\xa0 4 \xa0\xa0\xa0 3' 'тартылатын \xa0\xa \xa\0],1,Sheet1
