subject,question,choice_A,choice_B,choice_C,choice_D,answer,answer_letter,split
elementary_mathematics,Which step explains how to find the value of a in 6a = 72?,add 6 to both sides,divide both sides by 6,multiply both sides by 6,subtract 6 from both sides,1,B,test
prehistory,"The influence of the Tiwanaku was eclipsed by the _________ culture, to the north and west.",Moche,Inca,Wari,Aztec,2,C,test
high_school_mathematics,"The path of a satellite is given by the parametric equations x = 4 cos(t) + cos(12t), y = 4 sin(t) + sin(12t). The upward velocity at t = 1 equals",2.829,3.005,3.999,12.287,3,D,test
high_school_macroeconomics,If interest rates rise in the United States relative to other nations then,the value of the dollar will tend to appreciate.,the value of the dollar will tend to depreciate.,exchange rates will be affected but not the value of the dollar.,the exchange rate will not be affected.,0,A,test
high_school_psychology,"Jacob cries uncontrollably every time his mother takes him down the candy isle in the supermarket and refuses to let him buy anything. Eventually, Jacob's mother gives in and lets him choose one candy item to buy if he stops crying. Jacob's crying behavior is __________________ by his mother.",punished,associated,reinforced,extinguished,2,C,test
security_studies,"Following the terrorist attacks of 9/11, what is the predominant paradigm in security and threat perception and to what extent is it an adequate response?","The security paradigm has been the development of multi-level analysis, to aid the understanding of disempowerment and to promote peace research involvement by NGOs, policy-makers, and the academic community.","The security paradigm of US led strategy has been the undertaking of short-term measures, many of which are drawn from research of the peace studies community. They focus on peace-keeping, peace-making, and structural change for preventing further conflict.","The security paradigm of recent years has been to some extent a reversion to 'liddism'; keeping the lid on a potentially fractured international system, without redress to the critical underlying causes of the problems.","The dominant approach to security studies has been a US led initiative which recognizes the need to undertake responsibility for inter-governmental cooperation, particularly for the commitment towards ethical intervention and for securing peaceful transformations alongside demilitarization of the international community.",2,C,test
nutrition,"When using bioelectrical impedance for measuring body composition, why does an electrical current travel faster through muscle than it does through fat?
",Muscle contains less water than fat,Muscle contains more water than fat,Muscle weighs more than fat,Muscle weighs less than fat,1,B,test
college_physics,A rod measures 1.00 m in its rest system. How fast must an observer move parallel to the rod to measure its length to be 0.80 m?,0.50c,0.60c,0.70c,0.80c,1,B,test
miscellaneous,A second-grade teacher has each student select a card at random that is marked with a three-digit number. Students then model their numbers with base ten blocks on a place value mat. Which of the following whole number concepts does the lesson best reinforce?,Comparing quantities,Describing quantities,Ordering quantities,Decomposing quantities,3,D,test
professional_law,"On February 1, a homeowner entered into a contract with a famous landscape architect, to landscape her five-acre estate. The homeowner entered into the contract with the architect because she was pleased with the work he had done on her neighbor's gardens. The architect promised to complete the job before May 30, the date of the homeowner's annual garden party. On March 1, the homeowner left for a month's vacation. Unknown to her, the architect, because of previous commitments, assigned the contract to a gardener. After the gardener had completed 60 percent of the work, the homeowner returned and was displeased with the landscaping already completed. The homeowner contacted the architect, who informed her of the assignment to the gardener and told her that he was no longer obligated under their original contract. Disgruntled, the homeowner fired the gardener. If the homeowner asserts a claim against the architect based on breach of contract, the fact that the architect assigned the contract to the gardener will","relieve the architect of liability, because the contract was assignable.","relieve the architect of liability, because the gardener's work was the cause of the homeowner s dissatisfaction.","not relieve the architect of liability, because a personal service contract of this nature is non- delegable.","not relieve the architect of liability, unless there was an express contractual provision against assignments.",2,C,test
jurisprudence,Why does the 'capability' approach to justice reject Rawls' theory?,Because it fails to address the actual capabilities people have to benefit from his theory of justice.,Because it ignores the duties of individuals.,Because it applies only to democratic societies.,Because it overlooks the importance of the courts.,0,A,test
professional_psychology,"In an approach-approach conflict, a discernible move in a given direction should",resolve the conflict in thar direction,result in prolonged oscillation,reduce the attractiveness of the outcome approached,lead to a return in the opposite direction,0,A,test
college_medicine,Which of the following promotes glucose and amino acid uptake by muscle?,Adrenaline,Insulin,Glycogen,Cortisol,1,B,test
high_school_microeconomics,An industry described as an oligopoly would most likely have,normal profits in the long run.,no opportunities for collusive behavior.,significant barriers to entry.,price-taking behavior.,2,C,test
prehistory,"Which culture was centered in the Ohio River valley around 2,800 years ago?",the Adena,the Mogollon,the Kwakiutl,the Sinagua,0,A,test
human_aging,The perspective that development is embedded in history means that,Change can always occur regardless of age,Sociocultural conditions must always be considered,"Development in any particular areas (e.g., social) is tied to development in other areas (e.g., cognitive)",Some characteristics change with age while others do not,1,B,test
professional_law,"During a hotly contested gubernatorial election, a local newspaper endorsed the candidacy of a corporate official of a chemical company. Inspired by a progressive revolt against the chemical company's domination of the state government, the corporate official's opponent, won by an extremely close margin. After the new governor took office, he vowed to get back at the company that owned the local newspaper for its newspaper's endorsement of the corporate official. Using his influence, the new governor was instrumental in getting the state legislature to pass a bill that imposed a special tax on the sale of ink and paper used in the publication of newspapers and periodicals of general circulation. The tax bill was signed into law by the governor. The strongest constitutional basis upon which to challenge the validity of the tax would be the",equal protection clause of the Fourteenth Amendment.,"bill of attainder provision under Article I, Section 10.",privileges or immunities clause of the Fourteenth Amendment.,"First Amendment, as incorporated in the Fourteenth Amendment.",3,D,test
management,What does the acronym SMART stand for?,"Suitable, measurable, actionable, rewarded and timely","Specific, measurable, actionable, resourced and timely","Standardised, measurable, achievable, rewarded, and timely","Specific, measurable, achievable, rewarded and timely",3,D,test
logical_fallacies,"I don't know what the answer is to number 8. But Heather hasn't made the third option into the correct answer for a while, and even then only once, so I'm guessing that this is the fallacy of Composition!",Gambler's Fallacy,Equivocation,Fallacy of Composition,Appeal to Pity,0,A,test
professional_law,A defendant gave a man a gun and instructed him to kill a victim. The man shot and killed the victim with the gun. The man was charged with murder and acquitted. The defendant is now charged with the murder of the victim. He will be able to assert a valid defense if the man's acquittal was based on which of the following?,Insanity.,Self-defense.,Diminished capacity.,The Wharton Rule.,1,B,test
philosophy,Hare claims that once two people agree on the meaning of the term “ought”:,they will share all the same moral opinions.,they will disagree morally only if they disagree about the facts of the case.,they will disagree morally only if they have different inclinations.,none of the above.,3,D,test
college_chemistry,Estimate the β-hyperfine value for the cyclobutyl radical (C4H7•) assuming the radical is flat and the HCH angle is 115°.,4.6 mT,27 G,5.4 mT,3.8 mT,0,A,test
high_school_physics,"A photocell of work function ϕ = 2eV is connected to a resistor in series. Light of frequency f = 1 × 10^15 Hz hits a metal plate of the photocell. If the power of the light is P = 100 W, what is the current through the resistor?",2:00 AM,6:00 AM,12:00 AM,24 A,3,D,dev
high_school_physics,"A box sits on an inclined plane without sliding. As the angle of the plane (measured from the horizontal) increases, the normal force",increases linearly,decreases linearly,does not change,decreases nonlinearly,3,D,test
high_school_biology,Which of the following theories is based on the notion that mitochondria and chloroplasts evolved from prokaryotic cells?,Fluid mosaic model,Endosymbiotic model,Taxonomic model,Respiration feedback model,1,B,test
high_school_psychology,"A participant in a single-trial free-recall task is presented with a list of words, one at a time, in the following order: house, flower, dog, table, license, water, computer, salad. In accord with the serial position curve, which of the following words is the participant most likely to forget?",House,Computer,Flower,License,3,D,test
high_school_government_and_politics,How many votes in the Senate must a presidential nominee to the Supreme Court receive in order to be confirmed?,Forty percent,Fifty-one percent,Fifty-five percent,Sixty percent,1,B,test
human_aging,The Apo-E 2 protein is very prevalent in people who,Die young,Live to be 100 or older,Have healthy immune systems,Also have high levels of Apo-E 4,1,B,test
professional_law,Under which of the following situations would the defendant not be guilty of the attempted crime at common law?,"A defendant wanted to receive the proceeds from her insurance policy on her home. After a careful examination of her policy, she decided that the best way for her to collect would be to stage a cooking accident in her own home and have the structure bum down. She decided that bacon would be the best way to do it because all of the extra grease in the pan could easily catch on fire. After cooking the bacon, the defendant left the flame on and left her home. Unbeknownst to the defendant, she left the window open and a breeze blew out the pilot. When the defendant returned home, she found that there was no fire. She was arrested and charged with attempted arson.","A defendant was dancing with his girlfriend at a local club when she collapsed in his arms. The defendant then carried his girlfriend to his car and engaged in sexual intercourse with her. Although the defendant believed that his girlfriend was intoxicated, she had, in fact, died of a heart attack while dancing. The defendant is charged with attempted rape.","After a preliminary examination, a defendant informed a patient that she was two months pregnant. Although the defendant knew that abortions were illegal in this jurisdiction, he agreed to perform an abortion on the patient, anyway. During the operation, it was discovered that the patient was not pregnant. The defendant is charged with attempt to perform an illegal abortion.","A defendant called his friend to obtain some marijuana. The friend told the defendant that he had some for sale. Believing that his friend had some high-quality marijuana, the defendant purchased an ounce of the substance, which he did not know was actually oregano. While the defendant was smoking the oregano on the street corner, a police officer arrested him and charged him with attempted illegal use of a controlled substance.",0,A,test
high_school_physics,"A convex lens of focal length f = 0.2 m is used to examine a small coin lying on a table. During the examination, the lens is held a distance 0.3 m above the coin and is moved slowly to a distance of 0.1 m above the coin. During this process, what happens to the image of the coin?",The image continually increases in size.,The image continually decreases in size.,The image gets smaller at first and then bigger in size.,The image flips over.,3,D,test
jurisprudence,Critical Legal Studies (CLS) is often compared to (or with) American realism. Which of the following statements is inaccurate?,Both are concerned with the 'law in action.',Both are anti-formalist and sceptical,Both adopt a liberal ideology.,Both attempt to demystify the law.,2,C,test
moral_scenarios,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I took clothes that were mine at the self-laundromat. Scenario 2 | I felt the blow of the doctor's gut pills which destroyed a lot of gut bacteria.","Wrong, Wrong","Wrong, Not wrong","Not wrong, Wrong","Not wrong, Not wrong",3,D,test
professional_law,"A mushroom farmer agreed in a signed writing on January 2 to deliver to a chef at a local restaurant on March 1 a specified quantity of mushrooms at a specified price. The mushrooms on the farmer's farm were usually picked and packaged by the farmer's three sons. On February 27, two of the Sons were injured in a fanning accident and hospitalized. As a result, the farmer encountered a manpower shortage and could not process all of the mushrooms for the chef's order. On February 28, the farmer telephoned the chef and said, ""Because my two sons were injured yesterday, I won't be able to deliver your mushrooms on March 1. However, I am trying to hire some other farm hands to help process your order. Although I can't promise it, I should be able to deliver the mushrooms by the end of the week. "" The chef, who knew that the fanner's sons were responsible for the mushroom farming, said, ""No problem. I think I'll be able to get by without them for a few days. However, be advised that I will hold you liable for any loss I sustain as a result of your failure to deliver the mushrooms on March 1 . "" When the chef failed to receive the mushrooms on March 5, he sent the following fax to the fanner:""I must have the mushrooms no later than March 9. "" This fax was received and read by the farmer on the same day. If the fanner delivers the mushrooms to the chef on March 9 and the chef accepts them, can the chef successfully maintain a contract action against the farmer to recover damages resulting from the delay in delivery?","No, because temporary impracticability excused his duty to deliver the mushrooms on March 1.","No, because the buyer's statements and acceptance of the mushrooms constituted a waiver of the condition of timely delivery.","Yes, because his statements to the farmer did not constitute a promise to forgo any cause of action he then had or might later acquire.","Yes, because there was no consideration to support his waiver, if any, of timely delivery.",2,C,test
miscellaneous,How old is the Earth approximately?,"50,000 years",300 million years,4.5 billion years,no one knows,2,C,test
moral_disputes," Which of the following is an example of a ""right of noninterference"" according to Arthur?",the right to privacy,the right to life,the right to exercise religious freedom,all of the above,3,D,test
electrical_engineering,Inside a hollow conducting sphere,electric field is zero.,electric field is a non zero constant.,electric field changes with magnitude of the charge given to the conductor.,electric field changes with distance from the center of the sphere.,0,A,validation
formal_logic, Select the best translation into predicate logic:: Some blue herons migrate.,(∀x)[(Hx • Bx) • Mx],(∃x)[(Hx • Bx) ⊃ Mx],(∀x)[(Hx • Bx) ⊃ Mx],(∃x)[(Hx • Bx) • Mx],3,D,test
professional_law,"A pilot decided to fly his small airplane to another city for a weekend visit. He invited one of his best friends to join him as a passenger on the trip. Near the end of the flight, the pilot saw a cloud of fog ahead but decided that he could navigate through it. He got lost in the fog and crashed the plane into the side of a mountain. The pilot and his passenger were both killed instantly in the crash. If the passenger's family brings a wrongful death action against the pilot's estate, the most likely result is that the plaintiffs will","recover under strict liability, because the pilot engaged in an abnormally dangerous activity.","recover under negligence, because the pilot failed to exercise reasonable care in the operation of his airplane.","not recover, because the passenger did not pay to go on the flight.","not recover, because the passenger unreasonably exposed himself to a known danger.",1,B,test
moral_disputes," More than communicating to an individual, McGregor argues that rape",reinforces a corrupt legal system.,expresses contempt for the democratic system of government.,expresses the inferiority of women as a group to the wider community.,reinforces gender roles.,2,C,test
professional_law,"A 50-year-old nurse who had been fired from his job at ahospital told his attorney, ÒI was fired because of my age, and I want to sue the hospital.Ó Based on this information, the attorney filed an age discrimination complaint against the hospital in federal court. As it turned out, the hospital had hired a 52-year-old man as the nurseÕs replacement, a fact that rendered an age discrimination claim unavailable. The hospital responded tothe complaint by filing a motion for sanctions against thenurseÕs attorney. Is the court likely to grant the hospitalÕs motion?","No, because sanctions are not proper against the attorney of a represented party.","No, because the hospital failed to give the attorney the chance to withdraw the complaint in advance of filing the motion with the court.","Yes, because the nurseÕs attorney failed to conduct areasonable pre-filing inquiry.","Yes, because the nurseÕs complaint contained legal contentions that were not warranted by existing lawbased on the facts in this case.",1,B,test
high_school_microeconomics,Scarcity is best defined as,the difference between limited wants and limited economic resources.,the difference between the total benefit of an action and the total cost of that action.,the difference between unlimited wants and limited economic resources.,the opportunity cost of pursuing a given course of action.,2,C,test
high_school_biology,All of the following are examples of events that can prevent interspecific breeding EXCEPT,the potential mates experience geographic isolation,the potential mates experience behavioral isolation,the potential mates have different courtship rituals,the potential mates have similar breeding seasons,3,D,test
high_school_psychology,Which of the following newborn reflexes help infants find and eat food?,Babinski,Moro,atttachment,rooting,3,D,validation
moral_disputes," According to Singer, which of the following is the single relevant factor in determining whether something has moral status?",dignity,belonging to a moral community,sentience,none of the above,2,C,test
high_school_statistics,Which of the following can affect the value of the correlation r?,A change in measurement units,A change in which variable is called x and which is called y,Adding the same constant to all values of the x-variable,None of the above can affect the r value.,3,D,test
professional_law,"An owner of an adult bookstore was angry that a city ordinance had been passed requiring that all ""adult"" establishments be located in areas zoned industrial. This owner was located in a tourist area downtown and was very profitable. Claiming his First Amendment rights were being violated, he filed suit in court. The court will likely find for:","The owner, as his First Amendment rights were indeed breached.","The city, because they have a right to regulate offensive activities.","The city, because it does not unreasonably limit alternative avenues of communication.","The owner, as it is a legitimate business.",2,C,test
us_foreign_policy,What was meant by the term 'New World Order'?,A new democratic internationalism led by the United States,A new balance of power between the US and China,A new global economic framework,A new era of globalization,0,A,test
security_studies,What is meant by the term 'security dilemma' and how does it impact on the international security environment?,"The security dilemma can be utilised as a force for stabilising the international environment, placing all states at equal risk of military attack and discouraging a counter-productive accumulation of military force; the impact of security dilemmas is largely restricted to the realm of military security, although this can have far-reaching effects.","The security dilemma arises out of the anarchic international system that is conceptualized by realists. Within this environment, states are obliged to seek security through their own military efforts; this is perceived as threatening to other states and so triggers an arms race spiral. The security dilemma has implications for security sectors other than the military, particularly the political and societal security sectors.","The term security dilemma refers to the state of constant insecurity that is inherent to the traditional realist paradigm of international security. Security dilemmas will have most notable effects on human and societal security, typically outweighing the initial implications on traditional security domains such as the political and military sphere.","Security dilemmas have implications for other realms of security beside the military domain, although their effect on societal security is limited. The term primarily refers to the ways in which states conceptualize their own military capabilities with regards to those around them.",1,B,test
high_school_chemistry,Twenty-five milligrams of sucrose (C12H22O11) are dissolved in enough water to make 1.00 liter of solution. What is the molality of the solution?,7.3 × 10^-5,7.31 × 10^-2,73.1,1.36,0,A,validation
college_chemistry,"During a delay, spins with an offset frequency Ω = 250 rad s-1 precess through an angle of 60°. How long is the delay?",4.19 ms,26.3 ms,240 ms,1510 ms,0,A,test
security_studies,Which of the following best describes the existing legacy of structural adjustment policies?,Structural adjustment policies have been largely successful in achieving their aims of macroeconomic security in the developing world.,The neoliberal principles on which structural adjustment policies have been based have proven well suited to promoting human welfare in developing countries.,Neoliberal based adjustment policies have caused great and unnecessary hardship in developing countries and there is still no evidence they achieved their objectives for macroeconomic stability and growth.,There is significant evidence that structural adjustment policies have promoted economic growth and macroeconomic stability in the countries in which they were applied.,2,C,test
miscellaneous,How long has the average United States citizen spent as president?,1 seconds,10 seconds,1 minute,10 minutes,1,B,test
high_school_biology,Which of the following is not a way to form recombinant DNA?,Translation,Conjugation,Specialized transduction,Transformation,0,A,dev
high_school_biology,Which of the following best explains why a population is described as the evolutionary unit?,Genetic changes can only occur at the population level.,The gene pool in a population remains fixed over time.,"Natural selection affects individuals, not populations.","Individuals cannot evolve, but populations can.",3,D,test
miscellaneous,What is the name of the StarKist tuna mascot?,Charlie,Sam,Al,Morris,0,A,test
us_foreign_policy,What case did President Eisenhower make against the 'military-industrial complex' in his farewell speech?,That the capitalist search for profits was the leading cause of armed conflict,That the United States no longer needed to be militarily strong,That military spending gave the arms industry unwarranted influence on politics and government,That private companies would undermine the role of the Armed Forces,2,C,test
management,Which is not a recognised form of business continuity planning?,Contingency planning,Scenario planning,Financial planning,Building planning,3,D,test
international_law,Where do we find the 'general principles of law recognized by civilized nations' (article 38 ICJ Statute)?,We look for established principles of law recognized only among the most civilised nations,"We look for established principles of law, which are common to all major legal systems",We look for general principles of international law recognized by international courts and tribunals,We look for general principles of law recognized by all nations,1,B,test
professional_law,"A homeowner was holding his annual party at his home. His parties attracted a wide variety of diverse individuals. On the night in question, a defendant was loafing at the local bar when a number of the invited guests came in to purchase spirits for the party. The defendant decided to crash the party. He arrived at the homeowner's house around midnight when the party was in full swing. He went in through the front door, which was unlocked, and easily mingled with the other partygoers. During the party, the defendant wandered through the house and came upon a baseball, signed by a famous baseball player, in a glass case. Knowing the ball to be very valuable, the defendant put it under his jacket and made his way down the stairs and out the front door. If the defendant is subsequently charged with burglary, he will probably be found","guilty, because he crashed the party.","guilty, because he intended to steal the baseball.","not guilty, because he crashed the party only to have a good time.","not guilty, because the front door was unlocked.",2,C,test
high_school_macroeconomics,At the break-even point,the expenses of corporations just equal their revenues.,household spending equals household income.,total spending equals income.,dissaving occurs and inventories are accumulating.,2,C,test
college_physics,"Characteristic X rays, appearing as sharp lines on a continuous background, are produced when high-energy electrons bombard a metal target. Which of the following processes results in the characteristic X rays?",Electrons producing Čerenkov radiation,Electrons colliding with phonons in the metal,Electrons filling inner shell vacancies that are created in the metal atoms,Electrons combining with protons to form neutrons,2,C,test
sociology,Foucault's term 'biopolitics' refers to:,"forms of power over the body, such as physical training, as a means of disciplining the mind","forms of knowledge such as demographic statistics, which allow us to map and measure populations","public health measures, such as improved sanitation and freshwater schemes",intervention by the state to regulate sexual behaviour,1,B,validation
high_school_european_history,"This question refers to the following information.
Read the the following poem to answer questions.
Take up the White Man's burden—
Send forth the best ye breed—
Go bind your sons to exile
To serve your captives' need;
To wait in heavy harness,
On fluttered folk and wild—
Your new-caught, sullen peoples,
Half-devil and half-child.
...
Take up the White Man's burden—
The savage wars of peace—
Fill full the mouth of Famine
And bid the sickness cease;
And when your goal is nearest
The end for others sought…
Watch sloth and heathen Folly
Bring all your hopes to naught.
Rudyard Kipling, The White Man's Burden, 1899
The poem describes which kind of attitude toward the native peoples who were under the rule or influence of the British Empire?","They are ""exiled sons"" of the British race.","While ""savage,"" they fight wars for the sake of a lasting peace.",They are ready for conversion to Christianity.,They are the product of a less-civilized and less-developed civilization.,3,D,test
high_school_european_history,"This question refers to the following information.
Read the following excerpt.
Never were talents of the highest genius of the most exalted kind, more profusely bestowed upon a human being. The genius of Napoleon is astounding. All branches of human knowledge seemed alike familiar to his gigantic mind. His conversations at St. Helena, scattered through the numerous and voluminous memorials of those who gleaned them, are replete with intensest interest. During the long agony of his imprisonment and his death, he conversed with perfect freedom upon the events of his marvelous career, and upon all those subjects or morals, politics, and religion, which most deeply concern the welfare of our race. There is no mind which will not be invigorated by familiarity with these profound thoughts, expressed with so much glow of feeling and energy of diction.
—John S. C. Abbott, historian, Napoleon at St. Helena, 1855
Which of the following actions of Napoleon does the author seem to be ignoring the hypocrisy of in his examination of the high mindedness and praiseworthiness of Napoleon?",The invasion of Haiti to stop a slave revolt there,The creation of the Napoleonic Code,Promoting soldiers and government workers based upon their merits only,His conquest of Europe and use of the Continental System,0,A,test
global_facts,"As of 2019, about what percentage of Americans agree that the state is run for the benefit of all the people?",31%,46%,61%,76%,1,B,dev
high_school_psychology,Which of the following has been linked to a deficit of dopamine?,major depressive disorder,autism,Parkinson's disease,Alzheimer's disease,2,C,test
nutrition,"Alcohol is a major risk factor for cancer development. Which alcohol metabolite plays a prominent role in cancer development?
",fatty acid ethyl esters (FAEE),acetate,acetaldehyde,alcohol,2,C,test
professional_law,"Late one night, an accountant walked into a bar and ordered a whiskey sour. The bartender served the drink, even though the accountant looked and acted as though he was already very intoxicated. The accountant soon had consumed five more cocktails, which the bartender served, despite the accountant's obviously and unmistakably drunken condition. After finishing his sixth drink in the bar, the accountant said good night to the bartender, staggered out of the bar, got into his car, and drove away. After weaving back and forth across the road for several blocks, the accountant crashed his car into a pedestrian who was walking on the sidewalk next to the road. The pedestrian suffered serious injuries to his back and legs. The bartender's act of serving drinks to the accountant would most likely be viewed as the",proximate cause of the pedestrian's injuries.,superseding cause of the pedestrian's injuries.,direct cause of the pedestrian's injuries.,intervening cause of the pedestrian's injuries.,0,A,test
high_school_european_history,"This question refers to the following information.
Read the documents below.
Source 1
If then by the Use of Machines, the Manufacture of Cotton, an Article which we import, and are supplied with from other Countries, and which can everywhere be procured on equal Terms, has met with such amazing Success, may not greater Advantages be reasonably expected from cultivating to the utmost the Manufacture of Wool, the Produce of our own Island, an Article in Demand in all Countries, almost the universal Clothing of Mankind?
In the Manufacture of Woollens, the Scribbling Mill, the Spinning Frame, and the Fly Shuttle, have reduced manual Labour nearly One third, and each of them at its-first Introduction carried an Alarm to the Work People, yet each has contributed to advance the Wages and to increase the Trade, so that if an Attempt was now made to deprive us of the Use of them, there is no Doubt, but every Person engaged in the Business, would exert himself to defend them.
—Statement by the Cloth Merchants of Leeds, 1791
Source 2
Come, cropper lads of high renown,
Who love to drink good ale that's brown,
And strike each haughty tyrant down,
With hatchet, pike, and gun!
Oh, the cropper lads for me,
The gallant lads for me,
Who with lusty stroke,
The shear frames broke,
The cropper lads for me!
What though the specials still advance,
And soldiers nightly round us prance;
The cropper lads still lead the dance,
With hatchet, pike, and gun!
Oh, the cropper lads for me,
The gallant lads for me,
Who with lusty stroke
The shear frames broke,
The cropper lads for me!
—Luddite Song, The Cropper's Song, c. 1812
Which of the following economic theories is Source 1 above referencing in support of the expansion and use of machines?",Laissez-faire capitalism,Mercantilism,Industrialization,Bullionism,1,B,test
marketing,"Second-hand data, collected for someone else's purposes, is known as____________:",Primary research.,Descriptive research.,Causal research.,Secondary research.,3,D,test
