question,choice_A,choice_B,choice_C,choice_D,answer,category,split
Provide the balanced chemical equation for the following reactions and specify the type of reaction for each., Magnesium (s) + Hydrochloric acid (aq) → Magnesium chloride (aq) + Hydrogen (g)., None of the other choices, Hydrogen (g) + Chlorine (g) → Hydrogen chloride (g)., Zinc carbonate (s) → Zinc oxide (s) + Carbon dioxide (g).,B,,val
"Which dynasties are associated with the ancient sites of Badami, Dwarasamudra, and Warangal?"," Pallavas, Hoysalas, Kaktiyas"," Chalukyas, Hoysalas, Kaktiyas"," Cholas, Hoysalas, Kaktiyas", None of the above,B,,val
"By employing a ________ section of a cylindrical mechanical component, the drafter should be capable of illustrating only a single view of the part.", broken out, Half, Whole, Revolved,D,,val
What is required for K-means clustering?, defined distance metric, initial guess as to cluster centroids, number of clusters, all of these,D,,val
"Once an SCR begins conducting forward current, does its gate lose control over it?"," Anode circuit voltage, current and time", Anode circuit voltage only, Anode circuit current only, None of the other choices,D,,val
"As an HR Professional, you need to be well-versed in various congressional acts, laws, and regulations concerning workplace risks. Which of the following laws was the first to establish uniform safety standards for workers?", Homeland Security Act, USA Patriot Act, None of the other choices, Occupational Safety and Health Act,D,,val
Which of the following accurately describes the relationship between structuralism and functionalism?, Structuralism was a precursor to functionalism, Structuralism and functionalism were unrelated schools of thought, None of the other choices, Structuralism and functionalism were essentially the same thing,C,,val
What is a gauge saver and what purpose does it serve?, A device used to protect the gauge from damage due to overpressure, A device used to protect the gauge from contamination by foreign substances, A device used to reduce the effects of temperature changes on the gauge reading, None of the other choices,A,,val
What type of hybridization occurs during the formation of BeCl2?, dsp2, sp, sp2, None of the other choices,B,,val
"Nails come in boxes of 8 ounces and 20 ounces each. If 50 boxes were sold in total and their combined weight was less than 600 ounces, what is the maximum number of 20-ounce boxes that could have been sold?",16,25,33, None of the other choices,A,,val
Which of the following is NOT a prion disease that affects humans?, Creutzfeldt-Jakob disease, Kuru, None of the other choices, Subacute Sclerosing Panencephalitis(SSPE),D,,val
"In SF6, what type of hybridization does the sulfur atom undergo?", sp3d3, sp3, sp3d, sp3d2,D,,val
A bivalent in meiosis I consists of what?, Four chromatids and four centromere, Two chromatids and one centromere, Four chromatids and two centromere, Two chromatids and two centromere,C,,val
"In The Calling of Saint Matthew, Caravaggio depicted his subjects wearing the clothing of his own era, rather than that of Jesus's time.", to portray the painting’s patrons realistically., to conform with other paintings in the series., to enable the audience to identify with them., so that he could use richer colors and brushstrokes.,C,,val
"Sameer, who is in the real estate business, built a property for sale and obtained the completion certificate on 13.8.2017, but has not yet sold it. From which previous year does he need to pay tax on a notional basis under the head of house property?", 2018-19, 2019-20, 2017-18, 2020-21,D,,val
"What factors have enabled globalization outsourcers to create new models for efficient, repetitive globalization methodologies?"," Internet, Global communications"," Internet, Electronic media"," Internet, intranet"," Internet, technology",A,,val
What will happen to the power produced if the initial pressure of the steam turbine is below the designed pressure?, Remains constant, Decrease, Increase, None of the mentioned,C,,val
What is the reduction in counting efficiency of a scintillation detector referred to as?, Decay, Reduction, Quenching, Disintegration,C,,val
What is the gas-refrigeration system?, same in construction with the vapour compression cycle, less heavy and bulky than the vapour compression cycle, more heavy and bulky than the vapour compression cycle, none of the above,B,,val
"In an optical fiber, to what does the concept of Numerical Aperture apply in describing its ability?", None of the other choices, Light Dispersion, Light Polarization, Light Collection,D,,val
