question,choice_A,choice_B,choice_C,choice_D,answer,category,split
In what type of medium does the coupling reaction of benzenediazonium chloride with aniline occur?, strongly basic, weakly basic, weakly acidic, neutral,C,,val
"When confirming receipts from debtors, what does the auditor not need to be concerned with?", Discount allowed to customers, Counterfoils of receipts issued to customers and cash book, None of the other choices, Amounts written off as bad debts,C,,val
"Assuming other factors remain constant, if American exports to Japan rise while American imports from Japan fall, what would be the expected effect on the dollar under a floating exchange rate system?", Devalue against the Japanese yen., Weaken against the Japanese yen., Strengthen against the Japanese yen., Depreciate against the Japanese yen.,C,,val
Which method offers significant flexibility for determining the Liapunov function?, Variable gradient method, Non-variable gradient method, Constant method, Krasovskii’s method,A,,val
The genes of the Tobacco Mosaic Virus are ______., Double-stranded DNA, None of the other choices, Single-stranded RNA, Double-stranded RNA,C,,val
What is the name of the yearly joint military exercise that recently commenced in Meghalaya between India and Bangladesh?, AROHAN-IX, SAMPRITI-IX, DRISHTI-IX, GATI-IX,B,,val
Purchasing land using a long-term note is:, Reported as a noncash investing and financing activity in the statement of cash flows., Reported as a financing activity in the statement of cash flows., Reported as an investing activity in the statement of cash flows., None of the above is correct.,A,,val
"What type of solution is formed when two liquids, X and Y, are mixed and the mixture becomes warm?", ideal, non-ideal and shows negative deviation from Raoults Law, None of the other choices, ideal and shows negative deviation from Raoults Law,B,,val
When does red bone marrow in the limbs get replaced by yellow bone marrow?, None of the other choices, between 8 and 18 years of age., by 2 years of age., before 8 years of age.,B,,val
"In Artabotrys, what part is modified into a hook?", petiole, leaflets, axillary buds, inflorescence axis,D,,val
"How many different ways can a committee of 5 people be formed from a group of 6 men and 4 women, given that at least 2 women must be included?",190,196,200,186,D,,val
"In ∆ABC where AB = 6√3 cm, AC = 12 cm, and BC = 6 cm, what is the measure of angle B?", 120°, 90°, 60°, 45°,B,,val
Which test procedure involves the use of a Westergren tube?, erythrocyte sedimentation rate, hematocrit, microhematocrit, reticulocyte count,A,,val
A partner retires from the partnership firm on June 30th. Until what date is he liable for all acts of the firm?, End of the current accounting period, Date of his final settlement, End of the previous accounting period, Date of his retirement,D,,val
What is the term for the duration a molecule of the mobile phase takes to travel through the column?, None of the other choices, Adjusted retention time, Dead time, Retention time,C,,val
In which layer of the skin is eleiden protein found?, corneum, granulosum, lucidum, spinosum,C,,val
A combination of _______ vapor cycles is referred to as a binary vapor cycle., one, none, two, multi,C,,val
"Right after a stimulus reaches a skeletal muscle cell, there is a brief phase called the ________ period, during which the neurotransmitter is released via exocytosis, travels across the synaptic cleft, and attaches to its receptors.", latent, refractory, None of the other choices, relaxation,A,,val
"When the Fed issues a discount loan, how will it be represented on the Fed's balance sheet?", An increase in assets and liabilities., A decrease in assets and liabilities., None of the other choices, An increase in assets and a decrease in liabilities.,A,,val
The image of Lakulisha on the lintel of the Parashurameshwara temple suggests its association with which sect?, Vaishnav, Lingayat, Shakta, Pashupat,D,,val
"Two bodies possess equal momentum with masses m and 2m, respectively. What is the ratio of their kinetic energies k1 and k2?", 2 : 1., 1 : 4, 1 : 2, 4 : 1,B,,val
Which convention number of the International Labour Organization advocates for the Right to Collective Bargaining?, None of the other choices, Convention no. 144, Convention no. 87, Convention no. 98,D,,val
Who currently holds the position of chairman of the Council of Islamic Ideology (CII)?, Dr. S.M. Zaman, Maulana Muhammad khan Sherani, Dr. Qibla Ayaz, none of these,D,,val
What protocol is typically utilized to verify user identities on dial-up connections?, None of the other choices, CHAP, PPTP, IPSec,B,,val
"Referring to the lady, George remarked, “She is the daughter of the woman who is the mother of the husband of my mother.” What is the relationship between the lady and George?", Sister-in-law, Daughter, Aunt, Granddaughter,C,,val
What are the outputs of the Perform Integrated Change Control process?, Accepted deliverables, Project management plan updates, Organizational process assets, Work performance reports,B,,val
"In what range are the quantization errors, due to rounding off, uniformly distributed as random variables if Δ=2^-b?"," (-Δ/2,Δ/2)"," (-Δ,0)"," (0,Δ)", None of the mentioned,C,,val
"What is another possible explanation for aggressive behavior in men besides the theory that higher testosterone levels are responsible, considering past research seems to support this idea?", None of the other choices, the social norms of the society in which men are raised, the social structure of a man’s immediate family, the social class to which a man belongs,D,,val
"Mr. Saunders dreads submitting his income tax forms annually because he fears his return might be chosen for an audit. Consequently, he completes the forms meticulously and truthfully to avoid potential penalties, but he still worries about being audited. Which reinforcement schedule is most likely influencing his behavior?", Fixed-interval, None of the other choices, Variable-interval, Fixed-ratio,B,,val
Which worm infestation has been eradicated in India?, None of the other choices, Hook worm, Round worm, Tape worm,A,,val
"Here is the code snippet provided. The task requires determining the sizes of the variables and their expressions. The question is essentially: 

Which output will be generated when the following code is executed?
```c
#include <stdio.h>
int main() {
    short int i = 20;
    char c = 97;
    printf(""%d, %d, %d\n"", sizeof(i), sizeof(c), sizeof(c + i));
    return 0;
}
```"," 2, 1, 2"," 2, 1, 1"," 2, 2, 8", None of the other choices,A,,val
Would you like to monitor the date and time of the most recent write access for each row?, Add a DATETIME column to the table and assign getdate() as the default value, Add a DATETIME column to the table and write a trigger that sets its value, Add TIMESTAMP column to the table, Add a UNIQUEIDENTIFIER column to the table and use it with SQL Server’s built-in functions,C,,val
"There are two conflicting theories regarding the origin of modern humans. One theory posits that Homo erectus in Asia were the ancestors. However, a study of variations in DNA suggests an African origin for modern humans. What type of DNA variation observations could support this suggestion?", Greater variation in Asia than in Africa, None of the other choices, Similar variation in Africa and Asia, Greater variation in Africa than in Asia.,A,,val
What data is used to build a data mining model?, validation data, test data, training data, hidden data,C,,val
Which of the following is not considered part of text analysis?, Document Structure Detection, Prosodic Analysis, Speech Synthesis, Prosonic Analysis,D,,val
What principle is applied to non-convertible paper money?, Purchasing power parity, Payment Equilibrium/Parity, Coin parity, None of these,A,,val
Researchers commonly believe that an individual might misuse drugs because, they are trying to self-treat a psychological problem, they like how it makes them feel, they have an unconscious need for self-destruction, all of the above are possible,D,,val
Which of the following techniques can guarantee zero training error on any linearly separable dataset?, 15-nearest neighbors, Perceptron, Decision tree, None of the other choices,C,,val
"What is the MRTS of labor for each unit of capital (MRTSL,K) during downward movement along the isoquant?", – dL/dK, – dK/dL, dK/dL, dL/dK,B,,val
"According to research, which of the following statements is accurate about children participating in Head Start or comparable enriched preschool programs?", None of the other choices, They show no gains or positive effects beyond first grade as a result of their experiences., They lose any gains made by the time they reach third grade., They are more likely to achieve in school and to graduate from high school.,D,,val
Why is excessive heating and repeated use of cooking oil particularly undesirable?, None of the other choices, Loss and wastage of oil, Carcinogenic substances like benzpyrene are peroduced, Nutrient value of food is lost,C,,val
Who was responsible for editing and publishing Scrutiny?, F.R. Leavis, William Empson, I.A Richards, Ezra Pound,A,,val
Which of the following comonomers can copolymerize with styrene to produce a polymer suitable for use in ion-exchange resins?, None of the other choices, acrylonitrile, vinyl acetate, divinyl benzene,D,,val
How can the viability of protoplasts be assessed?, phenosafranine stain, None of the other choices, iodine., tryphan blue.,A,,val
"A, B, and C have a contract for a job worth 30,000. A and B complete 3/5 of the work, and then C finishes the remaining portion. How much will C receive?"," Rs.12,000"," Rs.20,000"," Rs.18,000"," Rs.10,000",A,,val
The extensive use of Qiyas in legislation was attributed to whom?, Idris al-Shafii, Abu Hanifa, None of the other choices, Malik ibn Anas,B,,val
Which one of these is not a redox reaction?, H2 + F2 → 2HF, AgCl + NH3 → [Ag(NH3)2]Cl, Cu + 4HNO3 → Cu(NO3)2 + 2NO2 + 2H2O, 2H2 + O2 → 2H2O,B,,val
Which of the following items is classified as an operating activity in the statement of cash flows?, The sale of office equipment., The payment of dividends., The payment of interest on long-term notes., None of the other choices,C,,val
Which of the following is not a characteristic of antemortem burns?, Blisters over skin, Soot in the airways, None of the other choices, Inflamation of skin,A,,val
What is not a crucial element of a two-component phosphorelay system?, Response regulator, Sensor kinase, Autoinducer, None of these,C,,val
The sociologist who developed the differential association theory is ________., Frank Tannenbaum, Walter Reckless, Robert K. Merton, Edwin Sutherland,D,,val
Which of the following statements about the anatomy of the gallbladder is/are true?, The cystic duct contains the spiral valve of Heister which serves an important valvular function for the gallbladder, The cystic artery arises from the right hepatic artery in 95% of cases," The gallbladder lies between the right, left, and quadrate hepatic lobes or hepatic segments IV and V", The cystic artery crosses anterior to the hepatic duct in the majority of cases,C,,val
What is the purpose of preheating before welding?, Prevent cold cracks, Prevent plate distortion," Burn away oil, grease from the plate surface", Make the steel softer,A,,val
When did Mahesh Dattani’s play Dance Like a Man have its first performance?,1988,1991,1985,1989,D,,val
What is one limitation associated with forensic science?, It is always 100% accurate and reliable, It can be easily manipulated or falsified by investigators or suspects, It is dependent on the quality and quantity of physical evidence, It can only be used in criminal investigations,C,,val
"When the vertebrate body is exposed to a foreign invader, there are more __________ present than before the exposure.", macrophages and antigens, antibodies, lymphocytes, all of these,D,,val
Which individual from the following list was the first to lead the dissemination of Quantitative Techniques in Geography outside the USA?, T. Hägerstrand, None of the other choices, J. Q. Stewart, W. Bunge,A,,val
What is a typical error parents tend to make when attempting to curb unwanted behaviors?, None of the other choices, They use punishment too frequently.," They use intermittent punishment, when they should be using intermittent schedules of reinforcement.", They create intermittent schedules of reinforcement when they think they are punishing.,D,,val
11- What role does the alternator play in a diesel engine?, To generate electricity to recharge the battery and power the vehicle’s electrical systems, To cool the engine, To increase fuel efficiency, To regulate the amount of fuel entering the engine,A,,val
Bence Jones protein is present in the urine of a patient with ________., folic acid—deficiency anemia, None of the other choices, AIDS, infectious mononucleosis,B,,val
What causes the Gulf Stream and the Kuroshio Current to flow forcefully northward?, Western intensification, Southern intensification, Eastern intensification, None of the other choices,A,,val
Which formula is used to calculate the amount of heat evolved or absorbed in an exothermic or endothermic reaction?, ∆p = ∆H, ∆E = q + w, ∆H = ∆E + PV, q = m x s x ∆T,D,,val
Which process ensures the protection of an organization's critical assets and resources?, Risk management process, Cost estimating process, Defining Resource Requirements process, Vendor contract administration process,A,,val
