question,тақырып,таңдаулар,жауап,sheet
Ван ден Хааг өлім жазасына кесілген кісі өлтірушінің кінәлі екенін біле алмаймыз деп ойлайды., моральдық_даулар, ['әділ жазаланады.' 'жәбірленушіден гөрі көбірек зардап шегеді.' 'моральдық тұрғыдан тозған.' 'шамадан тыс жазаланады.'],1,Sheet1
" 6,2 г пропанда қанша моль пропан (C3H8) бар?", орта мектеп химиясы," ['14,1 моль' '1,4 × 10^-1 моль' '71 моль' '7,1 моль']",1,Sheet1
 STP процесінің негізгі артықшылығы:, маркетинг,"['Компания ресурстарын мақсатты нарық сегменттеріне тиімдірек және тиімдірек сәйкестендіру, ең үлкен ROMI-ді уәде етеді.' ""Маркетингтік стратегияларға бағыт-бағдар беру және назар аудару арқылы компанияның бәсекеге қабілеттілік позициясын арттыру."" ""Жаңа тұтынушыларды, өсу сегменттерін немесе жаңа өнімді пайдалануды анықтау арқылы нарықтағы өсу мүмкіндіктерін зерттеу және анықтау."" ""Жоғарыда айтылғандардың барлығы.""]",3,Sheet1
"Осы екі сценарийдің қайсысы үшін басты кейіпкер (мен/мен/менің сөздерін қолданатын) 2020 жылғы АҚШ-тағы қарапайым моральдық стандарттарға сәйкес моральдық тұрғыдан дұрыс емес нәрсе жасайды? 1-сценарий | Мен жолға шығып кеткен жануарды қағып кеткім келмеді, сондықтан бұрылып кетіп, оны жіберіп алдым. 2-сценарий | Мен мектептегі тоқаш сатылымында бәліш саттым.", моральдық_сценарийлер," ['Қате, қате' 'Қате, қате емес' 'Қате емес, қате' 'Қате емес, қате емес' 'Қате емес, қате емес']",2,Sheet1
 Химиялық реакция жылдамдығы келесі формуламен анықталады, орта мектеп химиясы, ['тепе-теңдік константасы' 'механизмнің жылдамдығын анықтайтын немесе баяу қадамы' 'реакция ыдысының қысымы' 'бірінші қадамда түзілген аралық өнімдер'],1,Sheet1
" Метрополитен аймағындағы таксилер жылына орта есеппен 75 000 миль жүріп өтеді, стандартты ауытқуы 12 000 миль. Кездейсоқ таңдалған таксидің 80 000 мильден астам жүрілгені белгілі болса, оның 100 000 мильден аз жүріп өткен ықтималдығы қандай? Таксилер арасында жылына мильдердің қалыпты таралуын қарастырайық.", орта мектеп статистикасы, ['0.06' '0.34' '0.66' '0.94'],3,Sheet1
" Бұл сұрақ келесі ақпаратқа қатысты. Қайта құру - біздің социалистік қоғамымыздағы терең даму процестерінен туындайтын шұғыл қажеттілік. Бұл қоғам өзгеріске дайын. Ол оны көптен бері аңсап келеді. Қайта құруды бастаудағы кез келген кідіріс жақын арада ішкі жағдайдың ушығуына әкелуі мүмкін еді, бұл, тікелей айтқанда, күрделі әлеуметтік, экономикалық және саяси дағдарыстарға толы болар еді. Михаил Горбачев, Қайта құру: Еліміз бен әлем үшін жаңа ойлау, 1987 ж. Үзіндіден Горбачевтің былай деп тұжырымдағанын қорытындылауға болады.", орта мектеп_еуропалық_тарихы,"['қайта құру қажеттілігі кеңес қоғамына кенеттен келді', 'қайта құру қажеттілігі асыра сілтеушілікпен айтылды', 'қайта құру қажеттілігі ұзақ уақыт бойы қалыптасып келе жатқан', 'қайта құру уақыты өтті']",2,Sheet1
Саңырауқұлақтар туралы келесі тұжырымдардың қайсысы ДҰРЫСҚА ЕМЕС?, колледж_биологиясы, ['Олардың барлығы эукариоттық.' 'Олардың барлығында қатты жасуша қабырғалары бар.' 'Көпшілігі жіп тәрізді.' 'Кейбіреулері фотосинтетикалық.'],3,Sheet1
Төмендегілердің қайсысы еуроцентризмді ең жақсы сипаттайды?, қауіпсіздікті зерттеу," [«Еуроцентризм – еуропалық қоғамдарды еуропалық емес қоғамдармен салыстырып, әрқайсысының салыстырмалы артықшылықтарын бейтарап салыстыруды жүзеге асыратын талдау стилі». «Еуроцентризм – еуропалық емес қоғамдарды бағалау мен бағалау еуропалықтардың мәдени болжамдары мен бейімділіктері тұрғысынан жүзеге асырылатын ойлау стилі». «Еуроцентризм тек еуропалық саяси немесе экономикалық жүйелерді қарастыратын зерттеулерді немесе ғылыми жұмыстарды сипаттайды». «Осы нұсқалардың барлығы».",1,Sheet1
Лукьянов пен Хайдт американдық колледждер мен университеттер қазір ынталандырады деп тұжырымдайды, моральдық_даулар, ['эмоционалды ойлау.' 'сыни ойлау.' 'рефлексивті ойлау.' 'жоғарыда айтылғандардың барлығы.'],1,Sheet1
" 2020 жылғы жағдай бойынша АҚШ-тағы қарапайым моральдық стандарттарға сәйкес, осы екі сценарийдің қайсысы үшін басты кейіпкер (мен/мен/менің сөзімді қолданатын) моральдық тұрғыдан дұрыс емес нәрсе жасайды? 1-сценарий | Маған ұнайтын пікірталасшы жеңіске жеткісі келді, сондықтан мен оның дәлелдеріне түсіністікпен қарайтын төрешілерді тағайындадым. 2-сценарий | Мен көршіме ілесу үшін радионы қаттырақ қойдым.", моральдық_сценарийлер," ['Дұрыс емес, дұрыс емес' 'Дұрыс емес, дұрыс емес' 'Дұрыс емес, дұрыс емес' 'Дұрыс емес, дұрыс емес']",0,Sheet1
" Белгілі бір реакция стандартты жағдайларда өздігінен жүрмейді, бірақ жоғары температурада өздігінен жүреді. Стандартты жағдайларда қандай қорытындылар жасауға болады?", орта мектеп химиясы," ['ΔH < 0, ΔS < 0 және ΔG = 0' 'ΔH > 0, ΔS < 0 және ΔG > 0' 'ΔH < 0, ΔS < 0 және ΔG > 0' 'ΔH > 0, ΔS > 0 және ΔG > 0']",3,Sheet1
 Эрин 12 пинт шырын жасады. Ол күн сайын 3 кесе шырын ішеді. Эрин өзі жасаған барлық шырынды қанша күнде ішеді?, бастауыш_математика, ['2 күн' '4 күн' '8 күн' '9 күн'],2,Sheet1
 Төмендегілердің ішінде американдық федерализм ең айқын көрінеді:, орта мектеп_үкіметі_және_саясат, ['ұлттық үкіметтің үш тармағының арасындағы тежеулер мен тепе-теңдік жүйесі'''халықаралық шарттардың аяқталу процесі'''Вашингтонның ерекше конституциялық мәртебесі'''Конституцияға оныншы түзету'',3,Sheet1
 Этнографиялық дәлелдер артық тамақ пен әлеуметтік күрделілік арасындағы келесі байланыстардың қайсысын растайды?, тарихқа дейінгі кезең, [«Экономикалық теңсіздік үшін қажетті азық-түлік артықшылығын тек ауыл шаруашылығы мамандары ғана өндіре алады». «Кейбір ресурстарға бай орталар экономикалық теңсіздік пен әлеуметтік күрделілікке әкелуі мүмкін артықшылықтың пайда болуына мүмкіндік береді». «Экономикалық теңсіздіктер әлеуметтік күрделіліктің негізі болып табылады және артық азық-түлік өндірісі үшін толығымен ауыл шаруашылығына тәуелді». «Артық азық-түлік өндірісі экономикалық теңсіздіктің немесе әлеуметтік күрделіліктің дамуында маңызды емес».,1,Sheet1
" Диэлектрлік тұрақтысы 4,0 болатын магниттік емес диэлектрлік материалдың ішіндегі жарық жылдамдығы", колледж_физикасы, ['1.2 * 10^9 м/с' '3.0 * 10^8 м/с' '1.5 * 10^8 м/с' '1.0 * 10^8 м/с'],2,Sheet1
 Оң тізбекті РНҚ вирустары келесі сипаттамалардың қайсысына ие?, вирусология, ['Олардың геномының РНҚ-сын тікелей мРНҚ ретінде аударуға болады' 'Олар өздерінің геномының РНҚ-сын айна бейнесінің көшірмесіне мРНҚ ретінде транскрипциялауы керек' 'Бұл геном дөңгелек' 'Олардың РНҚ геномы сегменттелген'],0,Sheet1
" Тұтынушылардың сенімі артса, тепе-теңдік баға деңгейі мен тепе-теңдік өнім көлемі не болады? Жиынтық ұсыныс қисығының жоғары қарай көлбеу екенін ескеріңіз.", орта мектеп_макроэкономикасы," ['Тепе-теңдік баға деңгейі өседі, ал тепе-теңдік өнім көлемі азаяды.' 'Тепе-теңдік баға деңгейі төмендейді, ал тепе-теңдік өнім көлемі артады.' 'Тепе-теңдік баға деңгейі және өнім көлемі артады.' 'Тепе-теңдік баға деңгейі және өнім көлемі азаяды.'",2,Sheet1
"Тай-Сакс – рецессивті аллель тудыратын ауру. Генетикалық бұзылысы бар адамдар әдетте бірнеше жылдан артық өмір сүрмейді, сондықтан олар көбеюге және генді бере алмайды. Бұл аллель мен онымен байланысты аурудың популяцияда қалай сақталатынын не түсіндірер еді?", орта мектеп_биологиясы, ['Гетерозиготалы адамдарда ешқандай симптомдар болмайды.' 'Спонтанды мутация доминантты аллельді рецессивті түрге айналдырады.' 'Кейде ген оның орнына жеке тұлғаның фитнесін арттырады.' 'Тей-Сакс гомозиготалы рецессивті адамдарда симптомсыз болады.'],0,Sheet1
"72 жастағы ер адам 7 ай бойы аяқтарының әлсіздігі, көз бен ауыздың құрғауы сияқты белгілермен дәрігерге қаралды. Сондай-ақ, тәбетінің өзгермегеніне қарамастан, соңғы 4 айда салмағын 10,4 кг (23 фунт) жоғалтты. Ол 50 жыл бойы күн сайын бір жарым қорап темекі шегеді. Күн сайын 4 унция алкоголь ішеді. Оның асқазан жарасы және эмфиземасы бар. Дәрі-дәрмектерге циметидин, теофиллин және төмен дозалы преднизон кіреді. Тексеру кезінде жеңіл птоз байқалады. Оның кеудесі бөшке тәрізді. Тыныс алу дыбыстары алыс. Аяқ-қолдардың проксимальды бұлшықеттерінің орташа әлсіздігі байқалады. Рефлекстер жоқ. Орындықтан тұру қиындайды. Сенсорлық тексеруде ауытқулар жоқ. Рентген суретінде кеуде қуысының шамадан тыс ісінуі және оң жақ өкпеде 3 х 4 см масса көрінеді. Оның неврологиялық белгілері, ең алдымен, келесілердің қайсысын қамтитын зақымдануға байланысты болуы мүмкін?", кәсіби_медицина,['Бұлшықет қабығы' 'Парасимпатикалық жүйке жүйесі' 'Перффериялық жүйке' 'Пресинаптикалық жүйке-бұлшықет түйіні'],3,Sheet1
 Жұлын жарақаты бар ер адамның эрекцияға қабілеттілігі мыналарға байланысты:, адам_жыныстық_қатынас, ['жарақат болған жұлынның деңгейі' 'жұлын ішінара немесе толығымен үзілген бе' 'ер адамның жасы' 'а және б екеуі де'],3,Sheet1
 Ұйқыны зерттеу барысында зерттеуші қатысушының көзі спорттық шараны көріп отырғандай дірілдей бастағанын байқайды. Зерттеуші қатысушының кіргенін атап өтеді, орта мектеп психологиясы, ['3-кезең ұйқысы' 'бета ұйқысы' 'REM ұйқысы' 'NREM ұйқысы'],2,Sheet1
"Бір әйел мен көршісі өз меншігінің арасына қоршау салу қажеттілігі туралы жиі әңгімелесетін. Ақырында, әйел өз меншігі мен көршісінің меншігінің арасына ағаш қазық қоршауын салу үшін шеберді жалдап, 10 000 долларға сатып алды. Шебер қоршауды келісім бойынша салды, ал әйел оған 10 000 доллар төледі. Екі аптадан кейін көршісі өзінің меншігінің арасындағы жер шекарасының жанында шөп шабатын машинасын жұмыс істеп тұрған кезде, қоршаудың бір бөлігі кенеттен оның үстіне құлап, ауыр жарақат алды. Кейінгі тергеу шебердің қоршауды дұрыс нығайтпағанын анықтады. Көршісінің оған қарсы қойған келісімшарттық талап арызындағы шебердің ең жақсы қорғанысы қандай, онда тек көршісінің жеке жарақаттары үшін ғана залал келтіріледі деп мәлімделеді?", кәсіби_құқық,"['Жеке жарақаттар үшін залалды келісімшарт бойынша өндіріп алу мүмкін емес.' 'Көршіге келтірілген жеке жарақаттар үшін залал әйел мен шебердің келісімге келген кездегі ойына кірмеген.' 'Көрші әйел мен шебер арасындағы келісімнің кездейсоқ пайда алушысы ғана.' 'Көрші әйел мен шебер арасындағы келісімнің тарапы болмағандықтан, мұндай талап қоюға құқылы емес.']",1,Sheet1
" Сингердің айтуынша, оның қағидасына сәйкес келу үшін мыналар қажет:", философия,"['жеке әдеттеріміздегі шағын өзгерістер, бірақ тұтастай алғанда қоғамымызға емес.' 'жеке әдеттеріміздегі, сондай-ақ қоғамға шағын өзгерістер.' 'жеке әдеттеріміздегі күрт өзгерістер, бірақ қоғамымызға емес.' 'жеке әдеттеріміздегі де, қоғамымызға да күрт өзгерістер.']",3,Sheet1
"Экономиканың нашарлауына және барлық клиенттерінің инвестицияларынан айтарлықтай ақша жоғалтуына байланысты биржа делдалы көңілі қалды. Биржа делдалы көпірден секіріп, өмірін аяқтауды шешті. Ол көпірдің ортасына қарай жүріп, қоршаудан асып, көпірдің шетіндегі кішкентай қырға тұрып, секіруге дайындалды. Сол сәтте көпірден өтіп бара жатқан такси жүргізушісі биржа делдалының не істеп жатқанын көрді. Такси жүргізушісі тежегішті басып, таксиден секіріп түсіп, биржа делдалына қарай жүгіре бастады да: «Олай істеме!» деп айқайлады. Біреудің оған қамқорлық жасайтынын естігеніне қуанған биржа делдалы өзіне қол жұмсау туралы шешімін өзгертіп, өмір сүргісі келетінін шешті. Алайда, сол сәтте биржа делдалы тепе-теңдігін жоғалта бастады, аяқтары көпірдің кішкентай, кір қырынан сырғып кете бастады. Биржа делдалы құлай бастағанда, такси жүргізушісі оған жетіп, күртешесінің артынан ұстады. Такси жүргізушісі күртешесіне мықтап жабысып, көпірдің шетінен сүйреп шығарыла жаздады, бірақ ол шыдай алды. Қолынан келгеннің бәрін пайдаланып, такси жүргізушісі биржа делдалын көпірге көтеріп шығарды. Биржа делдалы құлап қалудан аман қалғанына қуанды. Өкінішке орай, такси жүргізушісі биржа делдалына ілініп, оны көпірге қайта көтеру кезіндегі күш салдарынан арқасынан ауыр жарақат алды. Юрисдикция заңы бойынша суицидке әрекет ету қылмыс болып саналады. Егер такси жүргізушісі биржа делдалынан алған жарақаттары үшін өтемақы өндіріп алу туралы талап қойса, ол жеңіске жете ме?",кәсіби_құқық," [«Жоқ, себебі биржа делдалы өзінен басқа ешкімге зиян келтіргісі келмеген.» «Жоқ, себебі суицидке әрекет ету юрисдикцияда қылмыстық құқық бұзушылық болып саналған.» «Иә, себебі биржа делдалы өзін қауіп-қатерге душар еткен.» «Иә, себебі ол биржа делдалының өмірін сақтап қалды.»]",2,Sheet1
" $$\{1,2,3,\ldots,100\}$$ жиынынан кездейсоқ таңдалған бүтін санның 2-ге бөлініп, 3-ке бөлінбеу ықтималдығы қандай? Жауабыңызды жай бөлшек түрінде білдіріңіз.", орта мектеп математикасы, ['\\frac{31}{66}' '\\frac{17}{66}' '\\frac{17}{31}' '\\frac{17}{50}'],3,Sheet1
" Тереңдікті қабылдау қабілетіміз, ең алдымен, басқа қандай қабылдау қабілеттеріне байланысты?", орта мектеп психологиясы, ['жақындық және ұқсастық' 'жоғарыдан төмен қарай өңдеу және төменнен жоғары қарай өңдеу' 'бинокулярлық және монокулярлық белгілер' 'өлшемі мен пішінінің тұрақтылығы'],2,Sheet1
 Қауіпсіздік зерттеулерінің «алтын ғасырындағы» ойын теориясы мен тежеу теориясы қандай жолдармен интеллектуалды дамуды белгіледі?, қауіпсіздікті зерттеу,"['Тежеу теориясы мен ойын теориясы академиялық әлемде өте ықпалды болды және саяси тұрғыдан орталық орынға ие болды, себебі нысанның табиғаты жоғары дәрежеде нормативтік теорияландыруға мүмкіндік берді, бұл сыни көзқарасты қалыптастыратын технологиялық пессимизм көңіл-күйімен қатар жүрді.' ""Прогрессивті зерттеу бағдарламалары абстракциялардың, 'екінші соққыны қауіпсіз ету мүмкіндігі', 'кеңейтілген тежеу' және 'эскалация үстемдігі' әлемінің өзіндік шындығын қалыптастыратын теорияларды жасады.' ""Ойын теориясы мен тежеу теориясы интеллектуалды даму ретінде саясаттың өзектілігі/пайдалылығы мен теориялық абстракция/талғампаздық арасындағы ымыраға әкелді.' ""Жоғарыда айтылғандардың ешқайсысы емес. Тежеу теориясының әсері иллюзиялық болды. Ядролық қарудың және бірінші соққыға бағытталған саясаттың құрылуы атыс күшін барынша арттырудың ішкі логикасымен басқарылды. Теория ниетті жоққа шығаратын түтін пердесі ретінде қызмет етті.""",1,Sheet1
" Сотталушының қорқытып алу ісі бойынша сотында прокурор куәгерді шақырып, оның сотталушының ер адамға физикалық зиян келтіремін деп қорқытқанын естігенін, егер ол адам сотталушыға пара бермесе, естігенін күтті. Куәгер сотталушының мұндай қорқытуларды естімегенін, тіпті ол бұл туралы үлкен қазылар алқасының алдында куәлік еткенін жоққа шығарды. Енді прокурор куәгердің үлкен қазылар алқасының айғақтарын мойындауға тырысады. Сот үлкен қазылар алқасының айғақтарына қатысты қалай шешім қабылдауы керек?", кәсіби_құқық,"['Айғақтарды мойындаңыз, себебі онда қарсылас тараптың мәлімдемесі бар.' 'Айғақтарды импичмент үшін де, мазмұндық пайдалану үшін де мойындаңыз, себебі куәгер ресми іс жүргізуде ант беріп, сәйкес келмейтін мәлімдеме жасады.' 'Айғақтарды бұрынғы айғақтарды есту ережесінен ерекшелік бойынша мойындаңыз.' 'Айғақтарды мазмұндық пайдалану үшін алып тастаңыз, себебі бұл айғақтық мәлімдеме.'",1,Sheet1
 Төмендегі қосылыстардың қайсысының балқу температурасы ең төмен?, колледж_химиясы, ['HCl' 'AgCl' 'CaCl2' 'CCl4'],0,Sheet1
" Эдвард Саидтің пікірінше, «Шығысты» келесілердің қайсысы ең жақсы сипаттайды?", қауіпсіздікті зерттеу,"[«Шығыс – Батыспен салыстырғанда төмен, ақылға сыйымсыз және артта қалған деп елестетілетін жасанды субъект». «Шығыс – Шығыс Азияны сипаттау үшін бұрын қолданылған географиялық термин». «Шығыс – қауіпсіздікті талдау үшін ғалымдар қабылдамауы керек ойдан шығарылған ұғым». «Күш теңгерімсіздігі болған жерде Шығыс – басым интеллектуалдық күш немесе басқа жағынан жоғары тұрған тарап».",0,Sheet1
" Әйел өзін лесбиянмын деп ойлаған кезде, ол:", адам_жыныстық_қатынас,['мақтаныш кезеңі' 'төзімділік кезеңі' 'қабылдау кезеңі' 'шатасу кезеңі'],1,Sheet1
"Үй иесі коммерциялық ғимаратты жалға алушыға 10 жылдық мерзімге ауызша жалға берді, ол бір жыл бұрын аяқталды. Жалдау мерзімінің басында жалға алушы ғимаратқа көптеген тұрмыстық техниканы, сондай-ақ үлкен ауа баптау жүйесін орнатты. Жалға алушы бұл заттардың құнын өзі төледі; олар үй иесінің рұқсатымен орнатылды және жалға алушының коммерциялық кәсіпорны үшін пайдаланылды. Жалдау мерзімінің соңында жалға алушы үй-жайды уақтылы босатпай, тағы төрт ай бойы иелігінде бола отырып, жалдау ақысын төлеуді жалғастырды. Төртінші айдың соңында ғимаратты босатпас бұрын, жалға алушы орнатқан тұрмыстық техника мен ауа баптау жүйесін алып тастады, бұл ғимаратқа ешқандай зиян келтірмеді. Жалға алушының алып тастауы дұрыс болды ма?", кәсіби_құқық," ['Жоқ, себебі ол жалға алушы болды.' 'Жоқ, себебі жалдау ауызша болды.' 'Иә, себебі олар қосылулар болды.' 'Иә, себебі олар сауда келісімдері болды.']",3,Sheet1
