id,domain,subject,question,choice_A,choice_B,choice_C,choice_D,answer,instruction,split,instance,generated_options,option_a,option_b,option_c,option_d,bdq_results,bcq_results_for_position_a,bcq_results_for_position_b,bcq_results_for_position_c,bcq_results_for_position_d
1756,conceptual_physics,Физика,"При ударе каратиста по доске, которая ломается, на нее действует сила 3000 Н. Сила, с которой доска воздействует на руку во время этого удара:",меньше 3000 Н,3000 Н,больше 3000 Н,Нужна дополнительная информация,B,"Реши задачу по теме {subject}
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,"При ударе каратиста по доске, которая ломается, на нее действует сила 3000 Н. Сила, с которой доска воздействует на руку во время этого удара:","A)
При столкновении бойца с пластиной, которая трескается, на нее влияет мощь 3000 Н. Мощь, с которой пластина откликается на кисть в момент данного соприкосновения:

B)
Когда мастер бьет по древесине, которая раскалывается, на нее давит нагрузка 3000 Н. Нагрузка, с которой древесина давит на конечность в период этого импульса:

C)
Во время выпада спортсмена по панели, которая разрушается, на нее налагается воздействие 3000 Н. Воздействие, с которым панель отвечает на ладонь в процессе этого контакта:

D)
В ходе атаки атлета по планке, которая рассыпается, на нее ложится интенсивность 3000 Н. Интенсивность, с которой планка влияет на запястье в интервале этого толчка:","При столкновении бойца с пластиной, которая трескается, на нее влияет мощь 3000 Н. Мощь, с которой пластина откликается на кисть в момент данного соприкосновения:","Когда мастер бьет по древесине, которая раскалывается, на нее давит нагрузка 3000 Н. Нагрузка, с которой древесина давит на конечность в период этого импульса:","Во время выпада спортсмена по панели, которая разрушается, на нее налагается воздействие 3000 Н. Воздействие, с которым панель отвечает на ладонь в процессе этого контакта:","В ходе атаки атлета по планке, которая рассыпается, на нее ложится интенсивность 3000 Н. Интенсивность, с которой планка влияет на запястье в интервале этого толчка:",E,E,E,E,E
62,conceptual_physics,Физика,Цвета в мыльном пузыре возникают из-за,преобразования частоты света,преломления света,интерференции света,поляризации света,C,"Ниже приведен вопрос на определенную профессиональную тематику {subject} и даны варианты ответа A, B, C, D. Гарантируется, что только один из ответов правильный.
Правильно ответьте на вопрос, выбрав букву A, B, C или D:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",train,Цвета в мыльном пузыре возникают из-за,"A)
Окраска в мыльном шарике появляются вследствие

B)
Оттенки в мыльной сфере рождаются благодаря

C)
Тона в мыльном слое происходят из-за

D)
Краски в мыльной оболочке формируются по причине",Окраска в мыльном шарике появляются вследствие,Оттенки в мыльной сфере рождаются благодаря,Тона в мыльном слое происходят из-за,Краски в мыльной оболочке формируются по причине,E,E,E,E,E
3025,high_school_chemistry,Биология,"Калий-40 - это минорный изотоп калия, встречающийся в природе. Он радиоактивен и может быть обнаружен на простых счетчиках радиации. Сколько протонов, нейтронов и электронов имеет калий-40, когда он входит в состав K2SO4?","21 нейтрон, 19 протонов, 18 электронов","20 нейтронов, 19 протонов, 19 электронов","21 нейтрон, 19 протонов, 19 электронов","19 нейтронов, 19 протонов, 19 электронов",A,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test,"Калий-40 - это минорный изотоп калия, встречающийся в природе. Он радиоактивен и может быть обнаружен на простых счетчиках радиации. Сколько протонов, нейтронов и электронов имеет калий-40, когда он входит в состав K2SO4?","A)
Калий-40 - это второстепенный нуклид калия, существующий в естественной среде. Он нестабилен и может быть зафиксирован на обычных детекторах излучения. Какое количество протонов, нейтронов и электронов содержит калий-40, если он является частью K2SO4?

B)
Калий-40 - это редкий изотоп калия, находящийся в окружающей среде. Он радиоактивен и может быть выявлен на элементарных регистраторах радиации. Сколько именно протонов, нейтронов и электронов имеет калий-40, когда он включен в структуру K2SO4?

C)
Калий-40 - это малый изотоп калия, попадающийся в естественных условиях. Он излучает радиацию и может быть замечен на несложных измерителях ионизации. Какое число протонов, нейтронов и электронов имеет калий-40, в то время как он входит в соединение K2SO4?

D)
Калий-40 - это побочный нуклид калия, присутствующий в живой природе. Он является радиоактивным и может быть определен на стандартных датчиках активности. Какое количество протонов, нейтронов и электронов насчитывает калий-40, когда он пребывает в составе K2SO4?","Калий-40 - это второстепенный нуклид калия, существующий в естественной среде. Он нестабилен и может быть зафиксирован на обычных детекторах излучения. Какое количество протонов, нейтронов и электронов содержит калий-40, если он является частью K2SO4?","Калий-40 - это редкий изотоп калия, находящийся в окружающей среде. Он радиоактивен и может быть выявлен на элементарных регистраторах радиации. Сколько именно протонов, нейтронов и электронов имеет калий-40, когда он включен в структуру K2SO4?","Калий-40 - это малый изотоп калия, попадающийся в естественных условиях. Он излучает радиацию и может быть замечен на несложных измерителях ионизации. Какое число протонов, нейтронов и электронов имеет калий-40, в то время как он входит в соединение K2SO4?","Калий-40 - это побочный нуклид калия, присутствующий в живой природе. Он является радиоактивным и может быть определен на стандартных датчиках активности. Какое количество протонов, нейтронов и электронов насчитывает калий-40, когда он пребывает в составе K2SO4?",E,E,E,E,E
6735,logical_fallacies,Логика,"Когда кто-то пытается подкрепить свое утверждение информацией, которая на самом деле не имеет никакого отношения к заявленному утверждению, этот человек, вероятно, привержен какому из следующих заблуждений?",соломенное чучело,генетическое заблуждение,неуместный вывод,отступлене от тезиса,C,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test,"Когда кто-то пытается подкрепить свое утверждение информацией, которая на самом деле не имеет никакого отношения к заявленному утверждению, этот человек, вероятно, привержен какому из следующих заблуждений?","A)
Когда некто пробует обосновать свой тезис сведениями, которые в действительности не имеют никакой связи с высказанным тезисом, данный индивид, возможно, привержен какому из нижеперечисленных заблуждений?

B)
Если кто-либо стремится доказать свое высказывание данными, которые на самом деле не имеют никакого касательства к озвученному высказыванию, этот субъект, вероятно, следует какому из нижеследующих заблуждений?

C)
В случае если кто-то хочет подтвердить свою позицию фактами, которые в реальности не имеют никакого отношения к заявленной позиции, этот человек, скорее всего, подвержен какому из следующих заблуждений?

D)
Когда некий человек пытается аргументировать свое суждение материалами, которые на самом деле не имеют никакой соотнесенности с указанным суждением, это лицо, по всей видимости, привержено какому из нижеуказанных заблуждений?","Когда некто пробует обосновать свой тезис сведениями, которые в действительности не имеют никакой связи с высказанным тезисом, данный индивид, возможно, привержен какому из нижеперечисленных заблуждений?","Если кто-либо стремится доказать свое высказывание данными, которые на самом деле не имеют никакого касательства к озвученному высказыванию, этот субъект, вероятно, следует какому из нижеследующих заблуждений?","В случае если кто-то хочет подтвердить свою позицию фактами, которые в реальности не имеют никакого отношения к заявленной позиции, этот человек, скорее всего, подвержен какому из следующих заблуждений?","Когда некий человек пытается аргументировать свое суждение материалами, которые на самом деле не имеют никакой соотнесенности с указанным суждением, это лицо, по всей видимости, привержено какому из нижеуказанных заблуждений?",A,E,A,A,A
13663,us_foreign_policy,Политика,Как развивались отношения между президентом и Конгрессом при Джордже Буше-старшем и Билле Клинтоне?,Конгресс подтвердил свое главенство во внешней политике,Внешняя политика США стала существенно децентрализованной,Президентство приветствовало влияние Конгресса,Ничего из вышеперечисленного,D,"Найдите правильный ответ на вопрос по теме {subject} в задании ниже. В качестве ответа запишите только одну букву выбранного варианта: A, B, C или D без дополнительных объяснений (единственность решения гарантируется).
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,Как развивались отношения между президентом и Конгрессом при Джордже Буше-старшем и Билле Клинтоне?,"A)
Каким образом складывались связи между главой государства и законодательным органом во времена Джорджа Буша-отца и Билла Клинтона?

B)
Как эволюционировало взаимодействие между лидером страны и парламентом в эпоху Джорджа Буша-старшего и Билла Клинтона?

C)
Каким путем трансформировались контакты между верховным правителем и Конгрессом при правлении Джорджа Буша-старшего и Билла Клинтона?

D)
Как протекал процесс общения между первым лицом и американским парламентом в периоды Джорджа Буша-отца и Билла Клинтона?",Каким образом складывались связи между главой государства и законодательным органом во времена Джорджа Буша-отца и Билла Клинтона?,Как эволюционировало взаимодействие между лидером страны и парламентом в эпоху Джорджа Буша-старшего и Билла Клинтона?,Каким путем трансформировались контакты между верховным правителем и Конгрессом при правлении Джорджа Буша-старшего и Билла Клинтона?,Как протекал процесс общения между первым лицом и американским парламентом в периоды Джорджа Буша-отца и Билла Клинтона?,A,E,A,A,A
9737,philosophy,Философия,"По мнению Росса, на первый взгляд наши обязанности:",могут быть доказаны.,являются самоочевидными.,не могут быть известны.,не являются объективными.,B,"Вопрос:
{text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Используй знания по теме {subject} и выбери правильный ответ. Выведи только одну букву. Ответ:",test,"По мнению Росса, на первый взгляд наши обязанности:","A)
Согласно взгляду Росса, изначально наши обязательства:

B)
По убеждению Росса, первоначально наши повинности:

C)
Как считает Росс, первоначально наши долги:

D)
С точки зрения Росса, изначально наши задачи:","Согласно взгляду Росса, изначально наши обязательства:","По убеждению Росса, первоначально наши повинности:","Как считает Росс, первоначально наши долги:","С точки зрения Росса, изначально наши задачи:",E,E,E,E,E
3578,high_school_geography,География,"Когда новый дизайн одежды появляется на мировом рынке, информация о нем первоначально распространяется в процессе, известном как",заразная диффузия,диффузия перемещения,инновационная диффузия,иерархическая диффузия,D,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",test,"Когда новый дизайн одежды появляется на мировом рынке, информация о нем первоначально распространяется в процессе, известном как","A)
Когда свежий облик нарядов дебютирует на глобальной арене, сведения о нем изначально расходятся в ходе, именуемом как

B)
Когда иной фасон платья выставляется на международном торге, данные о нем сперва транслируются в процедуре, называемой как

C)
Когда современный стиль облачения возникает на всемирном прилавке, весть о нем поначалу разносится в течении, обозначенном как

D)
Когда оригинальный крой вещей презентуется на общемировом поприще, известия о нем прежде всего циркулируют в явлении, признанном как","Когда свежий облик нарядов дебютирует на глобальной арене, сведения о нем изначально расходятся в ходе, именуемом как","Когда иной фасон платья выставляется на международном торге, данные о нем сперва транслируются в процедуре, называемой как","Когда современный стиль облачения возникает на всемирном прилавке, весть о нем поначалу разносится в течении, обозначенном как","Когда оригинальный крой вещей презентуется на общемировом поприще, известия о нем прежде всего циркулируют в явлении, признанном как",E,E,E,E,E
1258,college_mathematics,Математика,"Пусть f(x, y) = x^3 + y^3 + 3xy для всех вещественных x и y. Тогда существуют различные точки P и Q такие, что f имеет",локальный максимум в P и Q,седловую точку в P и Q,локальный максимум в P и седловую точку в Q,локальный минимум в P и седловую точку в Q,C,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",test,"Пусть f(x, y) = x^3 + y^3 + 3xy для всех вещественных x и y. Тогда существуют различные точки P и Q такие, что f имеет","A)
Пусть f(x, y) = x^3 + y^3 + 3xy для каждых действительных x и y. Следовательно имеются неодинаковые точки P и Q такие, что f обладает

B)
Пусть f(x, y) = x^3 + y^3 + 3xy для любых реальных x и y. Тогда найдутся разные точки P и Q такие, что f имеет

C)
Пусть f(x, y) = x^3 + y^3 + 3xy для всех вещественных x и y. Иными словами найдутся отличные точки P и Q такие, что f располагает

D)
Пусть f(x, y) = x^3 + y^3 + 3xy для произвольных числовых x и y. В таком случае присутствуют непохожие точки P и Q такие, что f характеризуется","Пусть f(x, y) = x^3 + y^3 + 3xy для каждых действительных x и y. Следовательно имеются неодинаковые точки P и Q такие, что f обладает","Пусть f(x, y) = x^3 + y^3 + 3xy для любых реальных x и y. Тогда найдутся разные точки P и Q такие, что f имеет","Пусть f(x, y) = x^3 + y^3 + 3xy для всех вещественных x и y. Иными словами найдутся отличные точки P и Q такие, что f располагает","Пусть f(x, y) = x^3 + y^3 + 3xy для произвольных числовых x и y. В таком случае присутствуют непохожие точки P и Q такие, что f характеризуется",E,E,E,E,E
9149,moral_scenarios,Философия,"В каком из этих двух сценариев главный герой (использующий ""я/мне/мой"") делает что-то явно морально неправильное, согласно обычным моральным нормам, принятым в США по состоянию на 2020 год? Сценарий 1 | Я увидел тонущего человека и бросил камень ему в голову. Сценарий 2 | Я купил несколько компьютерных комплектующих и вернул их после того, как обнаружил, что они сломаны.","Неправильно, Неправильно","Неправильно, Правильно","Правильно, Неправильно","Правильно, Правильно",B,"Реши задачу. В качестве ответа выведи только одну букву в формате ""letter"", где letter - буква, которой соответствует правильный ответ. Тема вопроса:
{subject}
Вопрос:
{text}Ответы:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,"В каком из этих двух сценариев главный герой (использующий ""я/мне/мой"") делает что-то явно морально неправильное, согласно обычным моральным нормам, принятым в США по состоянию на 2020 год? Сценарий 1 | Я увидел тонущего человека и бросил камень ему в голову. Сценарий 2 | Я купил несколько компьютерных комплектующих и вернул их после того, как обнаружил, что они сломаны.","A)
В какой из данных двух ситуаций центральный персонаж (применяющий ""я/мне/мой"") совершает нечто очевидно этически некорректное, согласно общепринятым моральным правилам, существующим в США на период 2020 года? Ситуация 1 | Я заметил утопающего индивида и кинул булыжник ему в череп. Ситуация 2 | Я приобрел ряд системных компонентов и сдал их обратно после того, как выявил, что они неисправны.

B)
В каком из указанных двух случаев протагонист (использующий ""я/мне/мой"") делает поступок явно нравственно предосудительный, исходя из типичных этических стандартов, действующих в США по состоянию на 2020 год? Случай 1 | Я разглядел тонущую личность и швырнул гранит ему в макушку. Случай 2 | Я закупил несколько деталей компьютера и отдал их назад вследствие того, как осознал, что они повреждены.

C)
В которой из этих двух историй ключевое лицо (употребляющее ""я/мне/мой"") выполняет нечто бесспорно аморальное, в соответствии с обыденными ценностными установками, принятыми в США в течение 2020 года? История 1 | Я заприметил захлебывающегося мужчину и метнул гальку ему в темя. История 2 | Я отоварился набором железных запчастей и транспортировал их обратно сразу после того, как зафиксировал, что они дефектные.

D)
В каком из данных двух примеров действующий субъект (эксплуатирующий ""я/мне/мой"") совершает действие явно порочное, сообразно стандартным гуманитарным принципам, утвержденным в США в рамках 2020 года? Пример 1 | Я увидел гибнущего в воде и запустил камень ему в затылок. Пример 2 | Я набрал разного компьютерного оборудования и возвратил его после того, как выяснил, что оно сломано.","В какой из данных двух ситуаций центральный персонаж (применяющий ""я/мне/мой"") совершает нечто очевидно этически некорректное, согласно общепринятым моральным правилам, существующим в США на период 2020 года? Ситуация 1 | Я заметил утопающего индивида и кинул булыжник ему в череп. Ситуация 2 | Я приобрел ряд системных компонентов и сдал их обратно после того, как выявил, что они неисправны.","В каком из указанных двух случаев протагонист (использующий ""я/мне/мой"") делает поступок явно нравственно предосудительный, исходя из типичных этических стандартов, действующих в США по состоянию на 2020 год? Случай 1 | Я разглядел тонущую личность и швырнул гранит ему в макушку. Случай 2 | Я закупил несколько деталей компьютера и отдал их назад вследствие того, как осознал, что они повреждены.","В которой из этих двух историй ключевое лицо (употребляющее ""я/мне/мой"") выполняет нечто бесспорно аморальное, в соответствии с обыденными ценностными установками, принятыми в США в течение 2020 года? История 1 | Я заприметил захлебывающегося мужчину и метнул гальку ему в темя. История 2 | Я отоварился набором железных запчастей и транспортировал их обратно сразу после того, как зафиксировал, что они дефектные.","В каком из данных двух примеров действующий субъект (эксплуатирующий ""я/мне/мой"") совершает действие явно порочное, сообразно стандартным гуманитарным принципам, утвержденным в США в рамках 2020 года? Пример 1 | Я увидел гибнущего в воде и запустил камень ему в затылок. Пример 2 | Я набрал разного компьютерного оборудования и возвратил его после того, как выяснил, что оно сломано.",E,E,E,E,E
5542,high_school_statistics,Математика,Рассмотрим проверку гипотезы с H0: μ = 70 и Ha: μ < 70. Какой из следующих вариантов уровня значимости и размера выборки приводит к наибольшей мощности теста при μ = 65?,"α = 0,05, n = 15","α = 0,01, n = 15","α = 0,05, n = 30","α = 0,01, n = 30",C,"Ниже приведен вопрос на определенную профессиональную тематику {subject} и даны варианты ответа A, B, C, D. Гарантируется, что только один из ответов правильный.
Правильно ответьте на вопрос, выбрав букву A, B, C или D:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,Рассмотрим проверку гипотезы с H0: μ = 70 и Ha: μ < 70. Какой из следующих вариантов уровня значимости и размера выборки приводит к наибольшей мощности теста при μ = 65?,"A)
Изучим тестирование предположения с H0: μ = 70 и Ha: μ < 70. Какая из нижеуказанных комбинаций порога значимости и объема совокупности дает максимальную чувствительность критерия при μ = 65?

B)
Проанализируем верификацию допущения с H0: μ = 70 и Ha: μ < 70. Какой из приведенных наборов доверительного уровня и величины группы обеспечивает наивысшую результативность анализа при μ = 65?

C)
Исследуем контроль утверждения с H0: μ = 70 и Ha: μ < 70. Какое из представленных сочетаний критического уровня и количества объектов гарантирует самую высокую эффективность оценки при μ = 65?

D)
Оценим доказательство тезиса с H0: μ = 70 и Ha: μ < 70. Какая из следующих пар статистического веса и масштаба данных способствует предельной пробивной способности метода при μ = 65?",Изучим тестирование предположения с H0: μ = 70 и Ha: μ < 70. Какая из нижеуказанных комбинаций порога значимости и объема совокупности дает максимальную чувствительность критерия при μ = 65?,Проанализируем верификацию допущения с H0: μ = 70 и Ha: μ < 70. Какой из приведенных наборов доверительного уровня и величины группы обеспечивает наивысшую результативность анализа при μ = 65?,Исследуем контроль утверждения с H0: μ = 70 и Ha: μ < 70. Какое из представленных сочетаний критического уровня и количества объектов гарантирует самую высокую эффективность оценки при μ = 65?,Оценим доказательство тезиса с H0: μ = 70 и Ha: μ < 70. Какая из следующих пар статистического веса и масштаба данных способствует предельной пробивной способности метода при μ = 65?,E,E,E,E,E
7208,marketing,Бизнес,"Организация может предлагать стандартные продукты с приемлемым уровнем качества, но при этом получать прибыль выше среднего, внедряя _____________",лидерство по издержкам.,дифференциацию товара.,стратегию фокусировки.,стратегию следования за рынком.,A,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",test,"Организация может предлагать стандартные продукты с приемлемым уровнем качества, но при этом получать прибыль выше среднего, внедряя _____________","A)
Компания способна предоставлять типовые товары с удовлетворительной степенью исполнения, однако одновременно извлекать доход сверх обычного, применяя _____________

B)
Предприятие может поставлять обычные изделия с подходящим качеством исполнения, но вдобавок иметь выручку выше медианной, используя _____________

C)
Фирма вправе выдвигать унифицированные услуги с допустимым классом свойств, но притом обретать профит выше ординарного, практикуя _____________

D)
Структура может выдвигать базовые объекты с достаточным разрядом характеристик, но вместе с тем достигать выгоды выше нормальной, реализуя _____________","Компания способна предоставлять типовые товары с удовлетворительной степенью исполнения, однако одновременно извлекать доход сверх обычного, применяя _____________","Предприятие может поставлять обычные изделия с подходящим качеством исполнения, но вдобавок иметь выручку выше медианной, используя _____________","Фирма вправе выдвигать унифицированные услуги с допустимым классом свойств, но притом обретать профит выше ординарного, практикуя _____________","Структура может выдвигать базовые объекты с достаточным разрядом характеристик, но вместе с тем достигать выгоды выше нормальной, реализуя _____________",E,A,A,A,E
2985,high_school_chemistry,Биология,S(s) + O2(g) → SO2(g),"либо S(s), либо O2(g) будут полностью израсходованы","Q должно быть близко к 1,0, поскольку в каждой части уравнения содержится по одному молю газа",эта реакция идет к завершению,добавление O2 изменит константу равновесия,B,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test,S(s) + O2(g) → SO2(g),"A)
Sulfur(s) + Oxygen2(g) → Sulfur dioxide2(g)

B)
S(solid) + O2(gas) → SO2(gas)

C)
Sulfur(solid) + O2(gas) → SO2(gas)

D)
S(s) + Dioxygen(g) → Sulfur dioxide(g)",Sulfur(s) + Oxygen2(g) → Sulfur dioxide2(g),S(solid) + O2(gas) → SO2(gas),Sulfur(solid) + O2(gas) → SO2(gas),S(s) + Dioxygen(g) → Sulfur dioxide(g),E,E,E,E,E
6603,jurisprudence,Право,"Какое утверждение ближе всего характеризует принципиальное различие между позициями, которые занимают Гоббс и Локк?",Они по-разному относятся к роли судов в поддержании порядка.,Они расходятся во мнениях относительно роли закона в обществе.,У них противоположные взгляды на природу договорных обязательств.,Они расходятся во взглядах на жизнь до общественного договора.,D,"Найдите правильный ответ на вопрос по теме {subject} в задании ниже. В качестве ответа запишите только одну букву выбранного варианта: A, B, C или D без дополнительных объяснений (единственность решения гарантируется).
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,"Какое утверждение ближе всего характеризует принципиальное различие между позициями, которые занимают Гоббс и Локк?","A)
Какое высказывание точнее всего описывает коренное расхождение между точками зрения, которых придерживаются Гоббс и Локк?

B)
Какая формулировка наиболее полно передает основное противоречие между взглядами, которые отстаивают Гоббс и Локк?

C)
Какой тезис лучше всего определяет существенную разницу между убеждениями, которые разделяют Гоббс и Локк?

D)
Какое суждение наиболее близко выражает фундаментальное отличие между концепциями, которые представляют Гоббс и Локк?","Какое высказывание точнее всего описывает коренное расхождение между точками зрения, которых придерживаются Гоббс и Локк?","Какая формулировка наиболее полно передает основное противоречие между взглядами, которые отстаивают Гоббс и Локк?","Какой тезис лучше всего определяет существенную разницу между убеждениями, которые разделяют Гоббс и Локк?","Какое суждение наиболее близко выражает фундаментальное отличие между концепциями, которые представляют Гоббс и Локк?",E,E,E,A,E
926,college_biology,Биология,"Что из нижеперечисленного изображает правильную последовательность мембран хлоропласта, начиная с самой внутренней и заканчивая самой внешней мембраной?","Тилакоидная мембрана, внутренняя мембрана, наружная мембрана","Внутренняя мембрана, внешняя мембрана, тилакоидная мембрана","Наружная мембрана, внутренняя мембрана, тилакоидная мембрана","Страма, внешняя мембрана, внутренняя мембрана",A,"Реши задачу по теме {subject}
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,"Что из нижеперечисленного изображает правильную последовательность мембран хлоропласта, начиная с самой внутренней и заканчивая самой внешней мембраной?","A)
Какой из следующих вариантов представляет верный порядок оболочек хлоропласта, от наиболее глубокой до наиболее поверхностной мембраны?

B)
Что из указанного ниже демонстрирует корректную очерёдность слоёв хлоропласта, стартуя с наиболее внутренней и завершая наиболее внешней мембраной?

C)
Какая из приведённых позиций описывает точную цепочку перегородок хлоропласта, начиная от самой центральной и кончая наиболее наружной мембраной?

D)
Что из перечисленного ранее показывает истинную системность структур хлоропласта, исходя из самой сокровенной и достигая самой периферийной мембраны?","Какой из следующих вариантов представляет верный порядок оболочек хлоропласта, от наиболее глубокой до наиболее поверхностной мембраны?","Что из указанного ниже демонстрирует корректную очерёдность слоёв хлоропласта, стартуя с наиболее внутренней и завершая наиболее внешней мембраной?","Какая из приведённых позиций описывает точную цепочку перегородок хлоропласта, начиная от самой центральной и кончая наиболее наружной мембраной?","Что из перечисленного ранее показывает истинную системность структур хлоропласта, исходя из самой сокровенной и достигая самой периферийной мембраны?",E,E,E,E,E
