id,source,group,subject,level,language,subset,question,choice_A,choice_B,choice_C,choice_D,choice_E,answer,split,instance,generated_options,option_a,option_b,option_c,option_d,bdq_results,bcq_results_for_position_b,bcq_results_for_position_c,bcq_results_for_position_d
21261,https://itest.kz/kz/endless,Humanities,World_History,High School,Kazakh,World History (High School in kaz),1936 жылы Монтре қаласында өткен Халықаралық конференцияның Түркия республикасы үшін маңызы,Босфор мен Дарданелл бұғаздары қайтарылды,Швейцариямен өзара экономикалық келісімге қол қойылды,Антанта елдерімен бейбітшілік бітіміне қол қойылды,Балкан түбегінің шығыс аймағы қайтарылды,,A,test,1936 жылы Монтре қаласында өткен Халықаралық конференцияның Түркия республикасы үшін маңызы,"A)
1936 маусымда Монтре елді мекенінде ұйымдастырылған Жаһандық жиынның Түрік мемлекеті үшін мәні

B)
1936 мерзімінде Монтре шаһарында жиналған Дүниежүзілік кеңестің Түрік елі үшін салмағы

C)
1936 кезеңінде Монтре аймағында өткізілген Мемлекетаралық басқосудың Түркия жұрты үшін қадірі

D)
1936 уақытында Монтре мекенінде болған Халықаралық симпозиумның Түрік өлкесі үшін рөлі",1936 маусымда Монтре елді мекенінде ұйымдастырылған Жаһандық жиынның Түрік мемлекеті үшін мәні,1936 мерзімінде Монтре шаһарында жиналған Дүниежүзілік кеңестің Түрік елі үшін салмағы,1936 кезеңінде Монтре аймағында өткізілген Мемлекетаралық басқосудың Түркия жұрты үшін қадірі,1936 уақытында Монтре мекенінде болған Халықаралық симпозиумның Түрік өлкесі үшін рөлі,E,B,C,D
1605,https://ymnik.kz/tests_old/biology/?v=42,STEM,Biology,High School,Russian,Biology (High School in rus),Поедание птицами гусениц - фактор,Биотический,Абиотический,Социальный,Антропогенный,Ограничивающий,A,test,Поедание птицами гусениц - фактор,"A)
Потребление пернатыми личинок - обстоятельство

B)
Уничтожение крылатыми гусениц - элемент

C)
Поглощение птицами вредителей - условие

D)
Скармливание пичугами гусениц - компонент",Потребление пернатыми личинок - обстоятельство,Уничтожение крылатыми гусениц - элемент,Поглощение птицами вредителей - условие,Скармливание пичугами гусениц - компонент,C,A,C,D
6506,https://itest.kz/kz/endless,Social Science,Geography,High School,Kazakh,Geography (High School in kaz),"""Беловеж нуы"" орналасқан мемлекетті белгілеңіз.",Чехия,Ресей,Беларусия,Украина,,C,test,"""Беловеж нуы"" орналасқан мемлекетті белгілеңіз.","A)
""Беловеж нуы"" орналасқан елді көрсетіңіз.

B)
""Беловеж нуы"" жайғасқан мемлекетті атаңыз.

C)
""Беловеж нуы"" табылған республиканы анықтаңыз.

D)
""Беловеж нуы"" орныққан державаны белгілеңіз.","""Беловеж нуы"" орналасқан елді көрсетіңіз.","""Беловеж нуы"" жайғасқан мемлекетті атаңыз.","""Беловеж нуы"" табылған республиканы анықтаңыз.","""Беловеж нуы"" орныққан державаны белгілеңіз.",A,A,C,A
1403,https://ymnik.kz/tests_old/biology/?v=28,STEM,Biology,High School,Russian,Biology (High School in rus),"Заболевание, связанное с резким снижением свертываемости крови",Гемофилия,Варикозное расширение вен,Стенокардия,Тромбоз,Лейкемия,A,test,"Заболевание, связанное с резким снижением свертываемости крови","A)
Недуг, сопряженный с внезапным падением свертывания крови

B)
Патология, обусловленная острым уменьшением коагуляции крови

C)
Болезнь, характеризующаяся значительным сокращением густения крови

D)
Состояние, вызванное сильным ослаблением свертываемости гемолимфы","Недуг, сопряженный с внезапным падением свертывания крови","Патология, обусловленная острым уменьшением коагуляции крови","Болезнь, характеризующаяся значительным сокращением густения крови","Состояние, вызванное сильным ослаблением свертываемости гемолимфы",A,B,C,D
13096,https://itest.kz/kz/endless,Humanities,Law,High School,Kazakh,Law (High School in kaz),"Әлеуметтанушы және философ, әлеуметтанудың француз ұлттық мектебін жасаушы",Г. Зиммель,О. Конт,Э. Дюркгейм,М. Вебер,,C,test,"Әлеуметтанушы және философ, әлеуметтанудың француз ұлттық мектебін жасаушы","A)
Социолог пен ойшыл, социологияның француздық мемлекеттік бағытын қалыптастырушы

B)
Қоғамтанушы және кемеңгер, қоғамтанудың француз халықтық ілімін негіздеуші

C)
Әлеуметтанушы мен гуманист, әлеуметтанудың француздық отандық жүйесін құрушы

D)
Зерттеуші және ғалым, әлеуметтанудың француздық дербес мектебін тұрғызушы","Социолог пен ойшыл, социологияның француздық мемлекеттік бағытын қалыптастырушы","Қоғамтанушы және кемеңгер, қоғамтанудың француз халықтық ілімін негіздеуші","Әлеуметтанушы мен гуманист, әлеуметтанудың француздық отандық жүйесін құрушы","Зерттеуші және ғалым, әлеуметтанудың француздық дербес мектебін тұрғызушы",D,B,C,D
21931,https://ymnik.kz/tests_old/worldhistory_kz/?v=13,Humanities,World_History,High School,Kazakh,World History (High School in kaz),"Илиада, ""Одиссей"" поэмасында суреттелетін қала:",Афин.,Троя.,Олимп.,Спарта.,Микены.,B,test,"Илиада, ""Одиссей"" поэмасында суреттелетін қала:","A)
Илиада, ""Одиссей"" дастанында бейнеленетін шаһар:

B)
Илиада, ""Одиссей"" жырында сипатталатын кент:

C)
Илиада, ""Одиссей"" туындысында көрсетілетін мекен:

D)
Илиада, ""Одиссей"" шығармасында баяндалатын қала:","Илиада, ""Одиссей"" дастанында бейнеленетін шаһар:","Илиада, ""Одиссей"" жырында сипатталатын кент:","Илиада, ""Одиссей"" туындысында көрсетілетін мекен:","Илиада, ""Одиссей"" шығармасында баяндалатын қала:",D,D,C,D
22797,https://ymnik.kz/tests_old/worldhistory/?v=29,Humanities,World_History,High School,Russian,World History (High School in rus),"Государство, предпринявшее колониальную экспансию после Вашингтонской мирной конференции:",Бельгия,Китай,Германия,Япония,Испания,D,test,"Государство, предпринявшее колониальную экспансию после Вашингтонской мирной конференции:","A)
Страна, осуществившая колониальное расширение вслед за Вашингтонским мирным съездом:

B)
Держава, начавшая колониальное распространение по окончании Вашингтонского мирного форума:

C)
Власть, инициировавшая колониальное продвижение после Вашингтонского мирного совещания:

D)
Правительство, развернувшее колониальное наступление вслед за Вашингтонской мирной ассамблеей:","Страна, осуществившая колониальное расширение вслед за Вашингтонским мирным съездом:","Держава, начавшая колониальное распространение по окончании Вашингтонского мирного форума:","Власть, инициировавшая колониальное продвижение после Вашингтонского мирного совещания:","Правительство, развернувшее колониальное наступление вслед за Вашингтонской мирной ассамблеей:",A,A,C,D
15919,https://itest.kz/ru/endless,STEM,Math,High School,Russian,Math (High School in rus),"Вычислите.
\(sin90°\)","\(0,5\)",\(-1\),"\(-0,5\)",\(1\),,D,test,"Вычислите.
\(sin90°\)","A)
Рассчитайте.
\(sin90°\)

B)
Найдите значение.
\(sin90°\)

C)
Определите.
\(sin90°\)

D)
Решите.
\(sin90°\)","Рассчитайте.
\(sin90°\)","Найдите значение.
\(sin90°\)","Определите.
\(sin90°\)","Решите.
\(sin90°\)",D,D,D,D
6803,https://itest.kz/kz/endless,Social Science,Geography,High School,Kazakh,Geography (High School in kaz),Мұсылмандардың саны жөнінен көзге түсетін мемлекеттер.,"Кувейт, Сауд Арабиясы, Оман","Бангладеш, Нигерия, Алжир","Индонезия, Пәкстан, Үндістан","Сауд Арабиясы, Иран, Ирак",,C,test,Мұсылмандардың саны жөнінен көзге түсетін мемлекеттер.,"A)
Ислам дінін ұстанатындардың мөлшері бойынша ерекшеленетін елдер.

B)
Мұсылман қауымының үлесі тұрғысынан танымал болған державалар.

C)
Ислам үмбетінің жиынтығы жағынан алдыңғы қатардағы республикалар.

D)
Мұсылман халықтарының шоғырлануы негізінде белгілі болған патшалықтар.",Ислам дінін ұстанатындардың мөлшері бойынша ерекшеленетін елдер.,Мұсылман қауымының үлесі тұрғысынан танымал болған державалар.,Ислам үмбетінің жиынтығы жағынан алдыңғы қатардағы республикалар.,Мұсылман халықтарының шоғырлануы негізінде белгілі болған патшалықтар.,D,E,E,D
8289,https://oltest.kz/tests/gosudarstvo_i_pravo/,"Social Science





","Jurisprudence, state and law",University,Russian,Jurisprudence (Professional & University in rus),"Сунна является одним из источников:
","романо-германского права
","правовой системы Казахстана
","мусульманского права
","англосаксонского права
","индусского права
",C,dev,"Сунна является одним из источников:
","A)
Сунна выступает одним из начал:

B)
Сунна служит единичным из основ:

C)
Сунна представляется неким из корней:

D)
Сунна является отдельным из ресурсов:",Сунна выступает одним из начал:,Сунна служит единичным из основ:,Сунна представляется неким из корней:,Сунна является отдельным из ресурсов:,A,A,C,D
10881,https://itest.kz/kz/endless,Language,Kazakh_Language,High School,Kazakh,Kazakh Language (High School in kaz),Тұрлаусыз мүшелердің болу-болмауына қарай жай сөйлемдер қалай бөлінетінін көрсетіңіз.,"Жақты, жақсыз","Жалаң, жайылма",Атаулы,"Толымды, толымсыз",,B,test,Тұрлаусыз мүшелердің болу-болмауына қарай жай сөйлемдер қалай бөлінетінін көрсетіңіз.,"A)
Екінші дәрежелі мүшелердің қатысу-қатыспауына байланысты жай сөйлемдер қалай жіктелетінін белгілеңіз.

B)
Жанама мүшелердің бар-жоқтығына сәйкес жай сөйлемдер қалай сараланатынын анықтаңыз.

C)
Тұрлаусыз мүшелердің қамтылу-қамтылмауы бойынша жай сөйлемдер қалай ажыратылатынын таңдаңыз.

D)
Көмекші мүшелердің кездесу-кездеспеуіне орай жай сөйлемдер қалай топталатынын атаңыз.",Екінші дәрежелі мүшелердің қатысу-қатыспауына байланысты жай сөйлемдер қалай жіктелетінін белгілеңіз.,Жанама мүшелердің бар-жоқтығына сәйкес жай сөйлемдер қалай сараланатынын анықтаңыз.,Тұрлаусыз мүшелердің қамтылу-қамтылмауы бойынша жай сөйлемдер қалай ажыратылатынын таңдаңыз.,Көмекші мүшелердің кездесу-кездеспеуіне орай жай сөйлемдер қалай топталатынын атаңыз.,A,A,A,A
11034,https://ymnik.kz/tests_old/kazakh_kz/?v=6,Language,Kazakh_Language,High School,Kazakh,Kazakh Language (High School in kaz),Мақал - мәтелді табыңыз.,Жүрегінің түгі бар.,Ит жеккен жер.,Ит арқасы қиянда.,Су жұқпайтын жорға.,Ел іші - алтын бесік.,E,test,Мақал - мәтелді табыңыз.,"A)
Нақыл - сөзді анықтаңыз.

B)
Тұрақты - тіркесті көрсетіңіз.

C)
Аталы - сөзді таңдаңыз.

D)
Өнегелі - сөзді іздеңіз.",Нақыл - сөзді анықтаңыз.,Тұрақты - тіркесті көрсетіңіз.,Аталы - сөзді таңдаңыз.,Өнегелі - сөзді іздеңіз.,A,A,C,D
7497,https://ymnik.kz/tests_old/geography/?v=71,Social Science,Geography,High School,Russian,Geography (High School in rus),Центры мукомольной промышленности:,"Алматы. Атырау, Актау.",Костанай. Шахтииск. Аральск.,Алматы. Астана. Костанай. Петропавловск.,Астана. Жезказган. Алга.,Петропавловск. Таволжан. Саян.,C,test,Центры мукомольной промышленности:,"A)
Узлы мукомольной индустрии:

B)
Пункты размольной сферы:

C)
Очаги зерноперерабатывающего производства:

D)
Точки помольной отрасли:",Узлы мукомольной индустрии:,Пункты размольной сферы:,Очаги зерноперерабатывающего производства:,Точки помольной отрасли:,C,A,C,D
22207,https://ymnik.kz/tests_old/worldhistory/?v=14,Humanities,World_History,High School,Russian,World History (High School in rus),К последствиям Февральской революции 1917 г. не относятся,Завоевание ряда политических свобод,Образование временного правительства,Передача земли крестьянам,Ликвидация монархии,Установление двоевластия,C,test,К последствиям Февральской революции 1917 г. не относятся,"A)
К итогам Февральского переворота 1917 г. не причисляются

B)
К результатам Февральского восстания 1917 г. не зачисляются

C)
К плодам Февральского мятежа 1917 г. не приписываются

D)
К исходам Февральской смены 1917 г. не соотносятся",К итогам Февральского переворота 1917 г. не причисляются,К результатам Февральского восстания 1917 г. не зачисляются,К плодам Февральского мятежа 1917 г. не приписываются,К исходам Февральской смены 1917 г. не соотносятся,A,B,C,D
18755,https://ymnik.kz/tests_old/russian/?v=15,Humanities,Russian_Language,High School,Russian,Russian Language (High School in rus),Сочинительная связь в сочетании слов:,Мой ученик.,Думать об учителе.,Спорить с учителем.,Учитель с учеником.,Учитель и ученик.,E,test,Сочинительная связь в сочетании слов:,"A)
Координационная связь в совокупности лексем:

B)
Паратактическая связь в объединении терминов:

C)
Равноправная связь в комбинации выражений:

D)
Соединительная связь в подборке речений:",Координационная связь в совокупности лексем:,Паратактическая связь в объединении терминов:,Равноправная связь в комбинации выражений:,Соединительная связь в подборке речений:,E,A,C,D
17254,https://itest.kz/kz/endless,STEM,Physics,High School,Kazakh,Physics (High School in kaz),"Таразыға жартылай су құйылған стакан қойылғанда оның көрсетуі 115 г болды. Егер стакандағы суға қасықты салып стаканға тигізбей қолмен ұстап тұрса, таразының көрсетуі",0-ге тең,105 г,115 г,Артады,,D,test,"Таразыға жартылай су құйылған стакан қойылғанда оның көрсетуі 115 г болды. Егер стакандағы суға қасықты салып стаканға тигізбей қолмен ұстап тұрса, таразының көрсетуі","A)
Өлшеуішке жартылай сұйықтық толтырылған ыдыс орналастырылғанда оның мәні 115 г болды. Егер ыдыстағы сұйықтыққа қасықты батырып ыдысқа тигізбей қолмен ұстап тұрса, өлшеуіштің мәні

B)
Герішке жартылай су құйылған шыны аяқ қойылғанда оның салмағы 115 г болды. Егер шыны аяқтағы суға қасықты енгізіп шыны аяққа тигізбей қолмен ұстап тұрса, геріштің салмағы

C)
Салмақ өлшегішке жартылай сумен толтырылған бокал қойылғанда оның көрсеткіші 115 г болды. Егер бокалдағы суға қасықты салып бокалға тигізбей қолмен ұстап тұрса, салмақ өлшегіштің көрсеткіші

D)
Фунттыққа жартылай су құйылған кесе қойылғанда оның нәтижесі 115 г болды. Егер кеседегі суға қасықты түсіріп кесеге тигізбей қолмен ұстап тұрса, фунттықтың нәтижесі","Өлшеуішке жартылай сұйықтық толтырылған ыдыс орналастырылғанда оның мәні 115 г болды. Егер ыдыстағы сұйықтыққа қасықты батырып ыдысқа тигізбей қолмен ұстап тұрса, өлшеуіштің мәні","Герішке жартылай су құйылған шыны аяқ қойылғанда оның салмағы 115 г болды. Егер шыны аяқтағы суға қасықты енгізіп шыны аяққа тигізбей қолмен ұстап тұрса, геріштің салмағы","Салмақ өлшегішке жартылай сумен толтырылған бокал қойылғанда оның көрсеткіші 115 г болды. Егер бокалдағы суға қасықты салып бокалға тигізбей қолмен ұстап тұрса, салмақ өлшегіштің көрсеткіші","Фунттыққа жартылай су құйылған кесе қойылғанда оның нәтижесі 115 г болды. Егер кеседегі суға қасықты түсіріп кесеге тигізбей қолмен ұстап тұрса, фунттықтың нәтижесі",C,E,C,C
1632,https://itest.kz/ru/endless,STEM,Biology,High School,Russian,Biology (High School in rus),Заболевание рыб – ихтиофтириоз – вызывается простейшим,Лямблией,Дизентерийной амебой,Вольвоксом,Равноресничной инфузорией,,D,test,Заболевание рыб – ихтиофтириоз – вызывается простейшим,"A)
Недуг рыб – ихтиофтириоз – провоцируется простейшим

B)
Болезнь рыб – ихтиофтириоз – обуславливается простейшим

C)
Патология рыб – ихтиофтириоз – порождается простейшим

D)
Хворь рыб – ихтиофтириоз – вызывается одноклеточным",Недуг рыб – ихтиофтириоз – провоцируется простейшим,Болезнь рыб – ихтиофтириоз – обуславливается простейшим,Патология рыб – ихтиофтириоз – порождается простейшим,Хворь рыб – ихтиофтириоз – вызывается одноклеточным,A,A,A,A
20032,https://itest.kz/ru/endless,Humanities,Russian_Literature,High School,Russian,Russian Literature (High School in rus),Автор критической статьи «Обломов»,Д.И. Писарев,И.А. Гончаров,А.В. Дружинин,Н.А. Добролюбов,,C,test,Автор критической статьи «Обломов»,"A)
Создатель аналитического очерка «Обломов»

B)
Писатель рецензионного труда «Обломов»

C)
Составитель разбора произведения «Обломов»

D)
Публицист оценочного материала «Обломов»",Создатель аналитического очерка «Обломов»,Писатель рецензионного труда «Обломов»,Составитель разбора произведения «Обломов»,Публицист оценочного материала «Обломов»,A,A,C,D
